top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_hbond_percentage,interface_loop_sc_area,0.667625,0.4872395833333333,0.8240740740740741,True
interface_hbond_percentage,interface_loop_sc,0.5374745370370371,0.2302951388888889,0.8056134259259257,True
interface_hbond_percentage,interface_hydrophobicity,0.4564577546296296,0.26388888888888884,0.6551504629629626,True
interface_hbond_percentage,interface_nres,0.4315190972222222,0.21059027777777778,0.6388888888888888,True
interface_hbond_percentage,surface_hydrophobicity,0.41594386574074077,0.20370370370370372,0.5995659722222221,True
interface_hbond_percentage,interface_dSASA,0.23429282407407404,0.02546296296296291,0.46527777777777773,True
interface_hbond_percentage,interface_sc,0.2144224537037037,-0.03365162037037043,0.5335937499999999,False
interface_hbond_percentage,interface_fraction,0.20011342592592593,-0.027835648148148154,0.45026041666666655,False
interface_hbond_percentage,interface_packstat,0.172890625,0.010416666666666737,0.3530092592592593,True
interface_hbond_percentage,interface_delta_unsat_hbonds_percentage,0.16463541666666665,-0.0474826388888889,0.39467592592592593,False
interface_hbond_percentage,interface_delta_unsat_hbonds,0.15592534722222223,-0.06137152777777775,0.38428819444444434,False
interface_hbond_percentage,interface_dG,0.15465914351851853,-0.02777777777777779,0.37962962962962965,False
interface_hbond_percentage,interface_dG_SASA_ratio,0.1393333333333333,-0.06481481481481488,0.4143807870370369,False
interface_hbond_percentage,binder_score,0.07317476851851852,-0.11805555555555558,0.2870370370370371,False
interface_hbond_percentage,interface_interface_hbonds,0.01734259259259259,-0.03935185185185186,0.08796296296296291,False
