job_name,lda_score,cv_lda_score
6a_vs_6as,0.6575871767022217,0.38504927481504325
6b_vs_6as,0.9045793977818191,1.3689871972639125
12b_vs_12as,0.26248191688865674,0.43807149838901005
12a_vs_12as,0.2869743017183817,0.1605779671370229
6b_vs_6bs,1.0775892156687967,0.8680942091544197
3a_vs_3as,0.3083078042381784,0.20419373409412242
13a_vs_13as,0.6657607047719665,0.39303776549726144
2a_vs_2as,0.2773063760476169,0.16729961417929537
14a_vs_14as,0.7926357455801931,0.3964722101304204
9a_vs_9as,2.456472492430807,2.444729342591623
13a_vs_13bs,0.014709931993158731,0.4953002226300058
13b_vs_13bs,-0.03994976237091663,-0.22691784748357735
9b_vs_9bs,0.9091593831260456,0.7467214337409822
4b_vs_4as,0.03205695596735669,0.1569667754795035
3a_vs_3bs,0.07504458196521835,0.19479196675357058
14b_vs_14bs,-0.2230291177460766,-0.5684326475394823
2a_vs_2bs,0.32429280098543345,0.8870878360771326
7b_vs_7bs,0.8967510829117108,0.6468642206120453
12a_vs_12bs,0.26561646687481805,0.7385391646952494
12b_vs_12bs,0.1394992799463084,-0.2611120223531951
4b_vs_4bs,0.1482028462371507,-0.2839336325649632
2b_vs_2bs,0.15441477148297794,-0.26406086688360614
6a_vs_6bs,0.17049671122743937,0.393508512685411
13b_vs_13as,0.5516328719384149,1.5179525255017716
5b_vs_5as,0.3680125252413218,0.6195387226618075
11a_vs_11as,0.2556964641561885,0.12641336129783304
7b_vs_7as,0.30306300184385493,0.6422173914578146
1a_vs_1as,-0.06672277058776954,-0.1573422484053295
11b_vs_11as,0.18434704127865187,0.37270216370759657
1a_vs_1bs,0.10097726131934537,0.3165819611121481
11b_vs_11bs,0.1899597704607543,-0.01948005256527352
3b_vs_3bs,0.1655901793959862,-0.060706485882919575
1b_vs_1as,-0.0637813485556813,0.0368356864934839
3b_vs_3as,0.2307750056538722,0.5051933933744301
4a_vs_4as,0.17559457135759327,-0.0680111161216978
11a_vs_11bs,-0.0527372146656484,0.06879600993534696
1b_vs_1bs,0.021280438798765622,-0.11655395375222953
8b_vs_8as,0.15023472242633962,0.7436687694452911
5a_vs_5as,-0.3362644086661164,-0.9752870994622388
7a_vs_7as,2.1571144579566,1.992105711285217
8b_vs_8bs,0.5428761957245474,0.1145050770993874
4a_vs_4bs,0.02103312450180489,0.3772855078357943
8a_vs_8as,2.2566879573602616,2.1658726301839963
10a_vs_10as,0.7965707467274765,0.2173016529089778
10b_vs_10bs,0.31622285903726044,-0.24159867253022427
10a_vs_10bs,-0.010755479525209388,0.596157313907415
10b_vs_10as,-0.17023410273001183,0.4488034246570426
2b_vs_2as,-1.6776066659813682,-1.18137920069741
5a_vs_5bs,-0.8191658880535557,-0.06799625673165627
5b_vs_5bs,-0.8951469271713193,-1.7956475509627698
14b_vs_14as,-1.883774824043293,-1.4303600463075754
9a_vs_9bs,-3.0439317520056353,-4.281257316197567
14a_vs_14bs,-3.249963143253498,-4.101956546854302
8a_vs_8bs,-2.624272008070005,-2.8516482064664146
9b_vs_9as,-1.9235287448286265,0.9609374949969312
7a_vs_7bs,-2.5267449814705767,-3.466802513103429
