metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
complex_ipde,1.479720950126648,0.8333333333333334,0.041666666666666664,0.7916666666666667
ipsae_score,0.701053,0.8333333333333334,0.041666666666666664,0.7916666666666667
ipsae_score_d0dom,0.831084,0.8333333333333334,0.041666666666666664,0.7916666666666667
ipsae_iptm_d0chn,0.831084,0.8333333333333334,0.041666666666666664,0.7916666666666667
ipsae_pdockq2,0.7949,0.8333333333333334,0.041666666666666664,0.7916666666666667
ipsae_score_d0chn,0.831084,0.8333333333333334,0.041666666666666664,0.7916666666666667
ipsae_pdockq,0.5856,1.0,0.20833333333333334,0.7916666666666666
iptm_0_1,0.880842387676239,0.8333333333333334,0.05555555555555555,0.7777777777777778
protein_iptm,0.880842387676239,0.8333333333333334,0.05555555555555555,0.7777777777777778
ptm,0.8986878395080566,0.8333333333333334,0.05555555555555555,0.7777777777777778
iptm,0.880842387676239,0.8333333333333334,0.05555555555555555,0.7777777777777778
confidence_score,0.9325882196426392,0.8333333333333334,0.05555555555555555,0.7777777777777778
ipsae_iptm_af,0.881,0.8333333333333334,0.05555555555555555,0.7777777777777778
iptm_1_0,0.8766584396362305,0.8333333333333334,0.05555555555555555,0.7777777777777778
complex_pde,0.6072471737861633,0.8333333333333334,0.05555555555555555,0.7777777777777778
ipsae_lis,0.703,0.8333333333333334,0.05555555555555555,0.7777777777777778
complex_iplddt,0.9475459456443788,0.8333333333333334,0.09722222222222222,0.7361111111111112
complex_plddt,0.9455246329307556,0.8333333333333334,0.1111111111111111,0.7222222222222223
ipsae_dist1,46.0,1.0,0.3472222222222222,0.6527777777777778
ipsae_d0res,2.97,1.0,0.4027777777777778,0.5972222222222222
ipsae_n0res,72.0,1.0,0.4027777777777778,0.5972222222222222
ipsae_nres2,74.0,0.8333333333333334,0.25,0.5833333333333334
ipsae_dist2,43.0,1.0,0.4166666666666667,0.5833333333333333
ipsae_n0dom,142.0,1.0,0.4305555555555556,0.5694444444444444
ipsae_d0dom,4.43,1.0,0.4305555555555556,0.5694444444444444
chain_1_ptm,0.9170430898666382,1.0,0.4444444444444444,0.5555555555555556
chain_0_ptm,0.9485833048820496,0.5,0.09722222222222222,0.4027777777777778
ipsae_nres1,72.0,1.0,0.6111111111111112,0.38888888888888884
ipsae_n0chn,147.0,0.8333333333333334,0.5416666666666666,0.29166666666666674
ipsae_d0chn,4.51,0.8333333333333334,0.5416666666666666,0.29166666666666674
