top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_interface_hbonds,interface_delta_unsat_hbonds,0.332750318877551,0.103890306122449,0.54469068877551,True
interface_interface_hbonds,interface_delta_unsat_hbonds_percentage,0.30601594387755104,0.07332589285714283,0.5223373724489795,True
interface_interface_hbonds,interface_hydrophobicity,0.2411734693877551,0.02358099489795915,0.4540816326530612,True
interface_interface_hbonds,binder_score,0.22459789540816325,0.047815688775510214,0.4037149234693877,True
interface_interface_hbonds,surface_hydrophobicity,0.20836065051020408,0.008258928571428577,0.4050063775510203,True
interface_interface_hbonds,interface_packstat,0.2011297831632653,0.0484534438775511,0.36927614795918356,True
interface_interface_hbonds,interface_nres,0.14925988520408162,-0.02684948979591838,0.33037308673469373,False
interface_interface_hbonds,interface_fraction,0.1251843112244898,-0.11482780612244897,0.3438456632653056,False
interface_interface_hbonds,interface_dG,0.11360554846938775,-0.052311862244898054,0.2832110969387753,False
interface_interface_hbonds,interface_dG_SASA_ratio,0.09071747448979592,-0.06377551020408156,0.25637755102040816,False
interface_interface_hbonds,interface_dSASA,0.08687755102040816,-0.07847576530612248,0.2557557397959183,False
interface_interface_hbonds,interface_loop_sc_area,0.07893558673469388,-0.09312818877551024,0.2557876275510202,False
interface_interface_hbonds,interface_loop_sc,0.0678842474489796,-0.11927614795918365,0.25704719387755093,False
interface_interface_hbonds,interface_sc,0.05233960459183673,-0.13966836734693877,0.24234693877551028,False
interface_interface_hbonds,interface_hbond_percentage,0.03490338010204081,-0.010841836734693858,0.09823022959183664,False
