job_name,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae
10a_vs_10as,11.424495697021484,7.7903265953063965,3.3943116664886475
10a_vs_10bs,13.420340538024902,7.849122524261475,3.5272765159606934
10b_vs_10as,17.828615188598633,7.9716362953186035,3.71398663520813
10b_vs_10bs,12.21996021270752,8.074392318725586,3.3738858699798584
11a_vs_11as,6.3766889572143555,2.8535139560699463,5.272805213928223
11a_vs_11bs,7.10573148727417,2.8800697326660156,6.055370807647705
11b_vs_11as,7.059244155883789,2.6589643955230713,6.3093366622924805
11b_vs_11bs,6.700196266174316,2.6812245845794678,5.983486175537109
12a_vs_12as,4.885128498077393,2.5947070121765137,2.8901877403259277
12a_vs_12bs,11.101967811584473,2.4648044109344482,11.761253356933594
12b_vs_12as,4.972245693206787,2.606027126312256,2.969965934753418
12b_vs_12bs,11.041698455810547,2.528817653656006,11.593050956726074
13a_vs_13as,5.639560222625732,3.1625142097473145,3.8461601734161377
13a_vs_13bs,11.28904914855957,3.934148073196411,4.631486415863037
13b_vs_13as,11.451870918273926,4.583285331726074,3.8767106533050537
13b_vs_13bs,9.976531028747559,4.460571765899658,4.189253807067871
14a_vs_14as,5.602476596832275,3.142362356185913,3.8358287811279297
14a_vs_14bs,25.95985221862793,3.818169116973877,4.599736213684082
14b_vs_14as,9.716590881347656,3.112294912338257,4.5279340744018555
14b_vs_14bs,10.846230506896973,3.4871954917907715,3.822319507598877
1a_vs_1as,7.209774017333984,3.4996352195739746,6.279149055480957
1a_vs_1bs,7.238193035125732,3.0296995639801025,7.251652717590332
1b_vs_1as,7.427253723144531,4.746452808380127,6.098921775817871
1b_vs_1bs,7.786177158355713,4.5826640129089355,7.087289810180664
2a_vs_2as,4.186347961425781,2.07407808303833,2.8344380855560303
2a_vs_2bs,10.429253578186035,2.276139497756958,10.680325508117676
2b_vs_2as,21.18402671813965,5.19921350479126,4.767168045043945
2b_vs_2bs,11.058117866516113,2.5297210216522217,11.617988586425781
3a_vs_3as,4.182395935058594,2.0693774223327637,2.835639476776123
3a_vs_3bs,5.290938377380371,2.331054210662842,3.235821008682251
3b_vs_3as,6.489874839782715,5.363081455230713,3.2762069702148438
3b_vs_3bs,6.420665740966797,5.505842208862305,2.9669861793518066
4a_vs_4as,6.4149651527404785,5.510570049285889,2.953339099884033
4a_vs_4bs,12.70942497253418,5.776413440704346,11.321535110473633
4b_vs_4as,5.379306316375732,2.576746940612793,2.8804657459259033
4b_vs_4bs,11.007431983947754,2.5397324562072754,11.5454740524292
5a_vs_5as,15.110024452209473,6.70066499710083,5.477161407470703
5a_vs_5bs,17.582963943481445,7.788979530334473,8.898600578308105
5b_vs_5as,12.55477523803711,6.255748271942139,6.216739177703857
5b_vs_5bs,13.137391090393066,6.128683567047119,5.8891448974609375
6a_vs_6as,4.651352882385254,4.180086612701416,4.075669288635254
6a_vs_6bs,6.991352081298828,4.857750415802002,4.6697492599487305
6b_vs_6as,6.298993110656738,4.5984015464782715,3.936746597290039
6b_vs_6bs,6.717806816101074,4.983214855194092,5.460697650909424
7a_vs_7as,15.626808166503906,14.106369972229004,7.356187343597412
7a_vs_7bs,26.615947723388672,18.87384605407715,17.196849822998047
7b_vs_7as,7.096733093261719,2.418402910232544,7.503990173339844
7b_vs_7bs,7.139166355133057,1.9326950311660767,7.815125465393066
8a_vs_8as,15.612814903259277,14.097274780273438,7.351044654846191
8a_vs_8bs,29.025999069213867,19.924392700195312,19.989757537841797
8b_vs_8as,7.994382381439209,4.420528888702393,7.45338773727417
8b_vs_8bs,16.471084594726562,4.1337761878967285,15.612175941467285
9a_vs_9as,18.22440528869629,13.279683113098145,7.782956123352051
9a_vs_9bs,27.33774757385254,15.170796394348145,4.541635036468506
9b_vs_9as,25.025161743164062,18.168582916259766,6.831658363342285
9b_vs_9bs,8.582672119140625,10.982992172241211,3.00335693359375
