job_name,plddt,ptm,iptm
DHD155b__DHD37_BBBBb,0.7083775997161865,0.6378387808799744,0.444314181804657
DHD150b__DHD13_XAAAa,0.8180502653121948,0.8485255241394043,0.7975485324859619
DHD154b__DHD154b,0.5748807191848755,0.4440784454345703,0.317064493894577
DHD37_BBBBa__DHD6b,0.6852423548698425,0.6280736923217773,0.49753862619400024
DHD150a__DHD154b,0.8620235323905945,0.8671359419822693,0.8218042254447937
DHD155a__DHD37_BBBBb,0.8677374720573425,0.8911009430885315,0.8729572892189026
DHD37_BBBBa__DHD37_BBBBb,0.8777009844779968,0.9141618609428406,0.9050037860870361
DHD155a__DHD13_XAAAb,0.5384402871131897,0.39686068892478943,0.23232401907444
DHD37_ABXBb__DHD13_XAAAa,0.8636282682418823,0.8875309824943542,0.868465781211853
DHD154b__DHD37_BBBBb,0.7926068902015686,0.8065045475959778,0.7678176760673523
DHD155b__DHD6b,0.49289289116859436,0.34530875086784363,0.19278793036937714
DHD150a__DHD37_BBBBb,0.7312384843826294,0.6981155276298523,0.49645566940307617
DHD154b__DHD155b,0.6688419580459595,0.5745711326599121,0.2988109588623047
DHD154a__DHD37_BBBBb,0.6398586630821228,0.5940744280815125,0.5051509737968445
DHD162a__DHD162b,0.827520489692688,0.8564373850822449,0.8547499775886536
DHD13_XAAAb__DHD13_XAAAb,0.7044667601585388,0.6776447296142578,0.6282711625099182
DHD150a__DHD155b,0.7348594665527344,0.6830945014953613,0.4704332947731018
DHD155a__DHD162b,0.6047701239585876,0.5047746300697327,0.22287596762180328
DHD154b__DHD37_BBBBa,0.6935280561447144,0.6313620209693909,0.43517735600471497
DHD150b__DHD13_XAAAb,0.7802318930625916,0.7950049638748169,0.7698962688446045
DHD162a__DHD6b,0.6937335729598999,0.6661349534988403,0.48939424753189087
DHD150b__DHD154a,0.6740976572036743,0.6109576225280762,0.3771578073501587
DHD37_BBBBa__DHD37_ABXBa,0.6907486915588379,0.5717781186103821,0.3293517529964447
DHD37_ABXBa__DHD6a,0.6085282564163208,0.5193312168121338,0.27250999212265015
DHD155b__DHD37_ABXBa,0.6558342576026917,0.5442922711372375,0.29750749468803406
DHD154a__DHD37_BBBBa,0.7668194770812988,0.7602442502975464,0.6983292102813721
DHD150a__DHD162a,0.7802269458770752,0.7046447396278381,0.5197637677192688
DHD155b__DHD13_XAAAb,0.7936041951179504,0.7919333577156067,0.7502424120903015
DHD6a__DHD6a,0.5067720413208008,0.3145090639591217,0.14313125610351562
DHD150b__DHD37_ABXBb,0.6553113460540771,0.6093227863311768,0.4249768555164337
DHD150b__DHD155a,0.6379595398902893,0.5531262159347534,0.3166956305503845
DHD155a__DHD155a,0.6959654092788696,0.6057119369506836,0.44625070691108704
DHD154a__DHD37_ABXBa,0.7531859278678894,0.7175869345664978,0.5963410139083862
DHD162b__DHD13_XAAAb,0.7525516152381897,0.7741132378578186,0.7270292043685913
DHD150a__DHD162b,0.872486412525177,0.9083225727081299,0.9158116579055786
DHD154a__DHD154b,0.8516339659690857,0.8871475458145142,0.877131998538971
DHD154a__DHD162b,0.6475211381912231,0.6302601099014282,0.45231640338897705
DHD150a__DHD37_ABXBa,0.7365625500679016,0.6539976000785828,0.4218471050262451
DHD162a__DHD162a,0.6283153891563416,0.4918922781944275,0.39416977763175964
DHD154b__DHD162b,0.618840754032135,0.4782019257545471,0.3641496002674103
DHD162b__DHD6a,0.5194470286369324,0.3405954837799072,0.1817345917224884
DHD155b__DHD155b,0.5563433170318604,0.40249890089035034,0.25821763277053833
DHD162a__DHD13_XAAAb,0.7133020162582397,0.67540442943573,0.5254676342010498
DHD154a__DHD6b,0.6241166591644287,0.5295228362083435,0.30820268392562866
DHD37_ABXBa__DHD37_ABXBb,0.8665825128555298,0.8998193144798279,0.8917058110237122
DHD162b__DHD162b,0.6924104690551758,0.5789637565612793,0.48637861013412476
DHD155a__DHD6a,0.5788857340812683,0.4739179313182831,0.3310737609863281
DHD150a__DHD155a,0.7902901768684387,0.7802029848098755,0.6406312584877014
DHD154b__DHD37_ABXBa,0.8093660473823547,0.789255678653717,0.7016883492469788
DHD162a__DHD13_XAAAa,0.7417702674865723,0.7023502588272095,0.548991322517395
DHD154b__DHD6a,0.5987463593482971,0.4893123209476471,0.23911114037036896
DHD150a__DHD13_XAAAa,0.8638289570808411,0.8943020701408386,0.8913735747337341
DHD6b__DHD6b,0.6953263878822327,0.5887210369110107,0.5022537112236023
DHD37_BBBBb__DHD13_XAAAa,0.6667633056640625,0.5863571166992188,0.30979686975479126
DHD13_XAAAa__DHD13_XAAAb,0.7825877070426941,0.7969130277633667,0.7580228447914124
DHD37_BBBBb__DHD162b,0.8016654253005981,0.7927754521369934,0.8252436518669128
DHD162b__DHD6b,0.654607892036438,0.5989646911621094,0.4326917827129364
DHD155b__DHD162b,0.5917273163795471,0.5265381336212158,0.2635182738304138
DHD37_BBBBa__DHD37_BBBBa,0.7868320345878601,0.7034854888916016,0.5290549397468567
DHD37_ABXBa__DHD13_XAAAa,0.6973377466201782,0.6007254123687744,0.3281646966934204
DHD150a__DHD6b,0.7374918460845947,0.7091829180717468,0.5468713045120239
DHD150b__DHD6b,0.6014134883880615,0.47979915142059326,0.24124950170516968
DHD154b__DHD13_XAAAb,0.699750542640686,0.6212811470031738,0.4152858257293701
DHD150b__DHD37_BBBBa,0.6434192061424255,0.5844907164573669,0.48633715510368347
DHD155a__DHD6b,0.5546322464942932,0.4075968265533447,0.20600222051143646
DHD6b__DHD13_XAAAa,0.7101690173149109,0.6591380834579468,0.49987491965293884
DHD154a__DHD37_ABXBb,0.7376261353492737,0.6825698614120483,0.5598719120025635
DHD150b__DHD6a,0.5187933444976807,0.4001488983631134,0.18080872297286987
DHD150a__DHD37_ABXBb,0.8895273804664612,0.9177663326263428,0.9029927849769592
DHD155b__DHD37_BBBBa,0.7605618834495544,0.761576235294342,0.6969888806343079
DHD6a__DHD13_XAAAb,0.5930768251419067,0.4898463189601898,0.2735055088996887
