job_name,plddt,ptm,iptm,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae
DHD155b__DHD37_BBBBb,0.7083775997161865,0.6378387808799744,0.444314181804657,13.703690528869627,3.7151479721069336,4.632154941558838
DHD150b__DHD13_XAAAa,0.8180502653121948,0.8485255241394043,0.7975485324859619,5.448234558105469,4.3454437255859375,3.653460502624512
DHD154b__DHD154b,0.5748807191848755,0.4440784454345703,0.317064493894577,15.565404891967772,8.261710166931152,8.230867385864258
DHD37_BBBBa__DHD6b,0.6852423548698425,0.6280736923217773,0.4975386261940002,10.793328285217283,5.3816633224487305,7.642621517181396
DHD150a__DHD154b,0.8620235323905945,0.8671359419822693,0.8218042254447937,4.431678771972656,2.681847095489502,2.536097288131714
DHD155a__DHD37_BBBBb,0.8677374720573425,0.8911009430885315,0.8729572892189026,3.8282299041748047,3.487631320953369,2.9144070148468018
DHD37_BBBBa__DHD37_BBBBb,0.8777009844779968,0.9141618609428406,0.905003786087036,3.7997934818267822,2.780925989151001,3.4543609619140625
DHD155a__DHD13_XAAAb,0.5384402871131897,0.3968606889247894,0.23232401907444,19.5445613861084,7.660494804382324,9.403901100158691
DHD37_ABXBb__DHD13_XAAAa,0.8636282682418823,0.8875309824943542,0.868465781211853,4.288355827331543,3.555652379989624,3.422996997833252
DHD154b__DHD37_BBBBb,0.7926068902015686,0.8065045475959778,0.7678176760673523,6.376659393310547,3.187829971313477,5.536770820617676
DHD155b__DHD6b,0.4928928911685943,0.3453087508678436,0.1927879303693771,18.6314754486084,8.307965278625488,10.928810119628906
DHD150a__DHD37_BBBBb,0.7312384843826294,0.6981155276298523,0.4964556694030761,11.663079261779783,2.867396831512451,5.30401611328125
DHD154b__DHD155b,0.6688419580459595,0.5745711326599121,0.2988109588623047,16.508127212524414,3.586128234863281,4.619007110595703
DHD154a__DHD37_BBBBb,0.6398586630821228,0.5940744280815125,0.5051509737968445,13.884760856628418,8.697797775268555,5.577553749084473
DHD162a__DHD162b,0.827520489692688,0.8564373850822449,0.8547499775886536,4.762110710144043,3.033242702484131,4.278942584991455
DHD13_XAAAb__DHD13_XAAAb,0.7044667601585388,0.6776447296142578,0.6282711625099182,9.338642120361328,7.701619148254394,7.748780727386475
DHD150a__DHD155b,0.7348594665527344,0.6830945014953613,0.4704332947731018,10.714096069335938,3.050746440887451,5.265050888061523
DHD155a__DHD162b,0.6047701239585876,0.5047746300697327,0.2228759676218032,20.22348403930664,6.273964405059815,4.8050947189331055
DHD154b__DHD37_BBBBa,0.6935280561447144,0.6313620209693909,0.4351773560047149,13.015314102172852,3.936787843704224,5.890364646911621
DHD150b__DHD13_XAAAb,0.7802318930625916,0.7950049638748169,0.7698962688446045,7.525510787963867,4.639815330505371,6.363986968994141
DHD162a__DHD6b,0.6937335729598999,0.6661349534988403,0.4893942475318908,10.140106201171877,4.045838832855225,8.03146743774414
DHD150b__DHD154a,0.6740976572036743,0.6109576225280762,0.3771578073501587,17.40088653564453,5.07453203201294,3.663732051849365
DHD37_BBBBa__DHD37_ABXBa,0.6907486915588379,0.5717781186103821,0.3293517529964447,16.31037139892578,4.153982639312744,3.472456932067871
DHD37_ABXBa__DHD6a,0.6085282564163208,0.5193312168121338,0.2725099921226501,16.00252342224121,4.577109336853027,10.672896385192873
DHD155b__DHD37_ABXBa,0.6558342576026917,0.5442922711372375,0.297507494688034,17.021379470825195,4.597992897033691,4.423385620117188
