metric,auc
ptm,0.9467592592592593
complex_ipde,0.9444444444444444
iptm_0_1,0.9421296296296297
ipsae_score,0.9421296296296297
ipsae_iptm_d0chn,0.9421296296296297
ipsae_score_d0dom,0.9421296296296297
iptm_1_0,0.9421296296296295
protein_iptm,0.9398148148148149
ipsae_score_d0chn,0.9398148148148149
iptm,0.9398148148148149
confidence_score,0.9398148148148148
ipsae_iptm_af,0.9386574074074074
ipsae_pdockq2,0.9375
complex_pde,0.9375
ipsae_lis,0.9375
complex_plddt,0.9143518518518519
complex_iplddt,0.9097222222222223
ipsae_pdockq,0.9074074074074074
ipsae_dist2,0.7916666666666666
ipsae_n0dom,0.787037037037037
ipsae_d0dom,0.787037037037037
ipsae_dist1,0.7847222222222222
ipsae_d0res,0.7719907407407407
ipsae_n0res,0.7719907407407407
ipsae_nres2,0.7627314814814816
chain_1_ptm,0.7337962962962963
chain_0_ptm,0.6805555555555556
ipsae_nres1,0.6064814814814814
ipsae_n0chn,0.5335648148148148
ipsae_d0chn,0.5335648148148148
