protein_pair,lda_score,cv_lda_score
4a_vs_4bs,-0.11703348451757967,0.0953158340279129
2a_vs_2as,0.0002579152204344459,-0.18524741765868652
10b_vs_10bs,-1.2277691742346315,-3.1862533048517654
14a_vs_14as,0.5789464174014666,0.20012086960067166
8a_vs_8bs,-1.6442390298924414,-2.3284270449188744
4b_vs_4as,-0.26210661025840576,0.4205589400884974
5b_vs_5as,0.9994820285926926,3.1168850102544146
2b_vs_2as,-2.6368559575974144,-4.514848980273823
11b_vs_11as,0.06417591539872358,1.034329184478731
9a_vs_9as,1.3048436990866723,1.6833379587734598
7b_vs_7bs,0.4944785991714671,-2.1665469491192937
13a_vs_13as,0.8827793150923795,1.1906328008024412
3a_vs_3as,0.2676550929823171,0.17515944885908105
9b_vs_9bs,1.1484072065222724,0.856450100192607
5a_vs_5bs,0.05043149314203135,0.610384799503517
7a_vs_7bs,-1.690766279050574,-2.259728623775252
7b_vs_7as,0.2698010037654634,1.8855734426450792
3a_vs_3bs,0.29529627861646207,1.7299706507830446
13a_vs_13bs,0.23515752497709894,1.2275658678271892
8a_vs_8as,2.807719663789113,5.567335893969156
10a_vs_10bs,-2.805128966850761,-4.809728004268308
12a_vs_12as,0.7937747622326172,0.8036654847251463
12a_vs_12bs,0.38809854921920955,1.739861825329954
1b_vs_1bs,0.3519473709794674,-2.0005308507416313
2a_vs_2bs,-1.7075093221712656,-2.599977280693231
10a_vs_10as,-0.2113553710851224,-0.9359939534048897
14b_vs_14bs,1.9000066063460321,2.944825548029659
1a_vs_1as,-0.24716059347026315,-1.6240692267657435
6a_vs_6bs,0.2115837714815682,1.4569821998255523
6a_vs_6as,0.9643670329780891,1.0779927248218721
4a_vs_4as,1.4230580767997685,2.0424093872251343
12b_vs_12as,0.4913080560961886,2.3895038589958135
13b_vs_13bs,0.5446110624007391,0.2337736272225598
1a_vs_1bs,-0.555302570286492,0.03360938879504926
14b_vs_14as,-1.7806654805895425,-2.7132802214800935
13b_vs_13as,-1.489329669476163,-2.136167865829014
4b_vs_4bs,0.6267647273351998,0.6552345348525281
12b_vs_12bs,0.13150396427330824,-0.2578562128081511
11a_vs_11as,1.9181027422189705,3.0184872647669425
6b_vs_6bs,0.8242591052134371,0.5622782425938163
3b_vs_3bs,1.3110271474400554,1.8884933188430655
7a_vs_7as,2.8625960367339403,5.596429708132446
11b_vs_11bs,1.1462202981505116,1.4508181447048805
1b_vs_1as,-0.5398666315583003,0.5197987473574521
2b_vs_2bs,0.692428858493227,0.6738383178874957
5b_vs_5bs,-0.2486709656810293,-1.5476418351028027
9a_vs_9bs,-2.417763252686726,-5.5817792975768805
5a_vs_5as,0.9784958331544936,-0.3242076717590876
6b_vs_6as,-1.0717322505907998,-1.3844817707578725
3b_vs_3as,-0.6515045710351861,-0.6855217354084979
8b_vs_8as,-0.25403952686764797,0.19589373936651372
14a_vs_14bs,-1.7283706859896182,-2.556349050856637
9b_vs_9as,-2.4972468589676904,-4.379362996242596
11a_vs_11bs,-0.1148511144529098,1.9690073858812358
8b_vs_8bs,0.9245648235186299,-0.15208179611753309
10b_vs_10as,-1.9848826115134879,-3.1864246681749964
