top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_sc,interface_hydrophobicity,0.3321763392857143,0.13329081632653061,0.5179209183673467,True
interface_sc,interface_delta_unsat_hbonds,0.31907844387755097,0.14858099489795915,0.4917251275510203,True
interface_sc,surface_hydrophobicity,0.29972991071428573,0.05993303571428563,0.5255420918367345,True
interface_sc,interface_packstat,0.2606224489795918,0.062484056122448985,0.4432876275510202,True
interface_sc,interface_delta_unsat_hbonds_percentage,0.2547264030612245,0.10964604591836738,0.40561224489795916,True
interface_sc,binder_score,0.22100446428571427,0.01275510204081642,0.42219387755102045,True
interface_sc,interface_fraction,0.20233960459183675,0.040162627551020486,0.3718271683673468,True
interface_sc,interface_dG,0.1849483418367347,0.014636479591836733,0.36989795918367346,True
interface_sc,interface_nres,0.16075860969387754,0.027343750000000097,0.298485331632653,True
interface_sc,interface_dG_SASA_ratio,0.11132525510204082,-0.05231186224489794,0.26788903061224467,False
interface_sc,interface_dSASA,0.10429400510204082,-0.057429846938775446,0.2621492346938774,False
interface_sc,interface_hbond_percentage,0.05526403061224489,-0.11863839285714287,0.21941964285714277,False
interface_sc,interface_interface_hbonds,0.003999043367346941,-0.14035395408163262,0.15755739795918355,False
interface_sc,interface_loop_sc,,,,False
interface_sc,interface_loop_sc_area,,,,False
