job_name,lda_score,cv_lda_score
DHD155b__DHD37_BBBBb,0.16646555180846923,-6.797783292716251
DHD154b__DHD154b,-0.4445775386582971,-8.821907113772626
DHD150a__DHD154b,-1.1509410357086205,-12.901388063665156
DHD155a__DHD37_BBBBb,1.712392315401821,-0.41230418138995706
DHD37_BBBBa__DHD37_BBBBb,3.295132079221176,1.9549343009547933
DHD154b__DHD37_BBBBb,-1.1909402304189873,-12.893988616948777
DHD150a__DHD37_BBBBb,-0.9473919502025556,-11.83000266339732
DHD154b__DHD155b,0.39135490099327175,-5.8074054919797
DHD154a__DHD37_BBBBb,-0.7496933351259321,-11.303549967350216
DHD162a__DHD162b,3.483903060791596,1.7322767736531297
DHD150a__DHD155b,-0.7829855411944576,-11.075192094254417
DHD155a__DHD162b,-0.27653867492815865,-8.271371083616001
DHD154b__DHD37_BBBBa,-1.306422037724385,-13.361917769161462
DHD150b__DHD154a,-0.17517940865251314,-8.250838210259573
DHD37_BBBBa__DHD37_ABXBa,-0.18290384671290738,-8.3322486582166
DHD155b__DHD37_ABXBa,0.10498125276492765,-6.896509509029734
DHD154a__DHD37_BBBBa,-0.6923725879717184,-10.624499863740398
DHD150a__DHD162a,-1.2116923519725389,-13.522130949560985
DHD150b__DHD37_ABXBb,-0.37282323444606147,-9.104572199182336
DHD150b__DHD155a,-0.8270036112582275,-11.347477621120056
DHD155a__DHD155a,-0.4882489932821702,-9.700271492418436
DHD154a__DHD37_ABXBa,-0.4400210195686306,-9.417023826064671
DHD150a__DHD162b,3.1620242678106094,11.208902443398538
DHD154a__DHD154b,2.298291281461287,-1.221555166119252
DHD154a__DHD162b,-0.19722176207419717,-7.594766900930752
DHD150a__DHD37_ABXBa,-0.044183303167869115,-7.646231831409933
DHD162a__DHD162a,-1.0235665359405253,-14.208200018545721
DHD154b__DHD162b,-0.6535593425371378,-23.642115963624768
DHD155b__DHD155b,-0.3475733196254436,-8.334834019188348
DHD37_ABXBa__DHD37_ABXBb,4.3849830331535005,6.145343926160327
DHD162b__DHD162b,-1.5057992588623987,-18.588797601255607
DHD150a__DHD155a,0.07103940812428866,-6.74440429803941
DHD154b__DHD37_ABXBa,-2.3787012311803037,-21.021732254806714
DHD37_BBBBb__DHD162b,-0.15704273277119674,-6.635615681912712
DHD155b__DHD162b,-0.5074507446026968,-9.63810156316107
DHD37_BBBBa__DHD37_BBBBa,0.09184006227750052,-6.11122468353842
DHD150b__DHD37_BBBBa,-0.721119245347587,-10.85060078360548
DHD154a__DHD37_ABXBb,0.6175583346341752,-4.914812990505938
DHD150a__DHD37_ABXBb,1.7441205049619326,1.0521899782064281
DHD155b__DHD37_BBBBa,-0.10465867941761275,-7.837507842915939
DHD150b__DHD150b,-1.000197652279033,-12.621784147676294
DHD155a__DHD37_ABXBa,-0.2972139368983928,-8.683653402345792
DHD37_BBBBa__DHD162a,-1.1633422103226967,-12.791549055518685
DHD150b__DHD155b,-1.0470944958750164,-12.48739099910584
DHD150b__DHD37_BBBBb,-0.22389406082539387,-8.137479347174528
DHD37_ABXBa__DHD37_ABXBa,-0.21246039573665487,-8.045677083759887
DHD150a__DHD154a,-0.5343735805235832,-9.862726836859093
DHD37_ABXBa__DHD162a,-0.511146447946743,-9.811631624449316
DHD37_BBBBa__DHD37_ABXBb,2.711977881512345,4.575855431687515
DHD154b__DHD37_ABXBb,0.7907053295610122,-4.159698596286068
DHD150a__DHD37_BBBBa,-0.9578706951855365,-11.9669827257082
DHD150b__DHD162b,1.0333208059547117,-2.9218160548028447
DHD154a__DHD155a,-0.7678653965365636,-11.00511153347173
DHD37_ABXBb__DHD37_ABXBb,-1.7962320400623368,-16.313044164632718
DHD37_BBBBa__DHD162b,-0.8885148936702298,-13.226608719344478
DHD155a__DHD155b,3.4249074310121537,0.05625864494912314
DHD155b__DHD37_ABXBb,0.5838011643575248,-4.376207269672119
DHD37_BBBBb__DHD162a,-1.5223904573356997,-16.03148241854801
DHD155b__DHD162a,-0.16159408755554028,-8.174142326451605
DHD150b__DHD37_ABXBa,-0.5655160676117194,-10.064023471806074
DHD150b__DHD162a,1.6085197782757725,-0.5868741280294554
DHD155a__DHD37_ABXBb,-0.7903506960687605,-11.15537165774451
DHD154a__DHD154a,0.14589756148136968,-6.731794555048975
DHD37_ABXBa__DHD162b,-0.08978661391416787,-5.158711622574277
DHD154a__DHD155b,-0.5666226299730118,-10.067956940042016
DHD150a__DHD150b,3.3140007979968953,1.3463097574330938
DHD37_BBBBb__DHD37_BBBBb,-1.527362857152736,-15.43433179965892
DHD155a__DHD162a,-0.08656721861074136,-7.8511377053745015
DHD155a__DHD37_BBBBa,1.6581429551978093,-0.2026950345539742
DHD37_BBBBb__DHD37_ABXBa,-0.2045890147270617,-8.407399614144497
DHD37_BBBBb__DHD37_ABXBb,-1.7901716347969474,-17.63015956177477
DHD150a__DHD150a,-1.9173654655525376,-18.42898333322936
DHD37_ABXBb__DHD162a,-0.2637675529308945,-8.624375864474032
DHD154b__DHD162a,-0.44095630462303403,-9.484173419222078
DHD154a__DHD162a,-0.750402972855269,-11.019195371960869
DHD37_ABXBb__DHD162b,-0.6270597833175419,-10.365697189817094
DHD154b__DHD155a,1.2865840430823052,-1.2437526341364986
DHD150b__DHD154b,1.503376914404306,-1.1738095752941407
