top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_sc,interface_hydrophobicity,0.29194791666666664,0.04279513888888888,0.5232349537037032,True
interface_sc,interface_nres,0.2248304398148148,-0.09143518518518523,0.5509548611111108,False
interface_sc,interface_delta_unsat_hbonds_percentage,0.1952523148148148,-0.11692708333333332,0.49311342592592555,False
interface_sc,surface_hydrophobicity,0.19508738425925926,-0.07876157407407408,0.4583622685185184,False
interface_sc,interface_delta_unsat_hbonds,0.18103877314814815,-0.10190972222222222,0.4548611111111111,False
interface_sc,interface_dG,0.1703587962962963,0.03356481481481477,0.32526041666666655,True
interface_sc,binder_score,0.16355324074074074,0.04166666666666663,0.29745370370370366,True
interface_sc,interface_dG_SASA_ratio,0.16153877314814816,0.0219907407407407,0.3102719907407403,True
interface_sc,interface_dSASA,0.11527835648148148,-0.15515046296296303,0.38310185185185186,False
interface_sc,interface_packstat,0.09602314814814815,-0.06944444444444442,0.2627893518518515,False
interface_sc,interface_fraction,0.046220486111111105,-0.20376157407407408,0.30095486111111086,False
interface_sc,interface_interface_hbonds,0.024291087962962962,-0.17829861111111106,0.24192708333333318,False
interface_sc,interface_hbond_percentage,0.010260416666666666,-0.19212962962962965,0.2210937499999999,False
interface_sc,interface_loop_sc,,,,False
interface_sc,interface_loop_sc_area,,,,False
