job_name,plddt,ptm,iptm
8b_vs_8as,0.8609540462493896,0.8729572892189026,0.8808796405792236
7a_vs_7bs,0.5928598046302795,0.2958310544490814,0.1345444619655609
1a_vs_1as,0.8824902772903442,0.8891904950141907,0.9063401222229004
4b_vs_4as,0.9043610692024231,0.9097407460212708,0.8726491332054138
12b_vs_12as,0.9027264714241028,0.9224558472633362,0.9159916043281555
9a_vs_9bs,0.702837347984314,0.49488601088523865,0.17914481461048126
11b_vs_11as,0.8857437372207642,0.8998121023178101,0.9007670283317566
8a_vs_8bs,0.5465593934059143,0.23903344571590424,0.06749078631401062
7b_vs_7bs,0.8990883827209473,0.8886551260948181,0.8958355188369751
1a_vs_1bs,0.8833745121955872,0.8846973180770874,0.9367331862449646
11b_vs_11bs,0.8905630111694336,0.9070954918861389,0.9199061393737793
5b_vs_5bs,0.8285621404647827,0.8193071484565735,0.6662362813949585
6a_vs_6bs,0.8482060432434082,0.7507410049438477,0.6953071355819702
2a_vs_2bs,0.8899204730987549,0.7669914960861206,0.9219550490379333
7b_vs_7as,0.8754044771194458,0.8848949670791626,0.9165068864822388
4b_vs_4bs,0.8777312636375427,0.770862877368927,0.9380041360855103
3b_vs_3as,0.8934413194656372,0.9023960828781128,0.9030582308769226
3a_vs_3bs,0.9008497595787048,0.9061117172241211,0.8865019083023071
5a_vs_5bs,0.7305446267127991,0.6859580874443054,0.33353379368782043
10a_vs_10as,0.8384105563163757,0.7427952885627747,0.8467817306518555
14b_vs_14bs,0.8847349882125854,0.8038088083267212,0.7568625807762146
10b_vs_10bs,0.83126300573349,0.710986316204071,0.810500979423523
13a_vs_13bs,0.8346226215362549,0.8130975961685181,0.7095168828964233
9b_vs_9as,0.5736255645751953,0.5399565696716309,0.07063186913728714
13b_vs_13as,0.8314052820205688,0.8080040812492371,0.6467899680137634
2b_vs_2as,0.7594805955886841,0.5800487399101257,0.14445240795612335
14a_vs_14bs,0.7993389964103699,0.7159831523895264,0.11315958946943283
6b_vs_6as,0.8710582256317139,0.7938141822814941,0.7664598226547241
3a_vs_3as,0.9226388931274414,0.9385539889335632,0.9400694966316223
6a_vs_6as,0.9011106491088867,0.8210376501083374,0.8143193125724792
10a_vs_10bs,0.8290159702301025,0.6965364217758179,0.7002540230751038
4a_vs_4as,0.8997591137886047,0.909315824508667,0.9099680185317993
11a_vs_11as,0.8983277082443237,0.9059464335441589,0.9060339331626892
5b_vs_5as,0.8263279795646667,0.8238197565078735,0.6855854392051697
8b_vs_8bs,0.8358209729194641,0.7278157472610474,0.8680720925331116
1b_vs_1as,0.8856381773948669,0.8954052329063416,0.904626727104187
10b_vs_10as,0.8168887495994568,0.6591915488243103,0.4720175564289093
4a_vs_4bs,0.865407407283783,0.7298820614814758,0.8427788019180298
9b_vs_9bs,0.8268308639526367,0.8380804657936096,0.8890916705131531
6b_vs_6bs,0.8723902702331543,0.7960148453712463,0.8162060379981995
2b_vs_2bs,0.8774333000183105,0.7699061036109924,0.9386975765228271
8a_vs_8as,0.8326491713523865,0.7232086062431335,0.8127425909042358
13a_vs_13as,0.8116248250007629,0.8167776465415955,0.7849846482276917
7a_vs_7as,0.8323319554328918,0.7228941917419434,0.8124949336051941
1b_vs_1bs,0.8793312907218933,0.8874472379684448,0.9172042012214661
12b_vs_12bs,0.877819299697876,0.7700888514518738,0.9381266832351685
11a_vs_11bs,0.8844349980354309,0.8945227861404419,0.8994078040122986
12a_vs_12bs,0.8777250051498413,0.7696067094802856,0.9408717751502991
9a_vs_9as,0.7737017273902893,0.6013752818107605,0.720224142074585
14a_vs_14as,0.8130419254302979,0.8188878893852234,0.7879505157470703
5a_vs_5as,0.8110504150390625,0.7915049195289612,0.5877536535263062
12a_vs_12as,0.9054771661758423,0.9242387413978577,0.9173694252967834
3b_vs_3bs,0.8996381163597107,0.9092828631401062,0.9098035097122192
2a_vs_2as,0.9225867986679077,0.9384773969650269,0.9398941397666931
14b_vs_14as,0.8727723360061646,0.8717633485794067,0.7730200886726379
13b_vs_13bs,0.8704448938369751,0.8179749250411987,0.7809432744979858
