job_name,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae
DHD150a__DHD150a,10.170489311218262,2.6146271228790283,2.5813546180725098
DHD150a__DHD150b,3.629809856414795,2.443244695663452,3.5809326171875
DHD150a__DHD154a,11.86379623413086,2.829153537750244,4.578650951385498
DHD150a__DHD154b,4.431678771972656,2.681847095489502,2.536097288131714
DHD150a__DHD155a,9.721043586730957,2.8328804969787598,4.505704879760742
DHD150a__DHD155b,10.714096069335938,3.050746440887451,5.265050888061523
DHD150a__DHD37_BBBBa,13.807206153869629,3.0667362213134766,5.6398844718933105
DHD150a__DHD37_BBBBb,11.663079261779785,2.867396831512451,5.30401611328125
DHD150a__DHD37_ABXBa,13.88332462310791,3.068042278289795,4.030547618865967
DHD150a__DHD37_ABXBb,3.8169360160827637,2.5861973762512207,3.254931688308716
DHD150a__DHD162a,10.665764808654785,2.7678208351135254,3.406224489212036
DHD150a__DHD162b,3.762909173965454,2.49552059173584,3.6377854347229004
DHD150a__DHD6a,9.281578063964844,2.837480068206787,8.245498657226562
DHD150a__DHD6b,11.290611267089844,2.980398654937744,9.835470199584961
DHD150a__DHD13_XAAAa,4.237565517425537,2.469647169113159,4.0405592918396
DHD150a__DHD13_XAAAb,10.892861366271973,2.9867732524871826,6.983966827392578
DHD150b__DHD150b,20.117877960205078,6.149896144866943,6.144348621368408
DHD150b__DHD154a,17.40088653564453,5.0745320320129395,3.6637320518493652
DHD150b__DHD154b,5.21973180770874,4.090307235717773,3.7375528812408447
DHD150b__DHD155a,17.32243537902832,5.335692882537842,5.7445197105407715
DHD150b__DHD155b,12.337994575500488,5.05241584777832,7.412167549133301
DHD150b__DHD37_BBBBa,11.757006645202637,6.812144756317139,7.053420066833496
DHD150b__DHD37_BBBBb,8.971434593200684,6.825438499450684,5.211747646331787
DHD150b__DHD37_ABXBa,12.356735229492188,6.243463039398193,5.3534464836120605
DHD150b__DHD37_ABXBb,15.382975578308105,4.900274753570557,7.857370853424072
DHD150b__DHD162a,5.256946563720703,4.362704277038574,3.5811197757720947
DHD150b__DHD162b,6.154837608337402,5.278958797454834,4.50811243057251
DHD150b__DHD6a,19.647796630859375,7.289002418518066,9.299671173095703
DHD150b__DHD6b,19.626792907714844,5.929440498352051,6.642596244812012
DHD150b__DHD13_XAAAa,5.448234558105469,4.3454437255859375,3.6534605026245117
DHD150b__DHD13_XAAAb,7.525510787963867,4.639815330505371,6.363986968994141
DHD154a__DHD154a,10.348267555236816,5.650974273681641,5.6409831047058105
DHD154a__DHD154b,4.163960933685303,4.002781867980957,2.7551162242889404
DHD154a__DHD155a,17.318639755249023,6.622961044311523,6.964205741882324
DHD154a__DHD155b,12.8543701171875,6.248705863952637,5.377542018890381
DHD154a__DHD37_BBBBa,6.650965690612793,4.464325428009033,4.641951084136963
DHD154a__DHD37_BBBBb,13.884760856628418,8.697797775268555,5.577553749084473
DHD154a__DHD37_ABXBa,9.407084465026855,4.522457122802734,3.801140785217285
DHD154a__DHD37_ABXBb,10.771075248718262,4.154821395874023,4.937189102172852
DHD154a__DHD162a,11.557772636413574,4.508214950561523,3.451716661453247
DHD154a__DHD162b,12.849715232849121,6.54444694519043,5.344762802124023
DHD154a__DHD6a,13.634428977966309,5.105530738830566,10.385078430175781
DHD154a__DHD6b,17.350027084350586,5.552614688873291,5.657385349273682
DHD154a__DHD13_XAAAa,9.230866432189941,5.449453353881836,4.154451847076416
DHD154a__DHD13_XAAAb,15.093292236328125,6.004330635070801,6.971116542816162
DHD154b__DHD154b,15.565404891967773,8.261710166931152,8.230867385864258
DHD154b__DHD155a,3.758204460144043,2.632509469985962,3.6886181831359863
DHD154b__DHD155b,16.508127212524414,3.5861282348632812,4.619007110595703
DHD154b__DHD37_BBBBa,13.015314102172852,3.9367878437042236,5.890364646911621
DHD154b__DHD37_BBBBb,6.376659393310547,3.1878299713134766,5.536770820617676
DHD154b__DHD37_ABXBa,7.816961765289307,3.4861326217651367,3.397866725921631
DHD154b__DHD37_ABXBb,5.367049217224121,3.440615653991699,4.037721633911133
DHD154b__DHD162a,11.288615226745605,3.6634585857391357,3.6161234378814697
DHD154b__DHD162b,16.521120071411133,9.412944793701172,10.74148941040039
DHD154b__DHD6a,16.110111236572266,4.749882221221924,11.921289443969727
DHD154b__DHD6b,15.485210418701172,4.433845520019531,9.740958213806152
DHD154b__DHD13_XAAAa,13.592730522155762,3.119694471359253,4.071617603302002
DHD154b__DHD13_XAAAb,15.397379875183105,3.3594014644622803,6.1432719230651855
DHD155a__DHD155a,13.346734046936035,4.7957539558410645,4.742473602294922
DHD155a__DHD155b,4.986674785614014,4.490269660949707,3.6741302013397217
DHD155a__DHD37_BBBBa,4.541374683380127,3.663930654525757,3.4923627376556396
DHD155a__DHD37_BBBBb,3.8282299041748047,3.487631320953369,2.9144070148468018
DHD155a__DHD37_ABXBa,12.641976356506348,6.852025032043457,4.358679294586182
DHD155a__DHD37_ABXBb,10.70941162109375,5.937666893005371,5.23746919631958
DHD155a__DHD162a,11.123031616210938,5.550443649291992,3.8665974140167236
DHD155a__DHD162b,20.22348403930664,6.2739644050598145,4.8050947189331055
DHD155a__DHD6a,14.195112228393555,7.2597880363464355,8.473133087158203
DHD155a__DHD6b,18.31328773498535,6.861101150512695,8.82238483428955
DHD155a__DHD13_XAAAa,7.768852710723877,3.2878482341766357,4.117923259735107
DHD155a__DHD13_XAAAb,19.5445613861084,7.660494804382324,9.403901100158691
DHD155b__DHD155b,17.163991928100586,10.10512638092041,10.043670654296875
DHD155b__DHD37_BBBBa,7.256774425506592,3.8568925857543945,5.484888076782227
DHD155b__DHD37_BBBBb,13.703690528869629,3.7151479721069336,4.632154941558838
DHD155b__DHD37_ABXBa,17.021379470825195,4.597992897033691,4.4233856201171875
DHD155b__DHD37_ABXBb,10.233232498168945,3.6634702682495117,5.933994293212891
DHD155b__DHD162a,8.68220329284668,5.510748386383057,4.308399200439453
DHD155b__DHD162b,18.159534454345703,4.088800430297852,10.707521438598633
DHD155b__DHD6a,14.982601165771484,5.236786365509033,9.642243385314941
DHD155b__DHD6b,18.6314754486084,8.307965278625488,10.928810119628906
DHD155b__DHD13_XAAAa,16.36553382873535,4.273391246795654,4.579069137573242
DHD155b__DHD13_XAAAb,6.626468181610107,3.305840492248535,6.022001266479492
DHD37_BBBBa__DHD37_BBBBa,7.729501724243164,3.203441619873047,3.128737211227417
DHD37_BBBBa__DHD37_BBBBb,3.7997934818267822,2.780925989151001,3.4543609619140625
DHD37_BBBBa__DHD37_ABXBa,16.31037139892578,4.153982639312744,3.472456932067871
DHD37_BBBBa__DHD37_ABXBb,5.039716720581055,3.7002639770507812,4.364034175872803
DHD37_BBBBa__DHD162a,6.520651817321777,3.82942533493042,3.799412965774536
DHD37_BBBBa__DHD162b,8.95742130279541,3.087392568588257,7.872989177703857
DHD37_BBBBa__DHD6a,14.241255760192871,5.623388767242432,10.779326438903809
DHD37_BBBBa__DHD6b,10.793328285217285,5.3816633224487305,7.6426215171813965
DHD37_BBBBa__DHD13_XAAAa,20.265331268310547,4.656482696533203,4.639469623565674
DHD37_BBBBa__DHD13_XAAAb,9.72977066040039,4.5325517654418945,7.402981281280518
DHD37_BBBBb__DHD37_BBBBb,20.801795959472656,3.527174234390259,3.5153725147247314
DHD37_BBBBb__DHD37_ABXBa,13.995102882385254,5.338537216186523,4.147867679595947
DHD37_BBBBb__DHD37_ABXBb,13.613517761230469,4.932394981384277,8.347433090209961
DHD37_BBBBb__DHD162a,21.42560577392578,6.195788383483887,3.4780876636505127
DHD37_BBBBb__DHD162b,7.215259075164795,3.5890800952911377,6.694886684417725
DHD37_BBBBb__DHD6a,15.26494026184082,5.374863147735596,12.008649826049805
DHD37_BBBBb__DHD6b,13.06719970703125,4.25386905670166,10.396034240722656
DHD37_BBBBb__DHD13_XAAAa,17.60247039794922,4.781386375427246,4.441007137298584
