protein_pair,lda_score,cv_lda_score
DHD155b_vs_DHD37_BBBBb,-1.3735321216165797,-26.31604361641128
DHD154b_vs_DHD154b,-0.5074817468981749,-14.72164252810143
DHD150a_vs_DHD154b,-0.9729903436426971,-20.952408319521957
DHD155a_vs_DHD37_BBBBb,0.7562493359825582,-5.06551656132609
DHD37_BBBBa_vs_DHD37_BBBBb,5.150460334849701,7.634622894680769
DHD154b_vs_DHD37_BBBBb,-0.6475549827520102,-17.814397583931196
DHD150a_vs_DHD37_BBBBb,-1.4350269142562142,-23.822056814249535
DHD154b_vs_DHD155b,0.7226905023032741,-4.79164603313383
DHD154a_vs_DHD37_BBBBb,-0.42536911718923553,-9.002344227238241
DHD162a_vs_DHD162b,4.701137571500219,-2.7189505263533658
DHD150a_vs_DHD155b,-0.1884235839288005,-13.823925146543884
DHD155a_vs_DHD162b,-1.245740523499063,-25.23454431102702
DHD154b_vs_DHD37_BBBBa,-1.1247946384971725,-21.49146848602711
DHD150b_vs_DHD154a,-0.8471623026826788,-19.507932355584103
DHD37_BBBBa_vs_DHD37_ABXBa,-0.707728955982218,-18.58279048738644
DHD155b_vs_DHD37_ABXBa,0.9366234067160926,-3.969276355740396
DHD154a_vs_DHD37_BBBBa,-0.5467695904583032,-17.0259386365213
DHD150a_vs_DHD162a,-1.0266919098015403,-21.022882848506267
DHD150b_vs_DHD37_ABXBb,0.5483179552812992,-7.350652673111769
DHD150b_vs_DHD155a,-0.3842716726353475,-15.483965012830378
DHD155a_vs_DHD155a,0.32363107319887685,-7.369887312446197
DHD154a_vs_DHD37_ABXBa,0.10408426087580402,-10.486717829071404
DHD150a_vs_DHD162b,0.6689912979635251,-0.49744521194718594
DHD154a_vs_DHD154b,5.0006367927158335,8.293651754027367
DHD154a_vs_DHD162b,-0.08561537608424996,-10.493675057337848
DHD150a_vs_DHD37_ABXBa,0.45843851734798985,-8.065889079549866
DHD162a_vs_DHD162a,-0.23639895260340116,-10.596753372200729
DHD154b_vs_DHD162b,-0.6065888022606754,-17.002835772328147
DHD155b_vs_DHD155b,-1.4480363746490865,-32.497148767166706
DHD37_ABXBa_vs_DHD37_ABXBb,5.904597608966556,12.22375229580067
DHD162b_vs_DHD162b,-1.9001203933045816,-51.3913666898471
DHD150a_vs_DHD155a,-1.3075668482987421,-24.275444291794464
DHD154b_vs_DHD37_ABXBa,-2.394010262531245,-37.85767604448622
DHD37_BBBBb_vs_DHD162b,0.2764313992135665,-4.460620034456628
DHD155b_vs_DHD162b,0.45204346618276187,-2.576592050554172
DHD37_BBBBa_vs_DHD37_BBBBa,-0.3702881429315026,-12.030010617257863
DHD150b_vs_DHD37_BBBBa,0.37541815174533305,-6.226321436635976
DHD154a_vs_DHD37_ABXBb,-0.6608819339470337,-18.032480159144068
DHD150a_vs_DHD37_ABXBb,1.2819405365933614,-1.8191588339678688
DHD155b_vs_DHD37_BBBBa,-1.8719388148292082,-33.131135696860696
DHD150b_vs_DHD150b,-0.8812031011165222,-20.537209407102363
DHD155a_vs_DHD37_ABXBa,0.32606962496651404,-6.993147448419728
DHD37_BBBBa_vs_DHD162a,-1.6272347185740057,-27.9697854746612
DHD150b_vs_DHD155b,-1.9631125056287382,-34.485230822119306
DHD150b_vs_DHD37_BBBBb,-0.8702759328156645,-122.23517149832503
DHD37_ABXBa_vs_DHD37_ABXBa,-0.37118711943639016,-10.869844645366124
DHD150a_vs_DHD154a,-0.6311384058736236,-17.724983472650123
DHD37_ABXBa_vs_DHD162a,-0.9168713033393988,-20.384728195737726
DHD37_BBBBa_vs_DHD37_ABXBb,1.2147144383109159,-2.612244601366049
DHD154b_vs_DHD37_ABXBb,0.04866176192024363,-11.424447135487874
DHD150a_vs_DHD37_BBBBa,-1.024292970916868,-22.36381008713505
DHD150b_vs_DHD162b,0.9854330154462498,-2.1871689100720495
DHD154a_vs_DHD155a,0.1097313318357892,-11.156908503322157
DHD37_ABXBb_vs_DHD37_ABXBb,-0.9900187022036125,-21.174348823167193
DHD37_BBBBa_vs_DHD162b,0.07441831844613128,-3.4686644514446634
DHD155a_vs_DHD155b,3.9931076385995254,-4.619265215074645
DHD155b_vs_DHD37_ABXBb,0.7985930119048595,-4.764236911837694
DHD37_BBBBb_vs_DHD162a,-1.4791997082790624,-27.143873326718676
DHD155b_vs_DHD162a,0.8551284275125963,-6.8101812353365405
DHD150b_vs_DHD37_ABXBa,-0.5942782491229447,-17.327376036371064
DHD150b_vs_DHD162a,0.6051854559524763,-6.211736719440756
DHD155a_vs_DHD37_ABXBb,-2.367714510453379,-37.31607629104958
DHD154a_vs_DHD154a,-0.4697344098785807,-15.200080400281312
DHD37_ABXBa_vs_DHD162b,-0.16475503778922707,1.4987550276194685
DHD154a_vs_DHD155b,-0.9536309327380306,-20.372068509785574
DHD150a_vs_DHD150b,4.672243690936983,-0.4449390063898324
DHD37_BBBBb_vs_DHD37_BBBBb,-2.053138981462541,-42.24255452662017
DHD155a_vs_DHD162a,0.7994034049654428,-6.544272210118962
DHD155a_vs_DHD37_BBBBa,1.5879306679667118,3.6832592391896064
DHD37_BBBBb_vs_DHD37_ABXBa,0.5175216766777354,-9.021153037803682
DHD37_BBBBb_vs_DHD37_ABXBb,-3.188330577223485,-53.26259637166851
DHD150a_vs_DHD150a,-0.42358247255972403,-14.796817854150014
DHD37_ABXBb_vs_DHD162a,-0.8613102482004661,-19.933730223378337
DHD154b_vs_DHD162a,-0.48451820564113957,-16.32878677909072
DHD154a_vs_DHD162a,-1.4020160519455653,-26.915518147477798
DHD37_ABXBb_vs_DHD162b,-1.0810921925023316,-22.138633684565267
DHD154b_vs_DHD155a,0.847729336662148,-4.069406441452545
DHD150b_vs_DHD154b,2.016056629439803,5.09109685813128
