top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_dG,interface_hydrophobicity,0.5443460648148147,0.29861111111111105,0.7616319444444442,True
interface_dG,surface_hydrophobicity,0.37615219907407405,0.07175925925925919,0.6470196759259258,True
interface_dG,interface_loop_sc_area,0.33742881944444447,0.1435185185185185,0.5740740740740741,True
interface_dG,interface_packstat,0.3306776620370371,0.03585069444444436,0.6261863425925924,True
interface_dG,interface_loop_sc,0.2801811342592593,0.00810185185185186,0.5694733796296294,True
interface_dG,interface_delta_unsat_hbonds,0.24916956018518518,-0.10648148148148151,0.5914351851851851,False
interface_dG,interface_delta_unsat_hbonds_percentage,0.2140422453703704,-0.12268518518518512,0.5810763888888886,False
interface_dG,interface_nres,0.13766840277777778,-0.10653935185185187,0.3970486111111108,False
interface_dG,interface_sc,0.10470254629629629,0.00694444444444442,0.22112268518518494,True
interface_dG,interface_dG_SASA_ratio,0.09355902777777778,-0.01388888888888884,0.2199652777777775,False
interface_dG,interface_fraction,0.08004398148148148,-0.15509259259259256,0.4097222222222222,False
interface_dG,interface_hbond_percentage,0.07654108796296297,-0.11111111111111105,0.275462962962963,False
interface_dG,interface_dSASA,0.06345023148148148,-0.17361111111111116,0.3402777777777778,False
interface_dG,binder_score,0.040472222222222215,-0.09259259259259267,0.1967592592592593,False
interface_dG,interface_interface_hbonds,0.006184027777777778,-0.1666956018518518,0.1689814814814815,False
