top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
ipsae_score,ipsae_iptm_af,0.4590520833333333,0.4097222222222222,0.49537037037037035,True
ipsae_score,ipsae_d0chn,0.4283443287037037,0.24305555555555558,0.6446759259259259,True
ipsae_score,ipsae_n0chn,0.42750810185185184,0.24421296296296302,0.625,True
ipsae_score,ipsae_nres1,0.2112181712962963,0.12497106481481482,0.31134259259259256,True
ipsae_score,ipsae_dist1,0.18263194444444444,0.06828703703703709,0.32291666666666663,True
ipsae_score,intra_chain_0_pae,0.1781261574074074,0.04392361111111104,0.34265046296296264,True
ipsae_score,intra_chain_1_pae,0.1674050925925926,0.0625,0.29166666666666663,True
ipsae_score,ipsae_n0res,0.1562615740740741,0.06597222222222221,0.2546585648148147,True
ipsae_score,ipsae_d0res,0.15502893518518518,0.06712962962962965,0.2488715277777776,True
ipsae_score,ipsae_dist2,0.13393981481481482,0.01620370370370372,0.27201967592592574,True
ipsae_score,ipsae_d0dom,0.09706770833333335,0.03009259259259256,0.17708333333333337,True
ipsae_score,ipsae_nres2,0.09559895833333334,0.0069155092592592384,0.1932870370370371,True
ipsae_score,ipsae_n0dom,0.09553298611111112,0.028935185185185227,0.17361111111111105,True
ipsae_score,ipsae_pdockq,0.05382638888888889,0.00925925925925919,0.11342592592592593,True
ipsae_score,plddt,0.03307291666666666,-0.002314814814814772,0.07407407407407407,False
ipsae_score,ipsae_pdockq2,0.02404918981481482,-0.00694444444444442,0.05555555555555558,False
ipsae_score,ptm,0.01985069444444444,-0.0092592592592593,0.05324074074074081,False
ipsae_score,ipsae_lis,0.018533564814814812,-0.006944444444444531,0.05092592592592593,False
ipsae_score,iptm,0.011592592592592594,-0.00925925925925919,0.04166666666666663,False
ipsae_score,inter_chain_pae,0.008974537037037034,-0.01620370370370372,0.03935185185185186,False
ipsae_score,ipsae_score_d0chn,0.0,0.0,0.0,False
ipsae_score,ipsae_score_d0dom,0.0,0.0,0.0,False
ipsae_score,ipsae_iptm_d0chn,0.0,0.0,0.0,False
