metric,model_a,model_b,auc_a,auc_b,diff,ci_low,ci_high,significant
ipsae_score,AF3,Boltz-2,0.8379629629629629,0.9421296296296297,-0.10639120370370371,-0.26857638888888896,0.01851851851851849,False
ipsae_score,AF3,ESMFold2,0.8379629629629629,0.9583333333333334,-0.11939930555555556,-0.3449652777777777,0.04166666666666663,False
ipsae_score,Boltz-2,ESMFold2,0.9421296296296297,0.9583333333333334,-0.01761226851851852,-0.12274305555555559,0.060243055555555286,False
ipsae_score_d0chn,AF3,Boltz-2,0.8425925925925926,0.9398148148148148,-0.09873379629629629,-0.25,0.01851851851851849,False
ipsae_score_d0chn,AF3,ESMFold2,0.8425925925925926,0.9583333333333334,-0.11284837962962964,-0.3287037037037037,0.04861111111111116,False
ipsae_score_d0chn,Boltz-2,ESMFold2,0.9398148148148148,0.9583333333333334,-0.017729166666666664,-0.12037037037037035,0.06481481481481477,False
ipsae_score_d0dom,AF3,Boltz-2,0.8449074074074074,0.9421296296296297,-0.09646412037037039,-0.24768518518518512,0.016261574074073772,False
ipsae_score_d0dom,AF3,ESMFold2,0.8449074074074074,0.9583333333333334,-0.11156018518518519,-0.3333912037037036,0.04166666666666663,False
ipsae_score_d0dom,Boltz-2,ESMFold2,0.9421296296296297,0.9583333333333334,-0.017774305555555554,-0.12731481481481477,0.06018518518518523,False
ipsae_iptm_af,AF3,Boltz-2,0.8229166666666666,0.9386574074074074,-0.11537615740740742,-0.28822337962962963,0.01620370370370372,False
ipsae_iptm_af,AF3,ESMFold2,0.8229166666666666,0.5,0.32696122685185186,0.09722222222222221,0.5,True
ipsae_iptm_af,Boltz-2,ESMFold2,0.9386574074074074,0.5,0.4385266203703703,0.3368055555555556,0.49768518518518523,True
ipsae_iptm_d0chn,AF3,Boltz-2,0.8425925925925926,0.9421296296296297,-0.1011875,-0.2523148148148149,0.018576388888888545,False
ipsae_iptm_d0chn,AF3,ESMFold2,0.8425925925925926,0.9583333333333334,-0.11770601851851853,-0.33339120370370373,0.04629629629629628,False
ipsae_iptm_d0chn,Boltz-2,ESMFold2,0.9421296296296297,0.9583333333333334,-0.01671875,-0.11805555555555558,0.0625,False
ipsae_pdockq,AF3,Boltz-2,0.8078703703703703,0.9074074074074074,-0.09801967592592592,-0.25231481481481477,0.03240740740740733,False
ipsae_pdockq,AF3,ESMFold2,0.8078703703703703,0.9050925925925926,-0.10034953703703704,-0.29635416666666664,0.05787037037037035,False
ipsae_pdockq,Boltz-2,ESMFold2,0.9074074074074074,0.9050925925925926,0.0010636574074074081,-0.0949652777777778,0.09027777777777768,False
ipsae_pdockq2,AF3,Boltz-2,0.8379629629629629,0.9375,-0.10065046296296296,-0.2685185185185185,0.02314814814814814,False
ipsae_pdockq2,AF3,ESMFold2,0.8379629629629629,0.9340277777777778,-0.08808449074074073,-0.32181712962962966,0.08796296296296291,False
ipsae_pdockq2,Boltz-2,ESMFold2,0.9375,0.9340277777777778,0.003930555555555557,-0.11348379629629629,0.0926215277777777,False
ipsae_lis,AF3,Boltz-2,0.8472222222222222,0.9375,-0.09136111111111112,-0.25,0.02314814814814814,False
ipsae_lis,AF3,ESMFold2,0.8472222222222222,0.9398148148148148,-0.09419791666666666,-0.33807870370370363,0.07175925925925919,False
ipsae_lis,Boltz-2,ESMFold2,0.9375,0.9398148148148148,-0.0018263888888888885,-0.10879629629629628,0.08564814814814814,False
ipsae_n0res,AF3,Boltz-2,0.6284722222222222,0.7719907407407407,-0.13997916666666665,-0.3646990740740741,0.08802083333333297,False
ipsae_n0res,AF3,ESMFold2,0.6284722222222222,0.8020833333333334,-0.17404340277777777,-0.3322048611111112,-0.034664351851852154,True
ipsae_n0res,Boltz-2,ESMFold2,0.7719907407407407,0.8020833333333334,-0.028921875,-0.17939814814814814,0.12037037037037035,False
ipsae_n0chn,AF3,Boltz-2,0.5335648148148148,0.5335648148148148,0.0,0.0,0.0,False
ipsae_n0chn,AF3,ESMFold2,0.5335648148148148,0.5335648148148148,0.0,0.0,0.0,False
ipsae_n0chn,Boltz-2,ESMFold2,0.5335648148148148,0.5335648148148148,0.0,0.0,0.0,False
ipsae_n0dom,AF3,Boltz-2,0.7349537037037037,0.7870370370370371,-0.05296354166666667,-0.16435185185185186,0.04282407407407407,False
ipsae_n0dom,AF3,ESMFold2,0.7349537037037037,0.8622685185185185,-0.12807407407407406,-0.24884259259259256,-0.03587962962962965,True
ipsae_n0dom,Boltz-2,ESMFold2,0.7870370370370371,0.8622685185185185,-0.07620949074074074,-0.1689814814814815,0.0092592592592593,False
ipsae_d0res,AF3,Boltz-2,0.6284722222222222,0.7719907407407407,-0.14317361111111113,-0.37618634259259254,0.08807870370370313,False
ipsae_d0res,AF3,ESMFold2,0.6284722222222222,0.8020833333333334,-0.17433796296296297,-0.33451967592592596,-0.03700810185185195,True
ipsae_d0res,Boltz-2,ESMFold2,0.7719907407407407,0.8020833333333334,-0.02890104166666667,-0.18289930555555553,0.1331307870370369,False
ipsae_d0chn,AF3,Boltz-2,0.5335648148148148,0.5335648148148148,0.0,0.0,0.0,False
ipsae_d0chn,AF3,ESMFold2,0.5335648148148148,0.5335648148148148,0.0,0.0,0.0,False
ipsae_d0chn,Boltz-2,ESMFold2,0.5335648148148148,0.5335648148148148,0.0,0.0,0.0,False
ipsae_d0dom,AF3,Boltz-2,0.7349537037037037,0.7870370370370371,-0.051494212962962964,-0.16435185185185175,0.04166666666666674,False
ipsae_d0dom,AF3,ESMFold2,0.7349537037037037,0.8622685185185185,-0.12623842592592593,-0.2523437500000001,-0.03587962962962965,True
ipsae_d0dom,Boltz-2,ESMFold2,0.7870370370370371,0.8622685185185185,-0.0762013888888889,-0.1747685185185185,0.01157407407407407,False
ipsae_nres1,AF3,Boltz-2,0.5115740740740741,0.6064814814814815,-0.09477199074074073,-0.17708333333333331,-0.01388888888888884,True
ipsae_nres1,AF3,ESMFold2,0.5115740740740741,0.7476851851851852,-0.23793692129629632,-0.3506944444444445,-0.1330150462962968,True
ipsae_nres1,Boltz-2,ESMFold2,0.6064814814814815,0.7476851851851852,-0.14111574074074074,-0.25465856481481486,-0.03585069444444451,True
ipsae_nres2,AF3,Boltz-2,0.7349537037037037,0.7627314814814815,-0.02797511574074074,-0.09722222222222221,0.03587962962962954,False
ipsae_nres2,AF3,ESMFold2,0.7349537037037037,0.8622685185185185,-0.1278315972222222,-0.25231481481481477,-0.03587962962962965,True
ipsae_nres2,Boltz-2,ESMFold2,0.7627314814814815,0.8622685185185185,-0.09833506944444444,-0.21762152777777774,-0.0057870370370369795,True
ipsae_dist1,AF3,Boltz-2,0.6655092592592593,0.7847222222222222,-0.11935763888888888,-0.2916666666666667,0.04979745370370363,False
ipsae_dist1,AF3,ESMFold2,0.6655092592592593,0.7754629629629629,-0.10662037037037037,-0.2754629629629629,0.05671296296296291,False
ipsae_dist1,Boltz-2,ESMFold2,0.7847222222222222,0.7754629629629629,0.008623263888888889,-0.10535300925925925,0.12731481481481488,False
ipsae_dist2,AF3,Boltz-2,0.6701388888888888,0.7916666666666666,-0.11770601851851852,-0.26157407407407407,0.03359374999999991,False
ipsae_dist2,AF3,ESMFold2,0.6701388888888888,0.8263888888888888,-0.15750868055555553,-0.30208333333333337,-0.00347222222222221,True
ipsae_dist2,Boltz-2,ESMFold2,0.7916666666666666,0.8263888888888888,-0.03361631944444445,-0.14586226851851855,0.06834490740740715,False
