protein_pair,lda_score,cv_lda_score
6a_vs_6as,1.8096580847045818,-11.420060709623373
6b_vs_6as,-2.9688866512815375,-54.99036967417646
12b_vs_12as,-1.8195623317274676,-1.948301020855273
12a_vs_12as,2.553944671749822,10.490831361074733
6b_vs_6bs,2.3277834295365247,8.409809388035367
3a_vs_3as,0.6487591315547456,-1.8217792720316734
13a_vs_13as,3.297558629508295,16.020671896276546
2a_vs_2as,-0.3530073167803176,-7.308744383252288
14a_vs_14as,1.982939170803342,4.350779637602427
9a_vs_9as,2.8016514561224133,23.34483820978981
13a_vs_13bs,-1.4368245011343876,25.61944046287491
13b_vs_13bs,2.828268183390637,18.791468402213717
9b_vs_9bs,1.7949974472828085,-7.752741796055228
4b_vs_4as,-1.1205855175324437,16.336066275037748
3a_vs_3bs,-1.4944286313167858,10.213651884662635
14b_vs_14bs,1.7717207361425107,-8.457072842424067
2a_vs_2bs,-2.413174396963283,-13.112232178627753
7b_vs_7bs,1.0941137358611939,-75.1896131093475
12a_vs_12bs,1.5314544691231338,34.214119350826714
12b_vs_12bs,0.9094009347796237,-0.8709603422674976
4b_vs_4bs,0.29339488986352746,-3.4852937561342667
2b_vs_2bs,0.532561122543799,-4.849908169614227
6a_vs_6bs,-1.545844835509731,2.9328580895021155
13b_vs_13as,-3.6600993400660533,-45.44080717127794
5b_vs_5as,0.08842438625001292,24.13788400117455
11a_vs_11as,2.4432760987929543,9.094051953934159
7b_vs_7as,-1.0062656231333822,5.73455361663777
1a_vs_1as,1.0791645619080195,-17.608142964099535
11b_vs_11as,-0.662863909143121,10.280818252303588
1a_vs_1bs,-1.3986867356263977,10.563328773403834
11b_vs_11bs,0.7832178750415117,-2.0458390559433335
3b_vs_3bs,1.9660064576300813,4.109492906710808
1b_vs_1as,-1.1246429866288974,19.270719009144248
3b_vs_3as,-1.8937410521486016,-4.704050329717625
4a_vs_4as,0.9184977710807671,-1.731232871407439
11a_vs_11bs,-1.1407118699826058,4.292870052081593
1b_vs_1bs,1.5893264551332287,-11.967014192000317
8b_vs_8as,-3.3835094849615617,-18.683736238384405
5a_vs_5as,1.494974999150328,-14.763737050134294
7a_vs_7as,3.0291305718855757,19.829938518372494
8b_vs_8bs,3.529178215081725,70.08651828020537
4a_vs_4bs,-0.9026120914384157,12.508040103992428
8a_vs_8as,1.3952272569429387,-19.52994445089746
10a_vs_10as,2.462377255012568,15.067752701623533
10b_vs_10bs,1.358687736560507,-8.409935213481157
10a_vs_10bs,-2.344439447738824,-8.272721959276392
10b_vs_10as,-1.7417764430092233,1.3865962188137742
2b_vs_2as,-1.9631479035945525,9.899020713805104
5a_vs_5bs,-1.0529245297017709,8.591681789293759
5b_vs_5bs,0.9701975250019919,-14.467381963594752
14b_vs_14as,-2.215944280063455,253.58990307046926
9a_vs_9bs,-2.130419128511983,64.59699042193577
14a_vs_14bs,-2.2861179006689873,-35.80850846159541
8a_vs_8bs,-2.575135807698725,-36.959332773639616
9b_vs_9as,-2.3400177171313894,-120.64244169543734
7a_vs_7bs,-2.310522824945348,-99.37820690393636
