protein_pair,lda_score,cv_lda_score
6a_vs_6as,1.3394507986620405,2.2264179907154995
6b_vs_6as,-1.8269375810199167,-3.568481785162224
12b_vs_12as,-0.2628071749502522,1.874541199673949
12a_vs_12as,0.5499085006169077,-0.9647720181331
6b_vs_6bs,1.5231908323107564,2.3692121860255178
3a_vs_3as,0.3081231809817833,0.12055067312623516
13a_vs_13as,1.2996309511973299,2.185403953317844
2a_vs_2as,-0.45544192677516887,-1.5269825278875362
14a_vs_14as,0.772118641810575,0.2214225986652733
9a_vs_9as,2.129741675845643,4.944728907740808
13a_vs_13bs,0.5527716255564332,4.395899943707807
13b_vs_13bs,0.9624563182163952,1.0619128083800442
9b_vs_9bs,0.558059779224811,-6.674619285157681
4b_vs_4as,0.2741375984957658,2.528426464983946
3a_vs_3bs,0.16748757811498388,2.539132480925581
14b_vs_14bs,2.216334135724986,5.136129146347219
2a_vs_2bs,-2.363222673814496,-5.533433740987208
7b_vs_7bs,0.844670342910316,-4.400562733153414
12a_vs_12bs,1.2854489012236052,6.584543464230466
12b_vs_12bs,0.11212712585427254,-0.7265906539890684
4b_vs_4bs,0.9955247635104819,1.5379726298403693
2b_vs_2bs,0.6024446528769857,0.25003362937853385
6a_vs_6bs,-0.6368984782857793,0.26326158222525947
13b_vs_13as,-1.8149633926974778,-3.5286837501186903
5b_vs_5as,0.11455137365291701,3.9369989451447256
11a_vs_11as,2.278054034980313,5.169355908628153
7b_vs_7as,-0.42885324652258344,1.1943580893740144
1a_vs_1as,-0.618229326380291,-4.348867935958644
11b_vs_11as,-0.9950627436748039,-0.9810567795854721
1a_vs_1bs,-0.141213960184702,1.639009828746237
11b_vs_11bs,1.312184851054775,2.2428005142607317
3b_vs_3bs,1.6141593813876374,3.0663033851653996
1b_vs_1as,-1.465551372411453,-1.9279861360036585
3b_vs_3as,-2.368872055717106,-5.2976153072612675
4a_vs_4as,0.6483221710124241,0.21574869834442745
11a_vs_11bs,-0.6883146516473916,1.4171719410260135
1b_vs_1bs,1.0262586540770602,-1.501887036734094
8b_vs_8as,-1.779078210239932,-3.4866662644169435
5a_vs_5as,0.8327116333364052,-4.337540631641181
7a_vs_7as,2.1051538588890857,4.654384305449784
8b_vs_8bs,1.0460085016215768,-1.4097244101982895
4a_vs_4bs,-0.3122812930052201,0.6888372540027978
8a_vs_8as,3.4583545068132855,10.716997454432782
10a_vs_10as,1.9541208987197265,4.040298916321141
10b_vs_10bs,-0.44815255491890077,-4.287474258993693
10a_vs_10bs,-2.011874776571123,-4.242016438333171
10b_vs_10as,-0.9942977709481902,-0.49457131233816576
2b_vs_2as,-1.8253499474964687,-3.224201617122934
5a_vs_5bs,0.3690587614793073,5.337922186679731
5b_vs_5bs,0.7828082204254633,0.06086454493085547
14b_vs_14as,-1.8500371630666166,-3.476254929988624
9a_vs_9bs,-1.6212406745070846,5.419358270945544
14a_vs_14bs,-2.3916710576112665,-6.95964666685043
8a_vs_8bs,-2.2116505008957317,-7.207259746687484
9b_vs_9as,-2.7156552825206726,-33.33709689456433
7a_vs_7bs,-1.8077164347214305,6.339630239207623
