protein_pair,lda_score,cv_lda_score
4a_vs_4as,0.8216748520346355,0.8659618967396874
10a_vs_10bs,-0.6871156373592778,-0.2760657591844523
10b_vs_10bs,-0.2639449925493493,-0.9355229836640835
11a_vs_11bs,1.1490965777113766,5.496342798375196
8b_vs_8bs,2.2477040818446943,4.154376455344011
11a_vs_11as,0.8760103531320526,0.09203542691533617
4b_vs_4as,0.2585650041329722,2.8773531060095054
12a_vs_12as,-0.6256372686400602,-2.1851332176790392
14a_vs_14as,0.11952406725937204,-1.408783154648633
5a_vs_5bs,-1.3455447826158888,-1.880145137548601
3a_vs_3bs,0.11822585617942677,1.8486013869306026
9b_vs_9bs,1.5855884931384403,2.082019365451409
3a_vs_3as,0.5879666475765839,0.5638056078453547
12b_vs_12bs,0.6996203088071024,0.669277217393704
4b_vs_4bs,1.6841948021875717,2.502664798169006
13a_vs_13as,0.3140635046818012,-1.9420720846271489
12a_vs_12bs,-0.2965296680599401,0.5170387913606758
14b_vs_14bs,0.0764154623340546,-1.641045955047699
10a_vs_10as,-0.15541952138655768,-1.1938549251498147
1b_vs_1bs,-1.5738751391843997,-8.151792662589019
8b_vs_8as,-1.0034800082102295,-0.8917564771546822
5a_vs_5as,0.6835848553220729,0.5434084119893655
14a_vs_14bs,0.9985867745806203,3.174359156548019
2b_vs_2bs,1.4788497299676526,2.135967804648002
14b_vs_14as,-2.1377539735977424,-3.491666091044677
2b_vs_2as,-0.9340177528971595,-1.05167615368843
11b_vs_11as,-0.3456431914810546,0.35469090739876796
2a_vs_2as,1.0409513582830783,1.4293113760758929
6b_vs_6bs,0.5595436968288023,-0.06411895492920083
1a_vs_1as,-0.36628869261838487,-3.217761511977119
3b_vs_3bs,0.9595908973400926,1.1459725705496118
8a_vs_8as,2.9959027125976183,5.666332401107374
7a_vs_7bs,-2.707606838194216,-7.311058303552867
12b_vs_12as,-0.9927329590315611,-0.6788188878164472
1a_vs_1bs,-0.6289480234798644,-0.36085833740212714
5b_vs_5as,-0.007446616449660687,0.8463601026440872
11b_vs_11bs,0.008581691962991023,-1.3710080332098973
3b_vs_3as,-0.6510477349588125,-0.7386854794978751
1b_vs_1as,-0.5641689077913442,0.08347261290445929
13b_vs_13bs,1.2743627556093764,1.7576280846458552
7a_vs_7as,2.5105815558476112,4.372584286618243
6b_vs_6as,-1.985882037770271,-3.1645748420869877
4a_vs_4bs,-1.4917601313797126,-2.0988174119982745
8a_vs_8bs,-2.601123437480229,-4.824584680009794
9a_vs_9as,2.3191172193643013,4.10076613023272
13b_vs_13as,-0.1399507587188603,0.5076100426639716
13a_vs_13bs,-0.4094291070951416,0.20695468074986312
9b_vs_9as,-1.393401968502535,-2.0016334656216097
9a_vs_9bs,-2.422102980581437,-4.503893328447138
2a_vs_2bs,-0.6904381215816893,-0.2551847214521251
7b_vs_7bs,1.3803817894877022,0.8254433156817611
7b_vs_7as,-1.0586272185795997,-0.841249985598973
5b_vs_5bs,0.15874059051093925,-1.3282421269601776
10b_vs_10as,-0.8714276825564795,-0.9076624612210067
6a_vs_6bs,0.05104232348021173,2.5865966579024455
6a_vs_6as,1.3928771905483046,1.5815266911900987
