protein_pair,lda_score,cv_lda_score
DHD150a_vs_DHD150a,0.8545290588877621,-2.2898016858749237
DHD150a_vs_DHD150b,3.9390792232229654,-1.191227075471943
DHD150a_vs_DHD154a,-0.5891748322279708,-8.308612095310512
DHD150a_vs_DHD154b,1.2672976834034868,-0.7327819307658743
DHD150a_vs_DHD155a,0.24456492508486116,-4.840050108256607
DHD150a_vs_DHD155b,-1.6419576275590222,-12.536721207951604
DHD150a_vs_DHD162a,-1.5085735343879465,-12.978799636335612
DHD150a_vs_DHD162b,-0.1817577259807448,-6.593250051494135
DHD150a_vs_DHD37_ABXBa,0.2591813002510248,-5.384034413787873
DHD150a_vs_DHD37_ABXBb,-1.0227573915904227,-10.205784223055932
DHD150a_vs_DHD37_BBBBa,0.6311846251218203,-2.430047404504541
DHD150a_vs_DHD37_BBBBb,-0.12522118256929637,-6.3314084255711185
DHD150b_vs_DHD150b,-0.16314094157723025,-6.587271014589668
DHD150b_vs_DHD154a,-0.39336230276121764,-7.6072710252527065
DHD150b_vs_DHD154b,0.3638810474793557,-3.998764044504016
DHD150b_vs_DHD155a,0.2333085038209407,-5.052907149127137
DHD150b_vs_DHD155b,-0.203029359671417,-6.851763633001302
DHD150b_vs_DHD162a,-1.007143133382479,-9.84178972117527
DHD150b_vs_DHD162b,0.1993387319577824,-1.4075677943240548
DHD150b_vs_DHD37_ABXBa,0.12167601162765385,-5.531419761718229
DHD150b_vs_DHD37_ABXBb,-0.8266384716008375,-9.413369276894464
DHD150b_vs_DHD37_BBBBa,-0.9623223080411627,-9.859107060888448
DHD150b_vs_DHD37_BBBBb,1.429885414418604,1.2696068921442993
DHD154a_vs_DHD154a,0.5210325365767589,-4.33772539745008
DHD154a_vs_DHD154b,2.420607092615609,-6.010723326951013
DHD154a_vs_DHD155a,-1.8364200970708988,-14.482954675070015
DHD154a_vs_DHD155b,-1.666174149355654,-12.952351689071119
DHD154a_vs_DHD162a,-0.10770405016909268,-6.376022884803227
DHD154a_vs_DHD162b,-1.2186806053974366,-11.248724090856985
DHD154a_vs_DHD37_ABXBa,-0.35817624299745754,-7.369620531868273
DHD154a_vs_DHD37_ABXBb,-0.5178418028574935,-8.03561717558149
DHD154a_vs_DHD37_BBBBa,0.43852709487398245,-4.142101400127775
DHD154a_vs_DHD37_BBBBb,-2.001808525759614,-14.508216518209007
DHD154b_vs_DHD154b,-1.0171167530207086,-10.296098407433137
DHD154b_vs_DHD155a,-0.587053055105651,-8.302281668999802
DHD154b_vs_DHD155b,1.6979219525850713,1.5117795176172528
DHD154b_vs_DHD162a,-0.532978809280455,-8.090321560710345
DHD154b_vs_DHD162b,0.4435516426442425,-3.8752481041151294
DHD154b_vs_DHD37_ABXBa,0.31075526588182156,-4.662116384851181
DHD154b_vs_DHD37_ABXBb,0.8396881636256215,-2.0549853943246266
DHD154b_vs_DHD37_BBBBa,-0.31613638748817374,-7.28708809878202
DHD154b_vs_DHD37_BBBBb,-1.5447483481279294,-12.366309459748546
DHD155a_vs_DHD155a,0.3295674825392769,-4.696567547508857
DHD155a_vs_DHD155b,0.9861486722320324,-9.320575441263637
DHD155a_vs_DHD162a,0.8447851637174162,-1.8212236460659348
DHD155a_vs_DHD162b,-1.609271024484881,-13.26016994454363
DHD155a_vs_DHD37_ABXBa,-0.8452274562087033,-9.206584453083313
DHD155a_vs_DHD37_ABXBb,-1.3468569639853634,-11.871417874835743
DHD155a_vs_DHD37_BBBBa,-0.05550401538776217,-6.103836652445384
DHD155a_vs_DHD37_BBBBb,-0.2088951442450484,-6.580934894039272
DHD155b_vs_DHD155b,-1.7423962541942464,-13.24999891112899
DHD155b_vs_DHD162a,-0.013015270874032758,-6.082075666146612
DHD155b_vs_DHD162b,0.5173939335212889,-1.543878199577926
DHD155b_vs_DHD37_ABXBa,-1.2045849324213636,-10.601994630533092
DHD155b_vs_DHD37_ABXBb,1.2704916287246788,-1.5239922766342815
DHD155b_vs_DHD37_BBBBa,-1.3862850933896724,-11.493453445606086
DHD155b_vs_DHD37_BBBBb,0.4293417866208533,-4.763710538027861
