protein_pair,lda_score,cv_lda_score
DHD150b_vs_DHD162b,0.037541627681590084,-4.782770539465616
DHD154a_vs_DHD37_BBBBb,-0.11751735945359398,-5.422248452326428
DHD154a_vs_DHD37_ABXBb,-0.9472064826690316,-7.870655073232112
DHD150a_vs_DHD155b,-0.7534196418393555,-7.2536931018828374
DHD154b_vs_DHD37_ABXBb,-0.18877305149969326,-5.564375994937005
DHD155a_vs_DHD37_BBBBb,-0.20361969439084704,-5.591977157181323
DHD37_BBBBa_vs_DHD162a,-1.7333959244351425,-10.896704339760419
DHD155b_vs_DHD155b,-1.5689911520498308,-10.907560104720606
DHD154b_vs_DHD37_ABXBa,-0.9128699899624284,-7.696038667741954
DHD37_BBBBb_vs_DHD37_BBBBb,-1.0739093417473957,-8.532520211959238
DHD154b_vs_DHD155a,0.3202724279753394,-4.186877604604407
DHD150a_vs_DHD150a,0.7477671734862221,-3.0357277981317035
DHD150a_vs_DHD150b,3.604893087941354,1.5253246561869576
DHD150b_vs_DHD154b,0.963553323041263,-2.0327830286203046
DHD150a_vs_DHD37_ABXBb,-0.7934296373628258,-7.460343225119205
DHD155a_vs_DHD155b,2.594027247076166,-2.9678027107202336
DHD154b_vs_DHD162a,-1.2924524866369156,-9.068852693576746
DHD155b_vs_DHD162a,0.7439282543216148,-2.4935788230080176
DHD150b_vs_DHD155b,-0.8883776045774028,-7.7376406350896145
DHD154a_vs_DHD162a,1.5614370959736004,0.43304150481444825
DHD155a_vs_DHD155a,1.5649593213862127,0.4030471991962452
DHD37_BBBBb_vs_DHD37_ABXBb,-0.21916865318311385,-5.637979621698782
DHD154a_vs_DHD37_BBBBa,-1.2239427791501925,-8.70093052577586
DHD150b_vs_DHD37_BBBBa,-2.2854235133733356,-13.849606664316141
DHD37_ABXBa_vs_DHD37_ABXBa,-0.3171283335535806,-4.699991845229265
DHD150b_vs_DHD37_ABXBa,-0.2744623584401795,-5.758656435507835
DHD37_ABXBa_vs_DHD37_ABXBb,2.2838587097152683,-2.2471680500073354
DHD150a_vs_DHD37_BBBBb,0.39419068645790634,-3.731491935282122
DHD154b_vs_DHD162b,-0.5792942898990248,-6.720071934787441
DHD37_BBBBa_vs_DHD162b,-1.1112623382053228,-8.556407722260367
DHD154b_vs_DHD37_BBBBb,-1.3218063640877646,-8.9323643134864
DHD154a_vs_DHD154b,2.0034946469267503,-1.7123595873284332
DHD155a_vs_DHD37_BBBBa,-0.8543303645351308,-7.555951640508391
DHD37_ABXBb_vs_DHD162b,0.5278591429886467,-2.15663014500627
DHD150a_vs_DHD154a,-0.7585352227622681,-7.272393397466387
DHD150b_vs_DHD150b,-0.39860568367512283,-6.200444380833674
DHD155a_vs_DHD37_ABXBa,0.5214553672735793,-3.395291238712439
DHD37_BBBBa_vs_DHD37_ABXBb,1.1760412769205952,-1.4189870476269055
DHD162b_vs_DHD162b,1.9439549146896882,2.305827130215568
DHD150b_vs_DHD37_BBBBb,-0.6504088597342315,-6.93447727231429
DHD37_BBBBb_vs_DHD162b,1.1031194739160857,0.36194713768522835
DHD37_ABXBa_vs_DHD162b,0.12866592546884537,-4.5601768064870765
DHD37_BBBBb_vs_DHD37_ABXBa,1.5823157811965418,-0.48183131744354224
DHD150a_vs_DHD155a,0.6130402232795049,-2.8705763962167037
DHD37_BBBBa_vs_DHD37_BBBBb,0.5534320916929625,-7.447566159265048
DHD155b_vs_DHD37_ABXBb,-0.15124001823200414,-5.3870559074896525
DHD155a_vs_DHD37_ABXBb,1.2733239456474952,-0.8192351666606354
DHD150a_vs_DHD162b,-0.055492819727268605,-5.214261252642842
DHD150b_vs_DHD37_ABXBb,1.7106951830583341,1.314112259267299
DHD154a_vs_DHD37_ABXBa,-0.8565572524894361,-7.518293386881687
DHD150a_vs_DHD154b,1.3903615037003272,-0.6638048849750575
DHD154a_vs_DHD162b,0.37630358147251686,-2.883346022009447
DHD154b_vs_DHD155b,0.036384886554264084,-4.817829161873756
DHD150a_vs_DHD37_BBBBa,-0.27243963389300174,-5.740820173075062
DHD37_ABXBa_vs_DHD162a,1.1852076628414656,-1.038819973071866
DHD154a_vs_DHD154a,-1.541971212230096,-9.920093385165963
DHD155b_vs_DHD37_ABXBa,-0.49271532484956504,-6.411028708054424
DHD150a_vs_DHD37_ABXBa,-1.8369453837475702,-10.707032027301873
DHD150b_vs_DHD154a,-1.4133786129876054,-9.572366784139867
DHD155a_vs_DHD162a,-0.8575915795389423,-7.577307931761956
DHD155b_vs_DHD37_BBBBa,-0.9653811885534697,-7.936956492813579
DHD37_BBBBa_vs_DHD37_ABXBa,-0.8660997845305206,-7.728975648448777
DHD37_ABXBb_vs_DHD162a,-0.0853710536886387,-5.023066995232152
DHD155b_vs_DHD37_BBBBb,0.5322737440126388,-3.080831763240899
DHD37_BBBBb_vs_DHD162a,-1.2465003500760359,-8.770562558816582
DHD150b_vs_DHD155a,-1.120516207500824,-8.332659564296373
DHD155b_vs_DHD162b,-1.1222232531490088,-8.401570366507809
DHD154a_vs_DHD155a,0.21973926901958984,-4.473391026328516
DHD150a_vs_DHD162a,-0.4699192870888556,-6.384607367895317
DHD154a_vs_DHD155b,1.0317694297737159,-1.9005567235261882
DHD155a_vs_DHD162b,-0.12326516296968948,-4.993775649776471
DHD150b_vs_DHD162a,-0.9562635391131451,-7.8977559970963185
DHD37_BBBBa_vs_DHD37_BBBBa,0.890653941379473,-0.8164594258000761
DHD154b_vs_DHD37_BBBBa,-1.901992663674519,-11.601956062873462
DHD154b_vs_DHD154b,-0.20851156003935162,-5.538161629862788
DHD162a_vs_DHD162b,3.245250950093249,-1.259746449960307
DHD37_ABXBb_vs_DHD37_ABXBb,0.921104621276561,0.6046393554995664
DHD162a_vs_DHD162a,-0.7701695029361333,-7.343131991053947
