top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
chain_pair_pae_min_0_1,fraction_disordered,0.22773756377551022,0.011447704081632709,0.4330676020408162,True
chain_pair_pae_min_0_1,chain_ptm_1,0.1990612244897959,0.015911989795918405,0.3788424744897958,True
chain_pair_pae_min_0_1,chain_ptm_0,0.19706090561224487,0.014030612244897989,0.38203124999999993,True
chain_pair_pae_min_0_1,ptm,0.19388010204081632,0.05865752551020407,0.3424744897959183,True
chain_pair_pae_min_0_1,mean_plddt,0.1607643494897959,0.028061224489795977,0.3022959183673469,True
chain_pair_pae_min_0_1,chain_iptm_0,0.10485076530612246,-0.0012755102040816757,0.21619897959183676,False
chain_pair_pae_min_0_1,iptm,0.1040111607142857,0.0012755102040816729,0.20727040816326525,True
chain_pair_pae_min_0_1,chain_pair_iptm_0_1,0.10171428571428573,-0.0006377551020407823,0.20856186224489787,False
chain_pair_pae_min_0_1,chain_pair_iptm_1_0,0.10148565051020408,0.0006377551020408934,0.2072863520408163,True
chain_pair_pae_min_0_1,chain_iptm_1,0.10127487244897958,-0.0063775510204081565,0.21431760204081612,False
chain_pair_pae_min_0_1,ranking_score,0.052022640306122456,-0.04528061224489799,0.14288903061224478,False
chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,0.016509885204081635,-0.015959821428571466,0.058051658163265234,False
