top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_dG_SASA_ratio,interface_hydrophobicity,0.321078125,0.11033163265306123,0.5280771683673469,True
interface_dG_SASA_ratio,interface_delta_unsat_hbonds,0.2639336734693878,0.07523915816326529,0.4655612244897959,True
interface_dG_SASA_ratio,surface_hydrophobicity,0.2471275510204082,0.02421874999999993,0.47005739795918355,True
interface_dG_SASA_ratio,binder_score,0.23152136479591837,0.010809948979591817,0.4540975765306121,True
interface_dG_SASA_ratio,interface_delta_unsat_hbonds_percentage,0.21798501275510204,0.034406887755101985,0.3979751275510204,True
interface_dG_SASA_ratio,interface_packstat,0.18299968112244897,0.014014668367346862,0.3488520408163265,True
interface_dG_SASA_ratio,interface_fraction,0.1764202806122449,0.014652423469387752,0.343144132653061,True
interface_dG_SASA_ratio,interface_nres,0.15770663265306123,-0.0012755102040816757,0.3195312499999999,False
interface_dG_SASA_ratio,interface_loop_sc_area,0.13668303571428572,-0.0338488520408163,0.3022959183673469,False
interface_dG_SASA_ratio,interface_dSASA,0.11872544642857143,-0.04081632653061229,0.2819036989795917,False
interface_dG_SASA_ratio,interface_sc,0.10078348214285714,-0.04783163265306112,0.24618941326530613,False
interface_dG_SASA_ratio,interface_loop_sc,0.08345631377551022,-0.08485331632653063,0.2589285714285715,False
interface_dG_SASA_ratio,interface_hbond_percentage,0.07371045918367346,-0.07847576530612249,0.23533163265306123,False
interface_dG_SASA_ratio,interface_dG,0.06256473214285714,-0.05741390306122443,0.1849489795918367,False
interface_dG_SASA_ratio,interface_interface_hbonds,0.04307557397959184,-0.09119897959183676,0.18056441326530573,False
