top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
chain_pair_pae_min_0_1,ipsae_n0chn,0.2302436224489796,0.025478316326530696,0.4356186224489795,True
chain_pair_pae_min_0_1,ipsae_d0chn,0.22918718112244899,0.022959183673469385,0.44073660714285695,True
chain_pair_pae_min_0_1,fraction_disordered,0.2265698341836735,0.001259566326530546,0.4394292091836734,True
chain_pair_pae_min_0_1,ipsae_d0dom,0.21046970663265308,0.01911670918367345,0.41009247448979586,True
chain_pair_pae_min_0_1,ipsae_n0dom,0.20835363520408162,0.007637117346938702,0.40116390306122435,True
chain_pair_pae_min_0_1,chain_ptm_1,0.19696619897959186,0.02101403061224489,0.37055165816326524,True
chain_pair_pae_min_0_1,ptm,0.19593399234693876,0.06565688775510203,0.336734693877551,True
chain_pair_pae_min_0_1,ipsae_nres2,0.19400924744897957,0.013360969387755058,0.3845822704081632,True
chain_pair_pae_min_0_1,chain_ptm_0,0.1928533163265306,0.012739158163265294,0.3667251275510203,True
chain_pair_pae_min_0_1,ipsae_nres1,0.1898689413265306,-0.01978635204081638,0.39221938775510207,False
chain_pair_pae_min_0_1,mean_plddt,0.16125924744897957,0.02866709183673472,0.3067602040816326,True
chain_pair_pae_min_0_1,ipsae_n0res,0.14677806122448983,-0.03317920918367347,0.32973533163265295,False
chain_pair_pae_min_0_1,ipsae_d0res,0.14248756377551025,-0.044642857142857095,0.3246332908163265,False
chain_pair_pae_min_0_1,ipsae_dist2,0.12557302295918368,-0.042745535714285764,0.29593431122448977,False
chain_pair_pae_min_0_1,ipsae_dist1,0.11621524234693877,-0.048485331632653034,0.2927933673469384,False
chain_pair_pae_min_0_1,chain_iptm_1,0.10368239795918367,0.005102040816326481,0.21428571428571425,True
chain_pair_pae_min_0_1,chain_pair_iptm_0_1,0.10300829081632654,-0.0012755102040815675,0.21238839285714267,False
chain_pair_pae_min_0_1,chain_iptm_0,0.10187308673469388,-1.594387755101865e-05,0.2072863520408163,False
chain_pair_pae_min_0_1,chain_pair_iptm_1_0,0.10167506377551021,-0.0019292091836734767,0.2085778061224488,False
chain_pair_pae_min_0_1,iptm,0.10167028061224491,-1.594387755101865e-05,0.21045918367346939,False
chain_pair_pae_min_0_1,ipsae_iptm_af,0.10067410714285714,-0.005739795918367374,0.21111288265306116,False
chain_pair_pae_min_0_1,ipsae_pdockq2,0.09415943877551021,0.008928571428571397,0.19196428571428575,True
chain_pair_pae_min_0_1,ipsae_lis,0.08919961734693876,0.019770408163265252,0.17219387755102045,True
chain_pair_pae_min_0_1,ipsae_pdockq,0.08059375,-0.04465880102040811,0.197720025510204,False
chain_pair_pae_min_0_1,ipsae_iptm_d0chn,0.07744515306122449,-0.024888392857142862,0.18367346938775508,False
chain_pair_pae_min_0_1,ipsae_score_d0dom,0.06959502551020409,-0.01913265306122458,0.1696428571428571,False
chain_pair_pae_min_0_1,ipsae_score_d0chn,0.06264477040816327,-0.027439413265306103,0.15880102040816324,False
chain_pair_pae_min_0_1,ranking_score,0.052174426020408164,-0.043383290816326546,0.13904655612244893,False
chain_pair_pae_min_0_1,ipsae_score,0.026189094387755102,-0.03700573979591839,0.09885204081632659,False
chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,0.01649202806122449,-0.015943877551020447,0.05484693877551017,False
