protein_pair,lda_score,cv_lda_score
6a_vs_6bs,-3.421231725342789,-42.05930351632883
6b_vs_6bs,3.206355131173078,24.87051960805368
6a_vs_6as,3.757945772185355,41.644175865240825
7b_vs_7bs,3.310961744576021,64.73600335178375
9b_vs_9bs,1.819624136648324,-16.561297830467293
2b_vs_2bs,2.1447112502120116,7.428041565891315
4b_vs_4bs,1.0988662052058724,-0.4803971917572014
12b_vs_12bs,2.736264622243925,12.202234055372703
12a_vs_12bs,-1.5097658640605367,17.463659753671273
7a_vs_7as,3.8794028873253277,27.011938312430196
8b_vs_8bs,2.064889860705546,-23.86710936432874
8a_vs_8as,1.6728249047663175,-0.8728841599118558
9a_vs_9as,3.242728365453544,156.59880700980148
2a_vs_2bs,-1.9614842910271424,9.878490592917059
7b_vs_7as,-1.5351331845475293,5.198335706106851
12b_vs_12as,-1.683551795132562,-1.308064714727898
12a_vs_12as,1.0620031578193467,-2.392392896562464
3a_vs_3as,1.5443368058415077,2.9294800535255567
2a_vs_2as,0.39971023418109886,-8.428819895453804
11a_vs_11as,2.6964673760020013,12.526171431527395
3b_vs_3as,-1.4993572482784692,8.887673450266304
4a_vs_4bs,-2.7506036522967987,-14.914436070794984
8b_vs_8as,-2.857977907290886,-14.046221037354025
14b_vs_14as,-3.783607770277933,-47.056512071726424
11b_vs_11bs,1.469149997284474,-7.362854610006047
1a_vs_1bs,-1.6782886635081358,20.802890940479426
11a_vs_11bs,0.1320811194186291,89.56836234661061
10a_vs_10as,0.5494528185173699,-45.11222446138031
9b_vs_9as,-3.164337743132152,-63.56425725104182
1b_vs_1bs,2.165154582707199,-5.008722935395417
4a_vs_4as,1.3598766228297414,2.2283301561780724
3b_vs_3bs,1.9700402150571499,6.2791033711474515
1a_vs_1as,0.8719409441060577,-26.820826811759083
1b_vs_1as,-1.2817507584083252,30.942431773340573
11b_vs_11as,-2.919207430859908,-15.49599036591791
10a_vs_10bs,-1.1772190941155785,7.472173857601392
10b_vs_10bs,2.7348240086566946,12.631334514622038
4b_vs_4as,0.3440583924821894,52.93130273763381
13b_vs_13as,-0.8014140780421499,28.284205020035397
6b_vs_6as,-2.960729145629638,-26.266400365555413
3a_vs_3bs,-2.5833548508229036,-10.493303788185653
14a_vs_14bs,-1.979897482106351,22.550937246881546
13a_vs_13bs,-3.0324131172034434,-42.19631915113824
13b_vs_13bs,1.9920149400294793,-13.86529392266382
14b_vs_14bs,3.0477133950685484,33.836718911035014
5b_vs_5bs,2.476574885503023,-15.18616848292773
7a_vs_7bs,-2.7717625940321504,-138.63223193145583
5a_vs_5bs,-4.061490107267009,-84.31299307310229
5b_vs_5as,-2.617318537885495,-9.968858853781105
10b_vs_10as,-2.8596680330644793,-39.68056909067586
5a_vs_5as,3.20978299118606,25.07662019545877
9a_vs_9bs,-2.058018253922654,44.20547313898439
2b_vs_2as,-2.354568891938562,16.60349935621322
8a_vs_8bs,-2.710581547026564,-295.9955582367559
14a_vs_14as,2.4809057923878655,9.71277808159926
13a_vs_13as,2.5740706076465045,10.695119261931405
