cognate_pair_1,cognate_pair_2,worst_cognate_score,best_noncognate_score,win
6b_vs_6bs,6a_vs_6as,0.655157923066922,0.8875277972085808,False
7b_vs_7bs,7a_vs_7as,2.2989265153968805,-0.022184839685789905,True
9b_vs_9bs,9a_vs_9as,1.258154861110758,-0.885922897846005,True
2b_vs_2bs,2a_vs_2as,-0.26121991021400853,-1.0016257220160205,True
4b_vs_4bs,4a_vs_4as,0.31115185925173305,0.16853073537575622,True
12b_vs_12bs,12a_vs_12as,0.591423654989028,0.30421787343896284,True
8b_vs_8bs,8a_vs_8as,0.8044329083197083,-0.6317803817805285,True
3a_vs_3as,3b_vs_3bs,-0.2467790338551029,-0.2636080060307395,True
11a_vs_11as,11b_vs_11bs,0.5411222367292186,0.6987821736855749,False
10a_vs_10as,10b_vs_10bs,-2.6143595114370117,-0.8681388047774299,False
1b_vs_1bs,1a_vs_1as,-1.049718291710964,0.9065954498838673,False
13b_vs_13bs,13a_vs_13as,0.3165063050305533,-0.142296498395916,True
14b_vs_14bs,14a_vs_14as,-0.02910533282644944,-1.8276572209998172,True
5b_vs_5bs,5a_vs_5as,0.5694949634438001,1.4486797970367393,False
