cognate_pair_1,cognate_pair_2,worst_cognate_score,best_noncognate_score,win
6b_vs_6bs,6a_vs_6as,0.6564667715653045,0.8886671491861377,False
7b_vs_7bs,7a_vs_7as,2.301028482814144,0.06262553231865312,True
9b_vs_9bs,9a_vs_9as,1.2623582563567295,-0.8824719381784958,True
2b_vs_2bs,2a_vs_2as,-0.2618836103689131,-0.9222289503611804,True
4b_vs_4bs,4a_vs_4as,0.3139790570328576,0.1831134376745274,True
12b_vs_12bs,12a_vs_12as,0.5833357698846179,0.34131781637433156,True
8b_vs_8bs,8a_vs_8as,0.8075071875497773,-0.5641142717436698,True
3a_vs_3as,3b_vs_3bs,-0.2456044694619939,-0.22070870367935,False
11a_vs_11as,11b_vs_11bs,0.5446704869886783,0.7239336740823652,False
10a_vs_10as,10b_vs_10bs,-2.6212710733666613,-0.8677197510236444,False
1b_vs_1bs,1a_vs_1as,-1.0579130564449466,0.922197752270057,False
13b_vs_13bs,13a_vs_13as,0.29140902351504433,-0.13483503515181045,True
14b_vs_14bs,14a_vs_14as,-0.037102031184784647,-1.6450467248547627,True
5b_vs_5bs,5a_vs_5as,0.35658562203985084,1.4480085862080634,False
