job_name,lda_score,cv_lda_score
8b_vs_8as,0.25605940632257124,0.43114979885611493
7a_vs_7bs,-2.2714411565258894,-2.302806214212667
1a_vs_1as,0.3685161966478411,0.3076022130616372
4b_vs_4as,0.12713863961217697,0.26143424437108886
12b_vs_12as,0.45870283238720366,0.6207170160843358
9a_vs_9bs,-0.9768407461576833,-0.5754582631900056
11b_vs_11as,0.20660991943531168,0.33838656854134674
8a_vs_8bs,-2.56695073520346,-2.811486800660991
7b_vs_7bs,-0.1802363429243806,-0.3719561823454102
1a_vs_1bs,0.487180094457537,0.6594150749773862
11b_vs_11bs,0.34847489179819163,0.2775158122847791
5b_vs_5bs,-0.43273469471563636,-0.632342322117619
6a_vs_6bs,-0.8217426573525957,-0.5596128673569819
2a_vs_2bs,0.3995886460587943,0.7679856241527158
7b_vs_7as,0.2579044457677836,0.43578974522885955
4b_vs_4bs,0.5744531711750924,0.37132451414536777
3b_vs_3as,0.716717475128925,0.9622514991411649
3a_vs_3bs,0.21124658073000205,0.3408120161808312
5a_vs_5bs,-2.4990905395527134,-2.60927581840679
10a_vs_10as,1.6777208695277066,1.599882766667637
14b_vs_14bs,0.016501226664249524,-0.14353026308888217
10b_vs_10bs,1.5736310804394684,1.4426034996717676
13a_vs_13bs,-0.17601207433653723,-0.03926018867716541
9b_vs_9as,-1.8221162559559383,-1.4743292205290863
13b_vs_13as,-0.5723470833756468,-0.51376425311491
2b_vs_2as,-3.2015629263549568,-3.6600839885035947
14a_vs_14bs,-3.4636617113342676,-4.708502151508078
6b_vs_6as,-0.3716427040568294,-0.11111721131269148
3a_vs_3as,0.4095186977798336,0.3220269318337584
6a_vs_6as,-0.44482161802622777,-1.25765754544886
10a_vs_10bs,0.6851449361856732,1.174684288458986
4a_vs_4as,0.7746514560938976,0.6948913496302909
11a_vs_11as,0.24612858465437532,0.1740508849979172
5b_vs_5as,-0.370506499776988,-0.2678603581966281
8b_vs_8bs,0.41762728600113563,-0.21614808932282875
1b_vs_1as,0.42888595887079706,0.6292834286775414
10b_vs_10as,-0.7745149210538648,-0.5661685348894082
4a_vs_4bs,0.2399691012662689,0.5412398944257553
9b_vs_9bs,1.7569651538831235,1.7034392213215725
6b_vs_6bs,-0.08733879212306292,-0.3379633126936318
2b_vs_2bs,0.5797408319322608,0.37219882940550764
8a_vs_8as,1.6082213231996376,1.4235153537826934
13a_vs_13as,0.026345381767907516,-0.6779660119104234
7a_vs_7as,1.6101646623952244,1.4267058895829383
1b_vs_1bs,0.48811016471929414,0.4018101598819265
12b_vs_12bs,0.5730538586947103,0.3665312259158001
11a_vs_11bs,0.2730973727441154,0.39873638914878606
12a_vs_12bs,0.5786290364233193,1.0392767282534119
9a_vs_9as,1.6493275079403624,1.539817236702716
14a_vs_14as,0.03626586365870432,-0.6464663753054266
5a_vs_5as,-0.6433858238088707,-0.9195347292342327
12a_vs_12as,0.4500550284306642,0.3850387402227689
3b_vs_3bs,0.7722506101126146,0.6926288411937677
2a_vs_2as,0.40929920815740073,0.32179594978616877
14b_vs_14as,-0.19149114940813156,-0.11238796835230497
13b_vs_13bs,0.17454093097950366,0.1129860965282401
