job_name,lda_score,cv_lda_score
6a_vs_6as,0.8359521764248271,-1.4515902401209986
6b_vs_6as,-0.4627781217731968,1.3765568576397074
12b_vs_12as,1.1412283082907333,4.36640715448793
12a_vs_12as,1.747111738460688,2.5296656792979317
6b_vs_6bs,1.6006156742564084,1.9178465863503438
3a_vs_3as,0.44970507847603824,0.20503994242525575
13a_vs_13as,0.8839072090406466,0.6111762221914747
2a_vs_2as,-0.21616478850385668,-1.0652280174720423
14a_vs_14as,0.10185076812574831,-3.294881568654725
9a_vs_9as,2.4149741500142046,5.533555570555539
13a_vs_13bs,-0.46608002499458495,9.193156557952406
13b_vs_13bs,0.5108137728894837,-1.8052225640636903
9b_vs_9bs,1.496910922692598,1.317233128806855
4b_vs_4as,-0.3411840031052513,0.23455390151371514
3a_vs_3bs,0.20425937418173418,5.037042796890615
14b_vs_14bs,0.5667759762950372,-3.2778319065033457
2a_vs_2bs,-2.6078281973066457,-5.041806215443195
7b_vs_7bs,2.952535249372446,6.85147307245398
12a_vs_12bs,0.24831656461078874,1.4564659086199594
12b_vs_12bs,0.8071067842304344,0.48390842286946045
4b_vs_4bs,0.43924025374371184,-0.41756606427927334
2b_vs_2bs,0.5143962015387242,0.05115588540079584
6a_vs_6bs,-0.5190769163130093,1.7943227521426477
13b_vs_13as,-1.0289025898433848,0.8185557830469153
5b_vs_5as,-0.45735723581815196,1.0679629218730828
11a_vs_11as,0.4902010369814675,0.007103183455057144
7b_vs_7as,-1.0725954859094031,-0.5508754792974243
1a_vs_1as,-0.9648881176155567,-8.02505545699268
11b_vs_11as,-0.2701423324654763,0.945490900168176
1a_vs_1bs,0.33550949209310255,5.519480135508303
11b_vs_11bs,0.027086943795602274,-0.6795772380575412
3b_vs_3bs,0.009829647512614961,-1.6610661994493507
1b_vs_1as,0.7299831452755771,8.09490482643056
3b_vs_3as,-0.7760418644931438,-0.7589950198428007
4a_vs_4as,-0.06367920626665477,-1.0412803280491891
11a_vs_11bs,0.8884831685710205,3.3995457509231404
1b_vs_1bs,0.8519537030537323,-0.48631365185357
8b_vs_8as,-0.5717814941707247,0.8747701939906374
5a_vs_5as,-0.0760311895584555,-5.478669347172071
7a_vs_7as,2.153980588620329,3.734670395511343
8b_vs_8bs,1.6654776901479362,1.750044842058132
4a_vs_4bs,-0.9436760348530169,1.1765185569298704
8a_vs_8as,1.1179377045030536,-2.139909170696692
10a_vs_10as,2.362183235064768,5.607469284857373
10b_vs_10bs,1.0391739211509579,-0.4598539789784371
10a_vs_10bs,-1.0133241420966412,-0.5981198853859576
10b_vs_10as,-1.4060630581012932,-1.006679180521795
2b_vs_2as,-2.0801353725903704,-3.579392892553165
5a_vs_5bs,-0.33929025292008674,3.318403505158656
5b_vs_5bs,-1.3544515937211123,-8.86681079114496
14b_vs_14as,-1.9895166660639063,12.337297970361977
9a_vs_9bs,-1.6694096172063224,35.07377043880157
14a_vs_14bs,-2.373436515077013,-44.70187535023125
8a_vs_8bs,-1.7786364648661843,-0.4259448926560591
9b_vs_9as,-1.7053093547736549,25.241666744142634
7a_vs_7bs,-2.0397198390070153,-11.761470720226674
