project,lda_score,cv_lda_score
10a_vs_10as,1.0381699652785323,0.9878990351173932
10a_vs_10bs,0.7055070877944787,1.3754900216010486
10b_vs_10as,-0.5752873021069584,-0.46293892652106683
10b_vs_10bs,0.8647310305891109,0.7583072385901138
11a_vs_11as,0.22554021237259855,0.17990994935400223
11a_vs_11bs,0.10324000059258491,0.21611058403967237
11b_vs_11as,-0.017680341281378735,0.05955978597525298
11b_vs_11bs,0.1662987784241226,0.1080928695747651
12a_vs_12as,0.07112853935714256,-0.05524147428542071
12a_vs_12bs,0.7027096819556842,1.4745219030627252
12b_vs_12as,0.07742425694052248,0.24025123214654523
12b_vs_12bs,0.6316251004801221,0.5076688362882534
13a_vs_13as,-0.05153647927792838,-0.16361716192609815
13a_vs_13bs,-1.3476110228032023,-1.477371285892561
13b_vs_13as,-0.9261941565882561,-0.8157449686560683
13b_vs_13bs,-0.7366433513440352,-1.087194151073216
14a_vs_14as,-0.04554141951472909,-0.15751904922000504
14a_vs_14bs,-2.4568970054847976,-2.8553712031950607
14b_vs_14as,-2.8823608979820654,-3.6988421672532907
14b_vs_14bs,-0.4403271694053159,-0.6687090758699432
1a_vs_1as,0.12743460580489263,0.06645061574800194
1a_vs_1bs,0.17274529724457527,0.29494162993866224
1b_vs_1as,0.06469429245342523,0.18813612129078253
1b_vs_1bs,0.13241634552521758,0.056229050188658786
2a_vs_2as,0.1092845209806935,-0.011698660846963888
2a_vs_2bs,0.35996329764722335,0.7514405555616702
2b_vs_2as,-2.307450135587188,-2.641455462164685
2b_vs_2bs,0.6270312383671248,0.5148490647998694
3a_vs_3as,0.1083253856361984,-0.01178126563817316
3a_vs_3bs,-0.08006628784069411,0.028639700180790553
3b_vs_3as,0.3190527610552461,0.5181733591434561
3b_vs_3bs,0.4249074492041539,0.3955490381294487
4a_vs_4as,0.43645727345354035,0.408784265535549
4a_vs_4bs,0.3840290300639325,0.6949418411595406
4b_vs_4as,-0.03125789675785477,0.0672894484301008
4b_vs_4bs,0.7280341586470627,0.5083286394704228
5a_vs_5as,0.3267216918642796,0.15997442060754824
5a_vs_5bs,0.07892544482495449,0.20232674212736393
5b_vs_5as,0.46382951354435265,0.7834217295798988
5b_vs_5bs,0.16261353436003254,0.07724445356032522
6a_vs_6as,0.3645996124156528,0.29343932198176426
6a_vs_6bs,0.08081377966196439,0.2930276068852023
6b_vs_6as,-0.396506826614145,-0.22566728083711207
6b_vs_6bs,1.0855932952887422,1.147776626289541
7a_vs_7as,1.9273320468457957,2.109839087584722
7a_vs_7bs,-3.4163426166193647,-4.841045619599999
7b_vs_7as,0.3537919787064855,0.534474608941108
7b_vs_7bs,0.7510639123578143,-0.25925835287502996
8a_vs_8as,1.9390186799259945,2.1257740222963872
8a_vs_8bs,-2.0229129761633198,-1.6776301364371426
8b_vs_8as,0.3055894186615857,0.470627985087958
8b_vs_8bs,0.706096000744589,0.505808309441676
9a_vs_9as,2.1672279770049747,2.427084966495453
9a_vs_9bs,-1.9623409543655346,-2.12931837845034
9b_vs_9as,-1.9512843354030782,-1.6658315967247905
9b_vs_9bs,2.354273979064443,2.706717275948204
