protein_pair,lda_score,cv_lda_score
12b_vs_12as,-0.5644379039455876,-0.6013964643603188
2b_vs_2bs,0.9867457760348672,1.3553627973007536
14a_vs_14bs,-1.791066215329748,-2.8945067186016002
3a_vs_3as,0.4250991368460526,0.2878839116876562
3b_vs_3bs,1.418451938515148,2.3239235297897274
8a_vs_8as,1.9703008671196798,3.3836124788239843
14b_vs_14as,-0.7583006355387305,-0.9572234344564863
12a_vs_12as,0.16291055429113,-0.3085959795313271
6a_vs_6bs,0.8603996740690669,3.0901764243670913
4a_vs_4as,0.705261830621172,0.9265473923621315
4b_vs_4as,0.5218242228269518,1.8644174417658073
5b_vs_5as,0.0503495324950754,1.228358000192554
9a_vs_9bs,-0.7556843679303942,0.40799022166647864
7b_vs_7as,-1.4110782705852594,-2.097499763602972
12a_vs_12bs,1.1413427923156738,3.2786517618930144
2a_vs_2as,0.937963468575256,1.3851584680110982
9a_vs_9as,0.21117392570809757,-0.40034012050559586
11a_vs_11bs,-0.4592320449085265,0.3506932976652401
4a_vs_4bs,0.43956566718685147,1.7928577692356606
9b_vs_9bs,0.8550833648544505,0.523599490005144
13b_vs_13as,-0.2540811535325058,0.1640636145662504
7b_vs_7bs,2.0705639251922987,3.7329044708238257
12b_vs_12bs,1.0152820146420474,1.389251641523055
13a_vs_13bs,-1.1508669246206333,-1.6368054288748777
2a_vs_2bs,-1.5421491715805642,-2.503555204593229
7a_vs_7bs,-2.40381510825285,-8.32942463893779
4b_vs_4bs,1.3541167038011404,2.0924047836127206
10a_vs_10bs,-1.0438288384776824,-1.645432147660168
13b_vs_13bs,-0.48837696307679956,-1.9079263067901848
2b_vs_2as,-2.243332076181601,-4.488123592427279
11a_vs_11as,0.43049226967626325,-0.1748661421994645
5a_vs_5as,0.13031467990173323,-0.5368367908436888
10b_vs_10as,-1.811818358820345,-3.0614255315973775
7a_vs_7as,2.0509076308205874,3.582231285322537
5a_vs_5bs,-2.3595723927814016,-4.558692702995287
8b_vs_8bs,1.6543792876553582,1.6028395518548932
3b_vs_3as,-1.5320964132824462,-2.3206059550718594
3a_vs_3bs,-1.4484258971481914,-2.2877774589488586
6b_vs_6as,0.13441886861362484,1.4243554730214927
8a_vs_8bs,-3.597911597261122,-9.3489058077414
5b_vs_5bs,0.8554600834114798,1.0172029385903074
10b_vs_10bs,-0.9376755760572095,-2.533298894677035
8b_vs_8as,-0.8439464372676425,-0.8497434786908604
1b_vs_1as,0.5371420683769705,2.4114355837795216
11b_vs_11as,-1.2104839738196116,-1.6016485763133892
1a_vs_1bs,0.6605781256828153,3.6941542325731085
9b_vs_9as,-1.705870402952866,23.393564301703254
1b_vs_1bs,0.8790553610951828,0.8093527619705919
14a_vs_14as,2.056196904073064,3.5669293485265876
11b_vs_11bs,1.448465222826989,2.0691088644371454
13a_vs_13as,2.2448607972043613,3.984706478533975
10a_vs_10as,-0.22538283021445,-1.0941368974827779
14b_vs_14bs,0.0025703727741161475,-0.839262750484324
6a_vs_6as,0.7081760351233553,0.7018905760108238
1a_vs_1as,0.29917691304316063,-0.2128888812128153
6b_vs_6bs,1.3208035381921515,1.8859742977752818
