sample,lda_score,cv_lda_score
6a_vs_6bs,0.14047372286511806,2.177060124287844
6b_vs_6bs,-0.5998249299368119,-1.889641241249437
6a_vs_6as,0.6839992845471567,0.2691723257614702
7b_vs_7bs,1.567994202005734,1.3915410802629413
9b_vs_9bs,0.7022252952934407,0.35460050531899023
2b_vs_2bs,0.11887138955805043,-0.13941408146773313
4b_vs_4bs,0.11887138955805043,-0.13941408146773313
12b_vs_12bs,0.11887138955805043,-0.13941408146773313
12a_vs_12bs,-0.04863864906069115,0.24485472350985305
7a_vs_7as,1.4875765504739913,1.252026790783928
8b_vs_8bs,1.7227724465436123,1.5259897110116136
8a_vs_8as,1.4875765504739913,1.2520267907839233
9a_vs_9as,2.729071165486072,2.923597116347194
2a_vs_2bs,1.5936724878195763,2.4515601285237723
7b_vs_7as,-0.19929310117500032,0.06726935169946442
12b_vs_12as,-0.05178729910673052,0.08008547038953012
12a_vs_12as,-0.23761717921883463,-0.3962400359185029
3a_vs_3as,0.6374723435078418,0.5124012946625642
2a_vs_2as,0.6374723435078418,0.5124012946625642
11a_vs_11as,0.3188814557611155,0.25724803397712337
3b_vs_3as,0.3311871780127307,0.46858281593814294
4a_vs_4bs,1.371633108491774,2.095761561800729
8b_vs_8as,-0.8028866406639672,-0.689982553255868
14b_vs_14as,-1.4839663724673167,-1.3720669892910768
11b_vs_11bs,0.2411593528773628,0.17233200592754996
1a_vs_1bs,-0.9241959269817386,-0.8026904604892694
11a_vs_11bs,-0.6404829120786089,-0.4139984909545518
10a_vs_10as,-0.6026803370060272,-0.9545787481816311
9b_vs_9as,-0.051854375230004246,1.4855075007758667
1b_vs_1bs,0.4770215777896585,0.361119225308017
4a_vs_4as,0.8796201829912436,0.7710713618409197
3b_vs_3bs,0.8796201829912436,0.7710713618409197
1a_vs_1as,-0.2135645127749175,-0.3336343190095982
1b_vs_1as,-0.4578181637590437,-0.33177083194071477
11b_vs_11as,0.36579851032632515,0.5056476946187077
10a_vs_10bs,0.35293626007427126,0.9441085387730815
10b_vs_10bs,0.07906660068442206,-0.18204284211861735
4b_vs_4as,0.3980198769087617,0.6198965351040329
13b_vs_13as,-0.7410988307475411,-0.6396921117642712
6b_vs_6as,0.05203600123404284,1.393133831050707
3a_vs_3bs,0.14721432024608672,0.37751597220023103
14a_vs_14bs,-1.5393908419665798,-1.4670938463248668
13a_vs_13bs,-1.4609293719543937,-1.3675047995016467
13b_vs_13bs,-0.30976205999214557,-0.6686337849035743
14b_vs_14bs,0.5326675595151882,0.25241756255654024
5b_vs_5bs,1.2665853103854559,0.10631704592083877
7a_vs_7bs,-1.2599693988989538,-0.17184566932423553
5a_vs_5bs,-1.647855278127731,-1.4714472907564131
5b_vs_5as,-0.23763555332863673,2.654347381617195
10b_vs_10as,0.11628725430751263,1.101777105665201
5a_vs_5as,-0.06188232946602401,-0.840315619995013
9a_vs_9bs,-2.61602763985349,-2.8411555081494035
2b_vs_2as,-0.8635395933782544,-0.4853438825439903
8a_vs_8bs,-4.327433868779682,-7.752524012371607
14a_vs_14as,-0.0882600639212634,-0.9886014839990258
13a_vs_13as,-0.0882600639212634,-0.9886014839990258
