protein_pair,lda_score,cv_lda_score
8b_vs_8as,-3.4510380243000016,-22.668949079314817
7a_vs_7bs,-3.364523856458095,-121.79741811758883
1a_vs_1as,1.0438610110981168,-19.015543905187826
4b_vs_4as,-0.7123127029446369,6.8233581638490115
12b_vs_12as,-2.8484220294244063,-13.491274651916319
9a_vs_9bs,-2.261920188458257,118.40089562257495
11b_vs_11as,-1.3135466595529977,4.6254044420817975
8a_vs_8bs,-2.2530565605253354,74.4921529676377
7b_vs_7bs,2.7539764842156504,-21.413231267839922
1a_vs_1bs,-0.66214641032599,12.175752827475034
11b_vs_11bs,2.298365211548612,5.487839831393373
5b_vs_5bs,0.8764581790878456,-29.396523404713633
6a_vs_6bs,-3.9910800800771957,-45.50901463338144
2a_vs_2bs,-0.6736110674545497,7.73262831707048
7b_vs_7as,-1.9558011956682178,2.709493286068278
4b_vs_4bs,1.0621566629439156,0.04836517540360408
3b_vs_3as,-2.8895896079594987,-14.310644188993638
3a_vs_3bs,-3.9308891562022783,-31.160718985994187
5a_vs_5bs,-2.670924604293187,5.1535105491478586
10a_vs_10as,3.7193108194434465,39.932218205336966
14b_vs_14bs,2.3276177527850708,0.3212703627112399
10b_vs_10bs,2.174669233058287,-11.998947218820463
13a_vs_13bs,-3.1302730987263008,-31.999085373191672
9b_vs_9as,-3.494357451081597,-387.28007768398555
13b_vs_13as,-3.420787807245228,-38.093983328898084
2b_vs_2as,-3.2894846576557337,-74.06648084011803
14a_vs_14bs,-2.965010458726765,-29.376983228940375
6b_vs_6as,-1.6983524715415648,95.06797453472402
3a_vs_3as,2.5266945451487466,10.774707682058306
6a_vs_6as,2.5162803958607323,6.718693664189752
10a_vs_10bs,-3.711451320502045,-65.86509030387369
4a_vs_4as,1.3455480302745566,0.7129793693149886
11a_vs_11as,2.640728785629261,11.993250831962053
5b_vs_5as,-0.772934837185242,272.6084786775091
8b_vs_8bs,2.368720487285918,-109.69820499052216
1b_vs_1as,-2.3105224286819164,-5.406452887873839
10b_vs_10as,-2.15521946685091,67.40336952069198
4a_vs_4bs,-4.305289546329899,-77.41588691437398
9b_vs_9bs,3.0221843676961466,23.6498179415038
6b_vs_6bs,3.270380829179961,22.06775808623212
2b_vs_2bs,1.7943656806661448,6.31702756636334
8a_vs_8as,2.6147985845579034,11.187759592929622
13a_vs_13as,2.7099692236162296,12.482285436019252
7a_vs_7as,3.2460223134625488,18.22100665595823
1b_vs_1bs,1.995557922911785,2.810593622183692
12b_vs_12bs,2.441472916982952,6.880695081793387
11a_vs_11bs,-1.113624608767939,11.833752681837243
12a_vs_12bs,-1.3667237786636592,0.08426450112918094
9a_vs_9as,3.192283994806349,51.86734063884475
14a_vs_14as,2.772945127038607,13.075262622457299
5a_vs_5as,3.577484857570884,24.7360265644237
12a_vs_12as,3.082754516155214,16.34180708851483
3b_vs_3bs,2.9454347927120517,14.816495817343933
2a_vs_2as,2.3417994239126134,9.865165937216894
14b_vs_14as,-4.331749103361299,-203.27005129165715
13b_vs_13bs,4.382801029315134,45.555100150444915
