protein_pair,lda_score,cv_lda_score
6a_vs_6bs,-0.33505846360038816,5.297163152401775
6b_vs_6bs,0.1532609951395325,-4.289105661880611
6a_vs_6as,1.2611480312984518,1.390282734012886
7b_vs_7bs,2.0696508286249995,4.685283449179515
9b_vs_9bs,1.5196057977059336,1.8785443453556954
2b_vs_2bs,1.6275315727688922,2.869835667430666
4b_vs_4bs,1.574957231314142,2.67013556665107
12b_vs_12bs,0.9416794217031473,1.3082018154096673
12a_vs_12bs,0.13697345704601416,2.1590928354782495
7a_vs_7as,1.9822777272645846,3.811224291278155
8b_vs_8bs,2.196757128685946,5.9686169865705425
8a_vs_8as,2.045250393864138,4.032087115145621
9a_vs_9as,2.9032667202446945,8.770690652738882
2a_vs_2bs,-0.4326555463396464,3.7725714203602094
7b_vs_7as,-0.6967473335064791,1.7141287518869273
12b_vs_12as,-1.461980531326312,-2.0598464057511663
12a_vs_12as,-0.9191584687927203,-3.8835853464038097
3a_vs_3as,0.16165998007089488,-1.1041193466746706
2a_vs_2as,0.5104262715087267,-0.11446758402568841
11a_vs_11as,0.9241114832379802,0.1379181364798351
3b_vs_3as,-1.6200520058331045,-2.852072616424272
4a_vs_4bs,-2.3806588028646667,-5.5149836199876265
8b_vs_8as,-1.3260432809336828,-1.6836320492066852
14b_vs_14as,-2.806641572947759,-7.839629116976983
11b_vs_11bs,0.8936977999989244,0.5083073809377039
1a_vs_1bs,-0.6524034375445293,-0.21145504118185393
11a_vs_11bs,0.5161872960004597,5.615034922296676
10a_vs_10as,-0.12476686618838029,-3.5859541023695014
9b_vs_9as,-1.629862741326259,-2.08361128682918
1b_vs_1bs,-1.2218135300688082,-12.763040160598322
4a_vs_4as,1.0515237165210292,1.4767339334163168
3b_vs_3bs,1.1571152814419965,1.7496948598922277
1a_vs_1as,-0.21452916374586262,-4.627942022239175
1b_vs_1as,-0.6213189418364977,1.0017908731258671
11b_vs_11as,0.37736707828233373,3.2377266300729257
10a_vs_10bs,-0.6365035898143145,0.8464797869183259
10b_vs_10bs,-0.08113904749899525,-2.260977399965212
4b_vs_4as,0.5448486842244975,7.4222102152549
13b_vs_13as,-0.7671985992318984,-0.32848823296809737
6b_vs_6as,-1.2260042570867864,1.3402439986969608
3a_vs_3bs,0.02141536325445692,2.4363411307096765
14a_vs_14bs,-0.3010370155508213,2.020287418829308
13a_vs_13bs,-1.5715682933163473,-2.560401281170845
13b_vs_13bs,2.3226853442322275,4.868498518394325
14b_vs_14bs,1.6396174176289775,2.3212675113412757
5b_vs_5bs,0.7784279186303196,-2.0768345481813593
7a_vs_7bs,-2.5010338445639535,-12.365576420615366
5a_vs_5bs,-2.2809207321538736,-4.748496243702091
5b_vs_5as,-0.03672026016880636,8.424643481693325
10b_vs_10as,0.3225838666038867,4.311653401846156
5a_vs_5as,0.6251041547529614,-0.20788309610245984
9a_vs_9bs,-1.9133569231764738,-3.483473469697022
2b_vs_2as,-1.235275263625208,-1.341974420782709
8a_vs_8bs,-2.7869805233534484,-10.503914441575176
14a_vs_14as,0.7888345429382166,-0.01921667019311262
13a_vs_13as,0.7334635314077129,-1.1320701776829987
