job_name,lda_score,cv_lda_score
DHD37_ABXBa_vs_DHD37_ABXBb,7.39119937976725,24.776899932609812
DHD150a_vs_DHD154b,2.471481570702609,3.942250249096512
DHD150a_vs_DHD150b,4.077014918992113,2.3138279115287563
DHD154b_vs_DHD155a,3.245315213160744,11.406455269475899
DHD154a_vs_DHD154b,4.254221929545522,5.192185871305231
DHD162a_vs_DHD162b,2.935112905411388,-2.0630241425646094
DHD37_BBBBa_vs_DHD37_ABXBb,1.8853944295612253,0.9610332530031265
DHD37_ABXBb_vs_DHD37_ABXBb,2.3389879212030955,6.546981062675609
DHD155a_vs_DHD155b,3.49726072534461,-3.087191466308834
DHD37_BBBBb_vs_DHD162b,-0.6475119720628455,-12.73059362363044
DHD150a_vs_DHD154a,-1.2538812042972163,-16.660680571869605
DHD37_ABXBa_vs_DHD162a,-0.034138126944456615,-8.986079396731268
DHD154b_vs_DHD162b,-1.3812995265293746,-18.08492078396995
DHD155a_vs_DHD162a,-0.9319111802559099,-14.169758441625577
DHD37_BBBBa_vs_DHD37_ABXBa,-0.20048343143235803,-10.232755749054233
DHD37_BBBBb_vs_DHD37_ABXBa,-0.8540175337836637,-14.086581880220583
DHD155a_vs_DHD37_BBBBa,0.26282772536685084,-7.806954618050985
DHD37_BBBBa_vs_DHD162b,0.32181052626448414,-6.547016247045083
DHD150b_vs_DHD154a,-0.5190398694930944,-11.96488664457932
DHD150b_vs_DHD154b,-0.29866016364081027,-10.620672327454754
DHD150a_vs_DHD150a,-0.07584238030973588,-8.618396141992672
DHD37_BBBBa_vs_DHD162a,-1.0796753330425115,-15.150363286533207
DHD37_BBBBa_vs_DHD37_BBBBb,1.156297106047004,-20.078935221737034
DHD154a_vs_DHD162b,-0.5190179978696658,-11.915938854947939
DHD155a_vs_DHD155a,-0.048400734776718135,-9.373371172561924
DHD155a_vs_DHD37_ABXBb,-0.29774237797096004,-10.634238878047134
DHD154b_vs_DHD37_ABXBa,-1.7971883364118098,-21.29136163194289
DHD37_BBBBa_vs_DHD37_BBBBa,0.7907326603539149,-3.740854421250181
DHD150a_vs_DHD37_BBBBa,-0.9056215358600896,-14.169484392783012
DHD150a_vs_DHD155a,-0.8337660440170829,-13.883974028376377
DHD155a_vs_DHD37_BBBBb,0.23202293200943494,-7.197071110244681
DHD37_ABXBb_vs_DHD162a,-0.6231121805095297,-12.642686311994987
DHD150a_vs_DHD162a,-0.6040762635291885,-12.425245412051655
DHD37_BBBBb_vs_DHD162a,-0.19209558321127893,-10.05227519865014
DHD154a_vs_DHD155a,0.17690309918776626,-5.5961868620386115
DHD154a_vs_DHD37_BBBBb,0.44737666901999307,-5.516631609014739
DHD150a_vs_DHD37_BBBBb,-1.1034934202525406,-15.582601839114956
DHD37_ABXBa_vs_DHD37_ABXBa,-1.9268724522905467,-33.55609389770519
DHD154b_vs_DHD37_BBBBa,0.42329498288713263,-6.034988841763187
DHD150a_vs_DHD162b,-0.045939242268968394,-8.15052669644166
DHD154a_vs_DHD37_ABXBb,-0.4873282315620805,-11.597377280581195
DHD154b_vs_DHD154b,-1.0129830307824,-15.216742702570816
DHD155a_vs_DHD37_ABXBa,0.07270569629133256,-8.454721597376693
DHD155a_vs_DHD162b,-0.729693038970115,-13.376638308866294
DHD150a_vs_DHD155b,-0.38369725552859557,-10.989074073394796
DHD150b_vs_DHD155b,-0.30212273907173365,-10.607221405418732
DHD154a_vs_DHD155b,-0.08272347929429513,-7.823093122525725
DHD154a_vs_DHD37_ABXBa,0.13279859151987083,-7.631696062804108
DHD150a_vs_DHD37_ABXBb,-1.2562848919744871,-18.421872941838487
DHD37_ABXBa_vs_DHD162b,-0.14116803309599624,-9.456103894917655
DHD150a_vs_DHD37_ABXBa,-0.6119214194889446,-12.524235893499531
DHD154b_vs_DHD162a,-0.9298417928628833,-14.94661669865081
DHD150b_vs_DHD37_BBBBa,-0.25325356178375014,-10.43493911922886
DHD154a_vs_DHD37_BBBBa,0.44461275418490087,-6.186997461899571
DHD154a_vs_DHD154a,-0.9842512878481643,-15.103397121369863
DHD162a_vs_DHD162a,-0.5348378950884523,-11.970087109040593
DHD150b_vs_DHD155a,-0.7261134205185393,-13.044484071485094
DHD150b_vs_DHD37_ABXBa,-0.8471390112444156,-13.960580554531724
DHD155b_vs_DHD162a,0.22504543215266587,-5.179806843192253
DHD154a_vs_DHD162a,-0.8906407872589092,-14.292466508270763
DHD154b_vs_DHD155b,-0.6032820856111528,-12.448239449682948
DHD154b_vs_DHD37_ABXBb,-0.2798204776819331,-10.274387283285556
DHD150b_vs_DHD37_BBBBb,-0.3007233301713115,-10.742841605250856
DHD155b_vs_DHD37_ABXBa,0.2680306729811468,-7.481111165962147
DHD162b_vs_DHD162b,-0.2662973890266569,-9.79719730272774
DHD155b_vs_DHD37_ABXBb,-0.36746569140798946,-11.020239689618224
DHD155b_vs_DHD37_BBBBa,-0.4305808386142875,-11.277669935732286
DHD154b_vs_DHD37_BBBBb,-0.6642556224505295,-12.929598003304662
DHD150b_vs_DHD162a,-0.7499946486150466,-13.865709740594355
DHD150b_vs_DHD150b,-0.1803671831335848,-9.829671824942091
DHD150b_vs_DHD37_ABXBb,-1.0565820638283556,-15.906472425848502
DHD150b_vs_DHD162b,-0.9294739632357952,-15.69317246444745
DHD155b_vs_DHD37_BBBBb,-0.3651913005834925,-10.857957802489018
DHD155b_vs_DHD162b,-0.489940224186193,-11.562103870951201
DHD155b_vs_DHD155b,-0.40413408832589115,-10.99405485982933
DHD37_ABXBb_vs_DHD162b,-0.8647295418075769,-14.583295370533776
