job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0
DHD37_ABXBa_vs_DHD37_ABXBb,0.9646412134170532,0.9677034020423889,0.9633302688598633,0.9633302688598633,0.9649688601493835,0.9706753492355347,0.28080055117607117,0.3649347424507141,0.9717092514038086,0.971901535987854,0.9633302688598633,0.959989607334137
DHD150a_vs_DHD154b,0.9558310508728027,0.9231505990028381,0.9050416350364685,0.9050416350364685,0.9685283899307251,0.9680904150009155,0.4065718650817871,0.9875108003616333,0.9415009617805481,0.9283857941627502,0.8920364379882812,0.9050416350364685
DHD150a_vs_DHD150b,0.9550403952598572,0.9370871186256409,0.9255310297012329,0.9255310297012329,0.962417721748352,0.9661357402801514,0.4253077507019043,0.8584926724433899,0.9485833048820496,0.9261229038238525,0.912734866142273,0.9255310297012329
DHD154b_vs_DHD155a,0.9513519406318665,0.9372326731681824,0.9234027862548828,0.9234027862548828,0.9583391547203064,0.9604728817939758,0.3594207167625427,0.7128700017929077,0.9503347277641296,0.9278230667114258,0.9124935865402222,0.9234027862548828
DHD154a_vs_DHD154b,0.9494309425354004,0.9261646866798401,0.9102089405059814,0.9102089405059814,0.9592364430427551,0.9588644504547119,0.37526509165763855,0.7272632718086243,0.9226304292678833,0.9453170299530029,0.9102089405059814,0.8965280652046204
DHD162a_vs_DHD162b,0.9432064294815063,0.9269662499427795,0.9020056128501892,0.9020056128501892,0.953506588935852,0.9513841867446899,0.4565325379371643,1.3492053747177124,0.960042417049408,0.9328406453132629,0.9020056128501892,0.8960378170013428
DHD37_BBBBa_vs_DHD37_ABXBb,0.9431157112121582,0.9132049083709717,0.8882555365562439,0.8882555365562439,0.9568307995796204,0.9603980779647827,0.6896352171897888,1.6573398113250732,0.9388378858566284,0.8888497948646545,0.886114776134491,0.8882555365562439
DHD150a_vs_DHD13_XAAAa,0.9405337572097778,0.900659441947937,0.8666788935661316,0.8666788935661316,0.9589974284172058,0.9590922594070435,0.5899166464805603,1.9214587211608887,0.939500629901886,0.9218376278877258,0.8627039790153503,0.8666788935661316
DHD37_ABXBb_vs_DHD37_ABXBb,0.939447820186615,0.9036626219749451,0.8837177753448486,0.8837177753448486,0.9533803462982178,0.9574145078659058,0.524488091468811,1.410791039466858,0.9258826971054077,0.9253168702125549,0.8823398947715759,0.8837177753448486
DHD155a_vs_DHD155b,0.9325882196426392,0.8986878395080566,0.880842387676239,0.880842387676239,0.9455246329307556,0.9475459456443787,0.6072471737861633,1.479720950126648,0.8916987180709839,0.9170430898666382,0.880842387676239,0.8766584396362305
DHD37_BBBBb_vs_DHD162b,0.9302568435668945,0.8631004691123962,0.8491848111152649,0.8491848111152649,0.9505248665809631,0.9513277411460876,0.710449755191803,2.142446279525757,0.9075329899787903,0.875728189945221,0.8491848111152649,0.8238908648490906
DHD37_ABXBb_vs_DHD6b,0.9174416661262512,0.9072391986846924,0.888906717300415,0.888906717300415,0.9245753884315491,0.9339510202407837,0.5341476202011108,1.5559755563735962,0.9237555861473083,0.9322496056556702,0.8818954825401306,0.888906717300415
DHD150a_vs_DHD154a,0.9114031791687012,0.8592804670333862,0.7714980840682983,0.7714980840682983,0.9463794827461243,0.9386374950408936,0.6693572998046875,2.5648610591888428,0.9444414377212524,0.8509314060211182,0.7714980840682983,0.7713876962661743
DHD37_ABXBa_vs_DHD162a,0.9097801446914673,0.8680763244628906,0.7773589491844177,0.7773589491844177,0.9428853988647461,0.9446549415588379,0.6682552099227905,3.711440086364746,0.9565707445144653,0.9686458706855774,0.77118980884552,0.7773589491844177
DHD154b_vs_DHD162b,0.9093794226646423,0.8044143319129944,0.7478598952293396,0.7478598952293396,0.949759304523468,0.950555145740509,1.3143119812011719,5.6819257736206055,0.8978925347328186,0.8367066979408264,0.7478598952293396,0.7121502161026001
DHD150b_vs_DHD13_XAAAa,0.9046810269355774,0.8814769387245178,0.8377200365066528,0.8377200365066528,0.9214212894439697,0.9180718660354614,0.6140574812889099,1.816305160522461,0.8851233124732971,0.9241522550582886,0.8377200365066528,0.8139134645462036
DHD155a_vs_DHD162a,0.9044268727302551,0.8340451717376709,0.7510781288146973,0.7510781288146973,0.9427640438079834,0.9375734329223633,0.8164790272712708,4.078407287597656,0.9100029468536377,0.9457605481147766,0.7266471982002258,0.7510781288146973
DHD37_BBBBa_vs_DHD37_ABXBa,0.904135525226593,0.8065804243087769,0.6852408647537231,0.6852408647537231,0.9588591456413269,0.9613094925880432,0.7930973768234253,4.406762599945068,0.9296054840087891,0.9149631857872009,0.6788139343261719,0.6852408647537231
DHD37_BBBBb_vs_DHD37_ABXBa,0.8962932825088501,0.8213573098182678,0.7483757138252258,0.7483757138252258,0.933272659778595,0.9303944110870361,1.0915496349334717,4.168980598449707,0.8013728857040405,0.9261999130249023,0.7193483114242554,0.7483757138252258
DHD155a_vs_DHD37_BBBBa,0.8910908699035645,0.8755059838294983,0.8119551539421082,0.8119551539421082,0.9108747839927673,0.9100560545921326,0.6437905430793762,2.654538154602051,0.9139615297317505,0.9437252879142761,0.8119551539421082,0.7966414093971252
DHD37_BBBBa_vs_DHD162b,0.8874133229255676,0.8473265767097473,0.7556402087211609,0.7556402087211609,0.9203566312789917,0.9135227799415588,0.727508544921875,2.5693109035491943,0.9453148245811462,0.8716287016868591,0.7495062351226807,0.7556402087211609
DHD154a_vs_DHD6a,0.8857780694961548,0.8759323358535767,0.8503005504608154,0.8503005504608154,0.8946473598480225,0.8896214365959167,0.5663418769836426,1.6545319557189941,0.9084163308143616,0.8849104046821594,0.8503005504608154,0.8455569744110107
DHD150b_vs_DHD154a,0.884516179561615,0.8116815090179443,0.739763617515564,0.739763617515564,0.9207042455673218,0.9236092567443848,0.9599387645721436,3.7503910064697266,0.9022094011306763,0.8552221059799194,0.739763617515564,0.7213314771652222
DHD150b_vs_DHD154b,0.8819893002510071,0.8333937525749207,0.7235412001609802,0.7235412001609802,0.9216013550758362,0.9211674928665161,0.984417200088501,5.876396179199219,0.9412593245506287,0.9403554797172546,0.7235412001609802,0.7072840332984924
DHD13_XAAAa_vs_DHD13_XAAAb,0.8804183006286621,0.8693298697471619,0.8179802298545837,0.8179802298545837,0.8960278630256653,0.8920606374740601,0.6592117547988892,2.061548948287964,0.9346824884414673,0.8944404721260071,0.8179802298545837,0.8098523616790771
DHD37_ABXBb_vs_DHD13_XAAAb,0.8740720152854919,0.8714878559112549,0.7921830415725708,0.7921830415725708,0.8945441842079163,0.9027765989303589,0.907314121723175,4.705918788909912,0.9403533935546875,0.9508636593818665,0.7921830415725708,0.7672368288040161
DHD150a_vs_DHD6b,0.8701586127281189,0.8890652656555176,0.8268284201622009,0.8268284201622009,0.8809911608695984,0.8752821683883667,0.815133810043335,3.0764496326446533,0.9539871215820312,0.8704655170440674,0.8181252479553223,0.8268284201622009
DHD150a_vs_DHD150a,0.8696698546409607,0.8149791359901428,0.6737475991249084,0.6737475991249084,0.9186503291130066,0.9110100269317627,1.0419644117355347,6.319321632385254,0.963202953338623,0.9635924100875854,0.6601071953773499,0.6737475991249084
DHD37_BBBBa_vs_DHD162a,0.8690624237060547,0.8140414953231812,0.6884514093399048,0.6884514093399048,0.9142152070999146,0.9027798771858215,0.7105948328971863,3.712921619415283,0.9408590197563171,0.9457046985626221,0.6683886051177979,0.6884514093399048
DHD37_ABXBb_vs_DHD13_XAAAa,0.8658982515335083,0.8951332569122314,0.8377485275268555,0.8377485275268555,0.8729356527328491,0.8711779117584229,0.6821246147155762,2.4508190155029297,0.9100600481033325,0.9581825137138367,0.8377485275268555,0.8064557313919067
DHD37_BBBBa_vs_DHD37_BBBBb,0.8591273427009583,0.8207743763923645,0.724143922328949,0.724143922328949,0.892873227596283,0.8897519111633301,0.8896790146827698,4.03100061416626,0.8873110413551331,0.9201760292053223,0.7200109958648682,0.724143922328949
