job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0,cognate_interaction,interface_hbonds
DHD37_ABXBa_vs_DHD37_ABXBb,0.9646412134170532,0.9677034020423888,0.9633302688598632,0.9633302688598632,0.9649688601493835,0.9706753492355348,0.2808005511760711,0.3649347424507141,0.9717092514038086,0.971901535987854,0.9633302688598632,0.959989607334137,1,10
DHD150a_vs_DHD154b,0.9558310508728028,0.923150599002838,0.9050416350364684,0.9050416350364684,0.9685283899307252,0.9680904150009156,0.4065718650817871,0.9875108003616332,0.941500961780548,0.9283857941627502,0.8920364379882812,0.9050416350364684,0,10
DHD150a_vs_DHD150b,0.9550403952598572,0.9370871186256408,0.9255310297012328,0.9255310297012328,0.962417721748352,0.9661357402801514,0.4253077507019043,0.8584926724433899,0.9485833048820496,0.9261229038238524,0.912734866142273,0.9255310297012328,1,23
DHD154b_vs_DHD155a,0.9513519406318665,0.9372326731681824,0.9234027862548828,0.9234027862548828,0.9583391547203064,0.9604728817939758,0.3594207167625427,0.7128700017929077,0.9503347277641296,0.9278230667114258,0.9124935865402222,0.9234027862548828,0,14
DHD154a_vs_DHD154b,0.9494309425354004,0.92616468667984,0.9102089405059814,0.9102089405059814,0.9592364430427552,0.958864450454712,0.3752650916576385,0.7272632718086243,0.9226304292678832,0.9453170299530028,0.9102089405059814,0.8965280652046204,1,13
DHD162a_vs_DHD162b,0.9432064294815063,0.9269662499427797,0.9020056128501892,0.9020056128501892,0.953506588935852,0.95138418674469,0.4565325379371643,1.3492053747177124,0.960042417049408,0.9328406453132628,0.9020056128501892,0.8960378170013428,1,11
DHD37_BBBBa_vs_DHD37_ABXBb,0.9431157112121582,0.9132049083709716,0.8882555365562439,0.8882555365562439,0.9568307995796204,0.9603980779647828,0.6896352171897888,1.6573398113250732,0.9388378858566284,0.8888497948646545,0.886114776134491,0.8882555365562439,0,12
DHD37_ABXBb_vs_DHD37_ABXBb,0.939447820186615,0.9036626219749452,0.8837177753448486,0.8837177753448486,0.9533803462982178,0.9574145078659058,0.524488091468811,1.410791039466858,0.9258826971054076,0.9253168702125548,0.8823398947715759,0.8837177753448486,0,16
DHD155a_vs_DHD155b,0.9325882196426392,0.8986878395080566,0.880842387676239,0.880842387676239,0.9455246329307556,0.9475459456443788,0.6072471737861633,1.479720950126648,0.8916987180709839,0.9170430898666382,0.880842387676239,0.8766584396362305,1,20
DHD37_BBBBb_vs_DHD162b,0.9302568435668944,0.8631004691123962,0.8491848111152649,0.8491848111152649,0.9505248665809632,0.9513277411460876,0.710449755191803,2.142446279525757,0.9075329899787904,0.875728189945221,0.8491848111152649,0.8238908648490906,0,12
DHD150a_vs_DHD154a,0.9114031791687012,0.8592804670333862,0.7714980840682983,0.7714980840682983,0.9463794827461244,0.9386374950408936,0.6693572998046875,2.5648610591888428,0.9444414377212524,0.8509314060211182,0.7714980840682983,0.7713876962661743,0,14
DHD37_ABXBa_vs_DHD162a,0.9097801446914672,0.8680763244628906,0.7773589491844177,0.7773589491844177,0.942885398864746,0.944654941558838,0.6682552099227905,3.711440086364746,0.9565707445144652,0.9686458706855774,0.77118980884552,0.7773589491844177,0,7
DHD154b_vs_DHD162b,0.9093794226646424,0.8044143319129944,0.7478598952293396,0.7478598952293396,0.949759304523468,0.950555145740509,1.314311981201172,5.6819257736206055,0.8978925347328186,0.8367066979408264,0.7478598952293396,0.7121502161026001,0,15
DHD155a_vs_DHD162a,0.9044268727302552,0.8340451717376709,0.7510781288146973,0.7510781288146973,0.9427640438079834,0.9375734329223632,0.8164790272712708,4.078407287597656,0.9100029468536376,0.9457605481147766,0.7266471982002258,0.7510781288146973,0,13
DHD37_BBBBa_vs_DHD37_ABXBa,0.904135525226593,0.8065804243087769,0.6852408647537231,0.6852408647537231,0.9588591456413268,0.9613094925880432,0.7930973768234253,4.406762599945068,0.9296054840087892,0.9149631857872008,0.6788139343261719,0.6852408647537231,0,9
DHD37_BBBBb_vs_DHD37_ABXBa,0.8962932825088501,0.8213573098182678,0.7483757138252258,0.7483757138252258,0.933272659778595,0.930394411087036,1.0915496349334717,4.168980598449707,0.8013728857040405,0.9261999130249025,0.7193483114242554,0.7483757138252258,0,9
DHD155a_vs_DHD37_BBBBa,0.8910908699035645,0.8755059838294983,0.8119551539421082,0.8119551539421082,0.9108747839927672,0.9100560545921326,0.6437905430793762,2.654538154602051,0.9139615297317504,0.943725287914276,0.8119551539421082,0.7966414093971252,0,18
DHD37_BBBBa_vs_DHD162b,0.8874133229255676,0.8473265767097473,0.7556402087211609,0.7556402087211609,0.9203566312789916,0.9135227799415588,0.727508544921875,2.5693109035491943,0.9453148245811462,0.8716287016868591,0.7495062351226807,0.7556402087211609,0,14
DHD150b_vs_DHD154a,0.884516179561615,0.8116815090179443,0.739763617515564,0.739763617515564,0.9207042455673218,0.9236092567443848,0.9599387645721436,3.750391006469727,0.9022094011306764,0.8552221059799194,0.739763617515564,0.7213314771652222,0,12
DHD150b_vs_DHD154b,0.8819893002510071,0.8333937525749207,0.7235412001609802,0.7235412001609802,0.9216013550758362,0.921167492866516,0.984417200088501,5.876396179199219,0.9412593245506288,0.9403554797172546,0.7235412001609802,0.7072840332984924,0,9
DHD150a_vs_DHD150a,0.8696698546409607,0.8149791359901428,0.6737475991249084,0.6737475991249084,0.9186503291130066,0.9110100269317628,1.041964411735535,6.319321632385254,0.963202953338623,0.9635924100875854,0.6601071953773499,0.6737475991249084,0,15
DHD37_BBBBa_vs_DHD162a,0.8690624237060547,0.8140414953231812,0.6884514093399048,0.6884514093399048,0.9142152070999146,0.9027798771858216,0.7105948328971863,3.712921619415283,0.9408590197563172,0.945704698562622,0.6683886051177979,0.6884514093399048,0,9
DHD37_BBBBa_vs_DHD37_BBBBb,0.8591273427009583,0.8207743763923645,0.724143922328949,0.724143922328949,0.892873227596283,0.8897519111633301,0.8896790146827698,4.03100061416626,0.8873110413551331,0.9201760292053224,0.7200109958648682,0.724143922328949,1,8
DHD154a_vs_DHD162b,0.8574882745742798,0.8514531254768372,0.8170120716094971,0.8170120716094971,0.8676073551177979,0.8675004243850708,0.7303791046142578,2.740145683288574,0.895950436592102,0.904076337814331,0.806902289390564,0.8170120716094971,0,10
DHD155a_vs_DHD155a,0.8562759757041931,0.8133182525634766,0.757368266582489,0.757368266582489,0.8810028433799744,0.8854773044586182,0.7854850888252258,2.939039707183838,0.8750804662704468,0.8748851418495178,0.7555001378059387,0.757368266582489,0,15
DHD155a_vs_DHD37_ABXBb,0.8525280356407166,0.8136768937110901,0.784023642539978,0.784023642539978,0.86965411901474,0.8711276054382324,0.8844184279441833,3.300218343734741,0.9040100574493408,0.8309085369110107,0.784023642539978,0.743084192276001,0,6
DHD154b_vs_DHD37_ABXBa,0.8503316044807434,0.8028825521469116,0.6413628458976746,0.6413628458976746,0.9025737643241882,0.8898443579673767,0.9828478097915648,7.115107536315918,0.9620035886764526,0.9632891416549684,0.6297274827957153,0.6413628458976746,0,3
DHD37_BBBBa_vs_DHD37_BBBBa,0.8473119735717773,0.8391069769859314,0.7338423132896423,0.7338423132896423,0.8756793737411499,0.857967734336853,0.6047569513320923,3.376265525817871,0.9471967816352844,0.945645809173584,0.7326719164848328,0.7338423132896423,0,21
DHD150a_vs_DHD37_BBBBa,0.8417801260948181,0.7511506080627441,0.5659141540527344,0.5659141540527344,0.9107465744018556,0.9016259908676147,1.3567838668823242,8.757345199584961,0.939807951450348,0.9321290254592896,0.5597972273826599,0.5659141540527344,0,10
DHD150a_vs_DHD155a,0.8414117693901062,0.7587458491325378,0.5711906552314758,0.5711906552314758,0.9089670777320862,0.9066069722175598,1.3328629732131958,8.227197647094727,0.9437786936759948,0.869696319103241,0.5505157709121704,0.5711906552314758,0,7
DHD155a_vs_DHD37_BBBBb,0.8409938812255859,0.7874637246131897,0.6509338617324829,0.6509338617324829,0.8885089159011841,0.8799374103546143,1.2388015985488892,6.768322467803955,0.9017083048820496,0.9257221817970276,0.6509338617324829,0.6485347747802734,0,5
DHD37_ABXBb_vs_DHD162a,0.8404054641723633,0.7990055084228516,0.6833643913269043,0.6833643913269043,0.8796656727790833,0.8748958706855774,1.2507928609848022,5.21497106552124,0.7744683623313904,0.9347420930862428,0.6705895662307739,0.6833643913269043,0,7
DHD150a_vs_DHD162a,0.8333818316459656,0.7294372916221619,0.5173594951629639,0.5173594951629639,0.9123873710632324,0.9047146439552308,1.52935791015625,9.26581859588623,0.9388110637664796,0.9447749257087708,0.5022815465927124,0.5173594951629639,0,3
DHD37_BBBBb_vs_DHD162a,0.8303667902946472,0.794052004814148,0.6352280378341675,0.6352280378341675,0.879151463508606,0.8704252243041992,1.2053701877593994,6.488918781280518,0.8895679116249084,0.9613876342773438,0.6352280378341675,0.6265827417373657,0,11
DHD154a_vs_DHD155a,0.8212690353393555,0.6443487405776978,0.5700445175170898,0.5700445175170898,0.8840751647949219,0.8867248892784119,1.3099275827407837,4.749127388000488,0.7269986867904663,0.7339237332344055,0.5700445175170898,0.5574426651000977,0,9
DHD154a_vs_DHD37_BBBBb,0.8200607299804688,0.6748456954956055,0.5168434977531433,0.5168434977531433,0.8958650231361389,0.892463743686676,1.873384714126587,9.17306137084961,0.7919004559516907,0.831078290939331,0.5150161981582642,0.5168434977531433,0,3
DHD150a_vs_DHD37_BBBBb,0.8132848739624023,0.7269675731658936,0.5000460147857666,0.5000460147857666,0.8915945887565613,0.8810798525810242,1.5182522535324097,9.228270530700684,0.951636791229248,0.8635619282722473,0.5000460147857666,0.499262273311615,0,18
DHD37_ABXBa_vs_DHD37_ABXBa,0.8045994639396667,0.723878800868988,0.5055219531059265,0.5055219531059265,0.8793689012527466,0.8637166619300842,0.9040660858154296,7.503741264343262,0.943603813648224,0.9439480304718018,0.5044603943824768,0.5055219531059265,0,4
DHD154b_vs_DHD37_BBBBa,0.7999153733253479,0.6827369332313538,0.4515216648578644,0.4515216648578644,0.8870137929916382,0.8710234761238098,1.4282501935958862,10.210721969604492,0.9028505086898804,0.9268351793289183,0.4515216648578644,0.4323583841323852,0,12
DHD150a_vs_DHD162b,0.7976815700531006,0.6997527480125427,0.4905047118663788,0.4905047118663788,0.8744757771492004,0.8617819547653198,1.6352795362472534,9.52025032043457,0.9364144802093506,0.8236021995544434,0.4905047118663788,0.4740976691246032,0,10
DHD154a_vs_DHD37_ABXBb,0.7949216961860657,0.7979145050048828,0.7567222714424133,0.7567222714424133,0.8044715523719788,0.813376784324646,0.8057752251625061,2.407956123352051,0.8728099465370178,0.8280659914016724,0.7567222714424133,0.7401456832885742,0,6
DHD154b_vs_DHD154b,0.793597400188446,0.7946174144744873,0.6584988832473755,0.6584988832473755,0.8273720741271973,0.8017706274986267,0.7636289596557617,5.116553783416748,0.9332003593444824,0.9356253743171692,0.6584988832473755,0.6443893313407898,0,6
DHD155a_vs_DHD37_ABXBa,0.7919641137123108,0.7596128582954407,0.5944202542304993,0.5944202542304993,0.8413500785827637,0.8313195109367371,1.0299738645553589,5.756582260131836,0.8502863049507141,0.924805462360382,0.5944202542304993,0.5671326518058777,0,6
