job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0,cognate_interaction,interface_hbonds
6a_vs_6as,0.9783751368522644,0.953760862350464,0.9502198696136476,0.9502198696136476,0.9854139685630798,0.9876654744148254,0.2635825276374817,0.2770085334777832,0.9568747878074646,0.957097351551056,0.9502198696136476,0.9444445371627808,1,5
6b_vs_6as,0.9671555757522584,0.9217615127563475,0.9159713983535768,0.9159713983535768,0.9799516201019288,0.9836925268173218,0.3171193599700928,0.607276201248169,0.9271377921104432,0.9311604499816896,0.8970386981964111,0.9159713983535768,0,4
12b_vs_12as,0.9611645936965942,0.9607616066932678,0.9563352465629578,0.9563352465629578,0.9623718857765198,0.9715633988380432,0.3033869564533233,0.4052264392375946,0.9795896410942078,0.9773273468017578,0.9563352465629578,0.9368355870246888,0,13
12a_vs_12as,0.9608436822891236,0.958077073097229,0.9536908864974976,0.9536908864974976,0.96263188123703,0.970548152923584,0.3130398094654083,0.4389928579330444,0.9780400395393372,0.9753580093383788,0.9536908864974976,0.9324104189872742,1,14
6b_vs_6bs,0.959245502948761,0.8795989155769348,0.90208238363266,0.90208238363266,0.9735363125801086,0.9815560579299928,0.347707062959671,0.6773611903190613,0.8698562979698181,0.9208278059959412,0.8491629362106323,0.90208238363266,1,6
3a_vs_3as,0.955567479133606,0.9567422866821288,0.953501522541046,0.953501522541046,0.9560839533805848,0.9692420959472656,0.3221840262413025,0.4525347352027893,0.9810243844985962,0.9647031426429749,0.953501522541046,0.9340905547142028,1,17
13a_vs_13as,0.953249454498291,0.926340103149414,0.9097880721092224,0.9097880721092224,0.964114785194397,0.9560258388519288,0.4619110822677612,1.289226531982422,0.9498002529144288,0.946761429309845,0.9097880721092224,0.8986745476722717,1,16
2a_vs_2as,0.9531639218330384,0.9580129981040956,0.953220009803772,0.953220009803772,0.9531498551368712,0.9681859016418456,0.3234146535396576,0.443869948387146,0.9806480407714844,0.965907335281372,0.953220009803772,0.9354414343833924,1,17
14a_vs_14as,0.9502339363098145,0.910105288028717,0.8882567882537842,0.8882567882537842,0.965728223323822,0.952840268611908,0.5153825879096985,1.526989221572876,0.9421005249023438,0.9362460374832152,0.8882567882537842,0.8794195055961609,1,15
9a_vs_9as,0.948571801185608,0.822838306427002,0.922539472579956,0.922539472579956,0.9550797939300536,0.9535058736801147,0.3493275940418243,0.8051819801330566,0.7485453486442566,0.9595305919647216,0.6584613919258118,0.922539472579956,1,19
13a_vs_13bs,0.9485608339309692,0.9329971671104432,0.9232638478279114,0.9232638478279114,0.9548850059509276,0.9411941170692444,0.3680824339389801,1.323830485343933,0.9772342443466188,0.953513503074646,0.9232638478279114,0.847842276096344,0,14
13b_vs_13bs,0.9470681548118592,0.9251629710197448,0.9075837731361388,0.9075837731361388,0.956939160823822,0.9529444575309752,0.3196732401847839,0.7403150200843811,0.971542477607727,0.9678968787193298,0.9075837731361388,0.9009050130844116,1,14
9b_vs_9bs,0.9459580779075624,0.9398508667945862,0.965549886226654,0.965549886226654,0.9410600662231444,0.9558389186859132,0.2950643301010132,0.3388566970825195,0.882794976234436,0.9769324660301208,0.8779350519180298,0.965549886226654,1,19
4b_vs_4as,0.945621132850647,0.9465646147727966,0.924068033695221,0.924068033695221,0.9510093331336976,0.9533642530441284,0.3292601108551025,0.7681800723075867,0.9762216210365297,0.9714560508728028,0.924068033695221,0.9043458700180054,0,14
3a_vs_3bs,0.94480699300766,0.937309503555298,0.93167644739151,0.93167644739151,0.948089599609375,0.9534068703651428,0.3557618260383606,0.7776691317558289,0.9764124751091005,0.961050033569336,0.93167644739151,0.9005126953125,0,17
14b_vs_14bs,0.9443654417991638,0.8896076083183289,0.8854929208755493,0.8854929208755493,0.9590835571289062,0.9606058597564696,0.3345449566841125,0.7453950643539429,0.9669368863105774,0.9597765803337096,0.8854929208755493,0.8635381460189819,1,12
2a_vs_2bs,0.9411301016807556,0.7707669138908386,0.8981562256813049,0.8981562256813049,0.951873540878296,0.9617413282394408,0.4213062822818756,1.747775673866272,0.9741227626800536,0.7303738594055176,0.8981562256813049,0.6574666500091553,0,7
7b_vs_7bs,0.9405651092529296,0.908238172531128,0.9276393055915833,0.9276393055915833,0.9437965154647828,0.9546781182289124,0.4072177410125732,1.220024585723877,0.9781287312507628,0.8263683915138245,0.9276393055915833,0.8049089312553406,1,38
12a_vs_12bs,0.939975082874298,0.7915468215942383,0.9430351853370668,0.9430351853370668,0.9392099976539612,0.9585867524147034,0.3775211572647095,1.1023584604263306,0.9762344360351562,0.7373271584510803,0.9430351853370668,0.6934661865234375,0,13
12b_vs_12bs,0.9348978400230408,0.7949035167694092,0.9466455578804016,0.9466455578804016,0.9319608807563782,0.9540210962295532,0.3743557035923004,1.1572006940841677,0.97836434841156,0.7394568920135498,0.9466455578804016,0.6975178122520447,1,15
4b_vs_4bs,0.9336996078491212,0.7844024300575256,0.9434282183647156,0.9434282183647156,0.9312674403190612,0.9534504413604736,0.3891598880290985,1.218917965888977,0.977746307849884,0.7294303774833679,0.9434282183647156,0.6846151947975159,1,13
2b_vs_2bs,0.9327392578125,0.7852036952972412,0.9408288598060608,0.9408288598060608,0.930716872215271,0.9524103999137878,0.3921002745628357,1.2328307628631592,0.9761216640472412,0.730232834815979,0.9408288598060608,0.6839805245399475,1,13
6a_vs_6bs,0.9322153329849244,0.9111703038215636,0.8839114904403687,0.8839114904403687,0.9442912936210632,0.9472576975822448,0.4016541242599487,1.1602596044540403,0.9261967539787292,0.9417433738708496,0.8824688196182251,0.8839114904403687,0,5
13b_vs_13as,0.9293240904808044,0.9177457690238952,0.8556209206581116,0.8556209206581116,0.9477498531341552,0.9153766632080078,0.3852092325687408,1.7173027992248535,0.9562029242515564,0.9678878784179688,0.7878952622413635,0.8556209206581116,0,13
5b_vs_5as,0.9288674592971802,0.9325340986251832,0.9645777940750122,0.9645777940750122,0.9199398159980774,0.944812536239624,0.3605968058109283,0.5439895987510681,0.9235721230506896,0.9842506051063538,0.8975219130516052,0.9645777940750122,0,16
11a_vs_11as,0.9272133111953736,0.914456844329834,0.9118150472640992,0.9118150472640992,0.9310628175735474,0.942539393901825,0.3937512636184692,0.8748776912689209,0.968153178691864,0.9043824672698976,0.9118150472640992,0.8658766150474548,1,15
7b_vs_7as,0.9249338507652284,0.920630931854248,0.9547846913337708,0.9547846913337708,0.9174710512161256,0.9472457766532898,0.4148760437965393,0.647197961807251,0.9763001203536988,0.8907191157341003,0.9547846913337708,0.8751917481422424,0,8
1a_vs_1as,0.924899697303772,0.8867171406745911,0.915440022945404,0.915440022945404,0.9272645711898804,0.928999364376068,0.3844516277313232,1.079706788063049,0.9777822494506836,0.8846641778945923,0.915440022945404,0.8205316066741943,1,19
11b_vs_11as,0.9246247410774232,0.9266312718391418,0.919366180896759,0.919366180896759,0.9259393811225892,0.9372091889381408,0.3679015040397644,0.6478570699691772,0.9689188599586488,0.9150494933128356,0.919366180896759,0.8844862580299377,0,14
1a_vs_1bs,0.9220781326293944,0.8526214957237244,0.9213626980781556,0.9213626980781556,0.9222569465637208,0.913648009300232,0.4190545380115509,1.326236605644226,0.9775585532188416,0.822437047958374,0.9213626980781556,0.7793328762054443,0,20
11b_vs_11bs,0.922007381916046,0.9194780588150024,0.9125795364379884,0.9125795364379884,0.9243643879890442,0.9364882111549376,0.3814727067947387,0.637347936630249,0.964122474193573,0.9112065434455872,0.9125795364379884,0.8742204904556274,1,17
3b_vs_3bs,0.9218475222587584,0.9295085072517396,0.9196547269821168,0.9196547269821168,0.9223957657814026,0.9470383524894714,0.3759865760803222,0.5447092652320862,0.924412727355957,0.96418434381485,0.8943319320678711,0.9196547269821168,1,23
1b_vs_1as,0.920133411884308,0.8924328684806824,0.9118663668632508,0.9118663668632508,0.9222002029418944,0.9338977336883544,0.4021735787391662,1.1678603887557983,0.9604550004005432,0.8939791321754456,0.9118663668632508,0.8462467193603516,0,18
3b_vs_3as,0.9200664758682252,0.9254491329193116,0.9131169319152832,0.9131169319152832,0.9218038320541382,0.9454317688941956,0.3812809586524963,0.5634826421737671,0.9150742292404176,0.9623278975486756,0.8822160363197327,0.9131169319152832,0,17
4a_vs_4as,0.9183675050735474,0.924986720085144,0.9177452325820924,0.9177452325820924,0.9185230135917664,0.9432680010795592,0.3791111409664154,0.5222800374031067,0.916597306728363,0.962376832962036,0.8871634602546692,0.9177452325820924,1,23
11a_vs_11bs,0.9176431894302368,0.9201172590255736,0.9095218777656556,0.9095218777656556,0.9196734428405762,0.9200910329818726,0.3730976581573486,0.8326824307441711,0.9691038131713868,0.9217433333396912,0.9095218777656556,0.8763505816459656,0,13
1b_vs_1bs,0.9127198457717896,0.8479387164115906,0.8983921408653259,0.8983921408653259,0.9163017868995668,0.9114590883255004,0.4476451277732849,1.5247139930725098,0.9540941119194032,0.828917920589447,0.8983921408653259,0.7692607641220093,1,19
8b_vs_8as,0.9101991057395936,0.9137174487113952,0.9290729761123656,0.9290729761123656,0.9054806232452391,0.9459599852561952,0.424420565366745,0.5655369758605957,0.9467670917510986,0.8990782499313354,0.9290729761123656,0.8801537156105042,0,6
5a_vs_5as,0.9079748392105104,0.9688292741775512,0.974105417728424,0.974105417728424,0.8914421796798706,0.8776042461395264,0.3396152853965759,0.4854707419872284,0.9678980708122252,0.9886406660079956,0.9505963921546936,0.974105417728424,1,17
7a_vs_7as,0.9066544771194458,0.8130375742912292,0.8801594972610474,0.8801594972610474,0.9132782220840454,0.944752871990204,0.4451985657215118,0.950687050819397,0.65440833568573,0.907786190509796,0.6638136506080627,0.8801594972610474,1,30
8b_vs_8bs,0.9040629267692566,0.8877840042114258,0.916144847869873,0.916144847869873,0.9010424613952636,0.9162502884864808,0.4317604601383209,1.1168889999389648,0.9646342992782592,0.792792558670044,0.916144847869873,0.7826475501060486,1,19
4a_vs_4bs,0.9030801653862,0.7690214514732361,0.8740151524543762,0.8740151524543762,0.9103464484214784,0.9234673380851746,0.4261579215526581,1.284367918968201,0.9200232625007628,0.7321855425834656,0.8740151524543762,0.6755906939506531,0,14
8a_vs_8as,0.9012181162834167,0.8014129400253296,0.8603895306587219,0.8603895306587219,0.9114252924919128,0.920794665813446,0.5283874869346619,1.3150445222854614,0.6511678099632263,0.8967941403388977,0.6527665257453918,0.8603895306587219,1,38
10a_vs_10as,0.9002890586853027,0.7568292617797852,0.8932973742485046,0.8932973742485046,0.9020369648933412,0.905081272125244,0.5270578265190125,2.697720050811768,0.8496034145355225,0.9810584187507628,0.6339267492294312,0.8932973742485046,1,4
10b_vs_10bs,0.8878456354141235,0.7517715692520142,0.8475453853607178,0.8475453853607178,0.8979207277297974,0.9011114239692688,0.5396360754966736,3.6009154319763184,0.857814371585846,0.9819730520248412,0.6003934144973755,0.8475453853607178,1,6
10a_vs_10bs,0.8813855051994324,0.7468446493148804,0.818497896194458,0.818497896194458,0.8971074223518372,0.9013494253158568,0.5500008463859558,3.829346656799317,0.856411874294281,0.980618953704834,0.5945443511009216,0.818497896194458,0,8
10b_vs_10as,0.8783003091812134,0.7363035678863525,0.782814085483551,0.782814085483551,0.902171790599823,0.9044926762580872,0.5543632507324219,4.306919574737549,0.8567215204238892,0.9798746109008788,0.5608759522438049,0.782814085483551,0,8
2b_vs_2as,0.8321487307548523,0.8434010744094849,0.6981401443481445,0.6981401443481445,0.8656508326530457,0.8018575310707092,0.5184981226921082,3.3041374683380127,0.9617878794670104,0.9595932364463806,0.6783662438392639,0.6981401443481445,0,8
5a_vs_5bs,0.8261609077453613,0.8740975260734558,0.7043673992156982,0.7043673992156982,0.8566092848777771,0.8483392000198364,0.756486177444458,5.562140464782715,0.9401035308837892,0.9825366139411926,0.6217036247253418,0.7043673992156982,0,8
5b_vs_5bs,0.8256558775901794,0.8471900224685669,0.7001704573631287,0.7001704573631287,0.8570272326469421,0.8547717928886414,0.7064807415008545,5.201310157775879,0.9074674248695374,0.9793660640716552,0.6019099354743958,0.7001704573631287,1,10
14b_vs_14as,0.8157894015312195,0.8015236854553223,0.3878101706504822,0.3878101706504822,0.9227842688560486,0.8717648386955261,0.5723185539245605,8.739559173583984,0.9538022875785828,0.9476020932197572,0.3132649660110473,0.3878101706504822,0,6
9a_vs_9bs,0.7700626254081726,0.5660150647163391,0.1964345276355743,0.1964345276355743,0.9134696125984192,0.885309636592865,0.9654726386070251,9.756948471069336,0.8124531507492065,0.9381619691848756,0.1541921496391296,0.1964345276355743,0,9
14a_vs_14bs,0.7652839422225952,0.77150559425354,0.2012378573417663,0.2012378573417663,0.9062954187393188,0.8272997736930847,0.6212302446365356,9.867308616638184,0.9493038654327391,0.9373403787612916,0.2012378573417663,0.1754851639270782,0,11
8a_vs_8bs,0.7166511416435242,0.6631823778152466,0.6602630019187927,0.6602630019187927,0.7307481169700623,0.6862895488739014,0.8154764175415039,4.167258739471436,0.8070629835128784,0.7389163374900818,0.6602630019187927,0.5082897543907166,0,20
9b_vs_9as,0.6369549036026001,0.646580159664154,0.1801727563142776,0.1801727563142776,0.7511504292488098,0.7006056904792786,1.5583480596542358,9.674680709838867,0.4594034552574157,0.9148273468017578,0.1685809046030044,0.1801727563142776,0,5
7a_vs_7bs,0.5208861231803894,0.329858124256134,0.1438077390193939,0.1438077390193939,0.6151556968688965,0.5582029819488525,2.0087203979492188,11.975662231445312,0.5047407746315002,0.5472906827926636,0.1404813826084137,0.1438077390193939,0,24
