protein_pair,lda_score,cv_lda_score
9a_vs_9as,2.1989444909275355,3.383900160037216
11a_vs_11as,0.9358622473356939,0.8162646429150915
6a_vs_6as,-0.38228531513149666,-2.733027503538098
8b_vs_8bs,2.2881393063898257,4.187398478479377
14a_vs_14as,1.0697126711292086,0.49929597487029265
12a_vs_12as,0.538450600194798,-0.1080865534341946
3a_vs_3as,0.16279633033401408,-0.5084319318995635
2b_vs_2bs,0.3844309899232986,0.015377256101663739
9b_vs_9as,0.5963770260418,3.1834056678084117
13b_vs_13as,-0.4343421986804782,1.1996063805714534
7b_vs_7as,-0.9695794655406424,-0.8592149187747542
11a_vs_11bs,0.8957849499934775,3.0767359898210564
5b_vs_5bs,0.35044998712971803,-0.9226754220639007
5a_vs_5bs,-1.1763891853917101,-1.2895145853038845
7a_vs_7bs,-2.014994579678741,-2.564517630947788
4b_vs_4bs,0.3853651633782268,0.016511184791237254
7b_vs_7bs,2.41126959336903,4.6564754815175675
8b_vs_8as,-1.5751301965326965,-1.9799935021657635
3b_vs_3as,-0.49531117428521576,-0.41742381189955047
8a_vs_8bs,-3.330328385756429,-8.96625676350909
7a_vs_7as,2.280224203298858,3.4735110653697037
11b_vs_11bs,0.9002631480725558,0.42201181415261757
14b_vs_14bs,1.2171275253516796,0.9887672259614747
1b_vs_1bs,0.11309069328088794,-0.6008279182327183
5a_vs_5as,-0.10699270812890249,-1.001197882541977
3a_vs_3bs,-0.6214838832788017,-0.25218416510123587
4a_vs_4bs,-1.1836377639897582,-1.4454435028119785
13a_vs_13bs,-1.5211387787271862,-1.8302816923476573
14b_vs_14as,0.6964638895783255,2.179967931573781
2b_vs_2as,-0.15748710261664167,0.0969326441885986
5b_vs_5as,0.030414041860526653,0.6251882534342211
8a_vs_8as,2.1681571753327096,3.23959184206225
10a_vs_10bs,-1.2515873085459823,-1.4204910800206794
11b_vs_11as,-1.788756417963074,-2.422350790342959
4b_vs_4as,0.2865680168427064,1.0898882880986989
13b_vs_13bs,0.20596988447560916,-0.13214140360839222
6b_vs_6as,-1.758178333492852,-2.3311863852305104
2a_vs_2bs,0.09956504889731232,1.4331169156860177
3b_vs_3bs,0.36275127802910934,0.04374255024326745
1a_vs_1as,-0.06665459311928956,-1.0142230184368968
12b_vs_12bs,0.4979880516641514,0.22901857408067738
1b_vs_1as,-1.0500217470125794,-1.062648241233308
12a_vs_12bs,0.051015173840644135,1.1986060300364016
10a_vs_10as,-1.1690685505925025,-2.5045036201795057
10b_vs_10bs,-0.7124518600021539,-1.7679699095013959
14a_vs_14bs,-0.6500900636456357,0.08844902591171577
12b_vs_12as,-0.12314395533067413,0.21957644493219075
1a_vs_1bs,0.46807114029348657,2.3580808290897677
10b_vs_10as,-2.3124342280958357,-3.4860423319072975
6a_vs_6bs,0.4015113958346148,2.37845836370263
6b_vs_6bs,0.4310691421531372,-0.8015563131878515
9a_vs_9bs,-1.9087286011540392,-2.345864553897315
9b_vs_9bs,2.1683146964965503,3.2463157154315367
2a_vs_2as,0.7326054862157969,0.5792593826980892
13a_vs_13as,0.9582682301581888,0.23596215624169714
4a_vs_4as,0.47319481886984915,0.2684829132283535
