protein_pair,lda_score,cv_lda_score
3b_vs_3bs,1.1139807347455188,1.5869839500060978
2b_vs_2as,-2.464859397282255,-4.670101708600982
13a_vs_13bs,-0.4426192322153777,-0.17309525089591027
4b_vs_4bs,-0.3630504538236301,-1.6427306754929485
2b_vs_2bs,0.6739342813422077,0.5326647964440601
3a_vs_3as,0.932475748022716,1.3500800652831655
7b_vs_7bs,2.8366752244486673,7.482688839233905
4b_vs_4as,-0.6439578999273127,1.9320281822211267
6b_vs_6bs,1.211724455960882,1.747326449627086
12a_vs_12bs,-0.7207548767519372,-0.38880890899529463
10a_vs_10bs,-1.9794954376419815,-3.517864618076796
11b_vs_11as,0.27121867977544656,1.741791943457846
9b_vs_9as,-2.6716552892449066,-6.614072108798672
8b_vs_8bs,0.6992431512142613,-0.8842974152024967
14a_vs_14bs,-1.6337444555268812,-2.406310221284957
9b_vs_9bs,2.156551946057485,4.091919279951528
13b_vs_13as,-0.1273293155334917,0.9830061764250229
12b_vs_12as,0.23410659194973027,1.0729951777012654
2a_vs_2as,1.031102133466807,1.5120435251131354
14b_vs_14bs,0.7464593138346178,0.1348310462905249
1a_vs_1as,0.8291532454234942,0.8216888180574498
10a_vs_10as,-1.1105990834364206,-4.303059277699056
5a_vs_5as,0.7120987206847207,-0.9778479647497945
13b_vs_13bs,0.6340087263276976,0.23997812304269583
3a_vs_3bs,0.281435983572227,1.4374382465340036
13a_vs_13as,1.0287925450410214,1.52806222847857
6b_vs_6as,-1.0974130823340806,-1.6602851405484562
11a_vs_11as,0.7262784853318478,-0.9063987322322102
8b_vs_8as,-2.025143635923516,-3.6441098828208727
12a_vs_12as,0.0031284773006428623,-0.6602178949322386
1a_vs_1bs,1.2308502643959405,5.025840100331319
1b_vs_1as,-1.323100933134291,0.05453178085046817
7a_vs_7bs,-2.746262588921485,-6.80254367397255
2a_vs_2bs,-1.7345932853625254,-2.976232951474681
4a_vs_4as,0.5867467484054135,0.6395867861915427
9a_vs_9bs,-1.7135719531951534,-2.9106170112340735
10b_vs_10bs,-0.5873699948307887,-2.689837753922366
14b_vs_14as,-2.1872521348835425,-4.416525773108633
1b_vs_1bs,0.48491252626534576,-0.38844130490011963
8a_vs_8bs,-1.4951739190797337,-2.3762440706242245
5b_vs_5as,-0.16558399749370592,0.48223971440223123
6a_vs_6bs,-0.28138665998609186,0.5124835089489699
4a_vs_4bs,-0.8324885634681879,-0.9132125199357874
10b_vs_10as,-0.28439115059100495,0.4091965074125372
5a_vs_5bs,0.04464540908138748,2.600803461326376
9a_vs_9as,1.1668661132660914,1.1569776663851858
5b_vs_5bs,-0.6446001427026072,-2.26715969659411
7b_vs_7as,-0.9781525780013666,0.04578179377979508
12b_vs_12bs,2.128087407323606,3.9121049903747562
7a_vs_7as,2.9028685625444206,6.368368715840744
11a_vs_11bs,0.2088237250267222,2.062262327526204
8a_vs_8as,2.113533284395984,3.8588489154048426
11b_vs_11bs,0.528850452027858,0.3486999908721382
3b_vs_3as,-0.03870920511970588,0.3998281086181401
6a_vs_6as,1.2796033206488417,1.9311115171578408
14a_vs_14as,1.495103008530391,2.333466024447791
