top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_dG,interface_loop_sc_area,0.6122690972222222,0.40393518518518523,0.8032696759259257,True
interface_dG,interface_loop_sc,0.508271412037037,0.2453125,0.7570023148148145,True
interface_dG,interface_hydrophobicity,0.43013831018518517,0.11223958333333342,0.7291666666666667,True
interface_dG,surface_hydrophobicity,0.4125283564814815,0.03234953703703707,0.7025462962962963,True
interface_dG,interface_packstat,0.3401863425925926,0.10648148148148151,0.5752893518518516,True
interface_dG,interface_nres,0.2967083333333333,0.10066550925925924,0.5057870370370371,True
interface_dG,interface_fraction,0.20294328703703704,0.01388888888888884,0.43292824074074043,True
interface_dG,interface_delta_unsat_hbonds_percentage,0.1677789351851852,-0.04629629629629628,0.43749999999999994,False
interface_dG,interface_delta_unsat_hbonds,0.1653738425925926,-0.05439814814814814,0.43292824074074043,False
interface_dG,interface_dSASA,0.14960185185185185,-0.08101851851851849,0.39126157407407375,False
interface_dG,interface_sc,0.09474247685185185,-0.0057870370370369795,0.19453124999999952,False
interface_dG,interface_hbond_percentage,0.08615798611111111,-0.2222511574074074,0.37505787037037003,False
interface_dG,binder_score,0.06627083333333333,-0.125,0.2777777777777778,False
interface_dG,interface_interface_hbonds,0.06608101851851853,-0.2072048611111111,0.3194444444444444,False
interface_dG,interface_dG_SASA_ratio,0.03077662037037037,-0.08101851851851849,0.13310185185185186,False
