protein_pair,lda_score,cv_lda_score
10a_vs_10as,-0.2592561448223394,-3.2293426717415823
10a_vs_10bs,-0.8667403834474399,-0.4197666487641279
10b_vs_10as,-0.2933933585736165,1.059688827615791
10b_vs_10bs,0.6417147200293238,-0.33490449784904475
11a_vs_11as,1.1665640003251614,0.5026887409968509
11a_vs_11bs,-0.42357517409121503,0.7690892875550414
11b_vs_11as,-0.35022294613107763,0.6854191903444298
11b_vs_11bs,0.04614203376928783,-1.1961287498880024
12a_vs_12as,0.25354830679501283,-0.7637747097197707
12a_vs_12bs,-0.6179970072608405,1.3749620295264915
12b_vs_12as,0.4779225341143929,2.9229004643983503
12b_vs_12bs,2.9973138718046104,7.873687121367289
13a_vs_13as,0.9311958968747103,1.534942893432439
13a_vs_13bs,-1.2421023077738607,-2.0046061880433306
13b_vs_13as,-0.3415625704678046,1.6180773645368576
13b_vs_13bs,0.901922690726794,0.6730195214402304
14a_vs_14as,2.0127882262025136,4.231337587162599
14a_vs_14bs,-1.8556023987161114,-3.6079910432835596
14b_vs_14as,-2.9647880448393957,-10.416985300983614
14b_vs_14bs,0.9478846453581732,0.21196776336913442
1a_vs_1as,0.21060202162779285,-0.9972531580635913
1a_vs_1bs,0.8723984293576741,5.049420582244728
1b_vs_1as,-1.3984838364220753,0.6905220417144398
1b_vs_1bs,0.4178341266847472,-0.9796772908319001
2a_vs_2as,0.98231876427527,1.518193379500343
2a_vs_2bs,-1.704961253180167,-3.276046016573355
2b_vs_2as,-2.9457373593071137,-8.076034501674155
2b_vs_2bs,1.6363665351990238,3.031399745428093
3a_vs_3as,0.9645794313866497,1.5356483543878885
3a_vs_3bs,-0.3420780392670066,0.30994369563701296
3b_vs_3as,-0.40385624544283977,-0.09551907361692236
3b_vs_3bs,1.4068170210675894,2.501855021468124
4a_vs_4as,0.5114001605511782,0.45751642494245404
4a_vs_4bs,-0.7761921617963827,-0.3177958802236519
4b_vs_4as,-0.645090670072594,2.8856299281930164
4b_vs_4bs,-0.573627224922765,-4.528301786886807
5a_vs_5as,1.0997189072958589,0.11826499547774316
5a_vs_5bs,0.5973769373791269,9.219295911140257
5b_vs_5as,-1.0095436475362782,-1.0806031930944802
5b_vs_5bs,-0.8218232870516963,-3.97622525879157
6a_vs_6as,0.8707581253203027,0.5687915491041289
6a_vs_6bs,-1.0865321481346706,-1.2622743223920185
6b_vs_6as,-2.061975101683276,-4.369152856495273
6b_vs_6bs,1.4344451927201158,2.503564664042165
7a_vs_7as,2.8896595494677584,7.949148300936771
7a_vs_7bs,-2.5931796731554186,-8.13962002152317
7b_vs_7as,-0.6303924371355544,3.6244993791720765
7b_vs_7bs,1.9164975297894773,3.5800435039204372
8a_vs_8as,1.427305365925969,2.319935265200635
8a_vs_8bs,-1.5653093738165564,1.0220611773403632
8b_vs_8as,-2.245176479327965,-5.124702707693389
8b_vs_8bs,1.0784215204037602,0.15897949847806445
9a_vs_9as,1.9215607903731449,3.841813172951536
9a_vs_9bs,-0.3097054992200038,2.6681890048278136
9b_vs_9as,-2.92841761063194,-15.659787900276298
9b_vs_9bs,2.642265049402591,7.447451397487596
