protein_pair,lda_score,cv_lda_score
7b_vs_7bs,3.2487276696845613,8.213613551967352
14a_vs_14as,1.4277792580198614,1.8882562985496425
4b_vs_4bs,-0.5829117405869592,-1.3915163061749802
3a_vs_3as,0.4230706533150537,0.30849138802782183
1a_vs_1bs,0.16131075884581958,1.969817701691876
1a_vs_1as,0.7657978855500011,0.7518269680948172
14b_vs_14bs,1.0717281670491723,1.131382999072718
13a_vs_13bs,-0.045300451721039525,0.9153752067640927
8b_vs_8as,-1.1380930689343924,-1.2782472766588269
9b_vs_9as,-1.873448929553967,-1.7459396341075193
9a_vs_9bs,-3.3285968823742365,-7.9211916000746125
13b_vs_13bs,0.0947067784997522,-0.9352963258831984
6a_vs_6as,0.5365499197411416,-0.22126188308739045
12a_vs_12as,-0.19437853001750346,-0.923822480293211
9a_vs_9as,0.47220963344847533,-0.1642278775922133
11b_vs_11bs,1.2048233573538263,1.428987720314331
10a_vs_10bs,-1.3804616708618367,-1.862099291556126
6a_vs_6bs,0.2327577492015597,1.023660642924247
12b_vs_12bs,-0.20841459661742573,-0.8537650301138066
11b_vs_11as,-0.2210213088590095,0.5876025664355659
3a_vs_3bs,0.3558514641796571,1.5562241578611684
14b_vs_14as,-1.883555196819799,-2.6022497196940675
6b_vs_6as,-1.0037620349276721,-0.7662130770735511
1b_vs_1as,0.3857797907105228,1.1217066172041061
7b_vs_7as,-0.1608631863227345,1.0317449081674792
10a_vs_10as,-0.8623617876921629,-1.9463216265298655
2a_vs_2bs,-1.3125962270188032,-1.7268705547358594
3b_vs_3bs,1.7069653924605375,2.3205420544795294
4a_vs_4as,2.1303103527591287,3.053150166435355
14a_vs_14bs,-1.3625911801546662,-0.36506846570659196
8a_vs_8bs,-1.6273308560070316,-1.72037168710914
10b_vs_10as,-1.6394158792541553,-2.1931036504188457
6b_vs_6bs,1.3295765522507785,1.562135398988819
11a_vs_11bs,0.8258066408544062,3.4946488236068753
7a_vs_7as,2.171944901079114,3.1501690041100963
9b_vs_9bs,1.420290686489395,1.3409561911256809
5a_vs_5bs,-0.08283578505317969,0.42914047103190767
7a_vs_7bs,-2.1147377798060685,-3.4278876377950738
2b_vs_2as,-2.2155249785686637,-3.224861365775273
2b_vs_2bs,-0.163695761247119,-0.8023933329654399
2a_vs_2as,0.06256671340560954,-0.22976465517742334
11a_vs_11as,0.18995782431562208,-0.5755387162509744
12b_vs_12as,-0.09618795964253407,0.4955868146677161
8b_vs_8bs,0.5761339593811801,-1.2045846026822513
4a_vs_4bs,-0.5077846759637351,-0.4903986236609279
8a_vs_8as,2.0023873021504333,2.7713947498292306
1b_vs_1bs,-0.025783731562693424,-0.9888917564855185
5b_vs_5bs,0.3140961161533034,-0.079588934411805
5b_vs_5as,-0.013250543387693735,0.5932987925658264
13a_vs_13as,1.3832390218841635,1.6352241467406579
10b_vs_10bs,-0.8007960024045737,-1.8358756393618558
5a_vs_5as,0.5391590096663224,-0.7904958271935981
13b_vs_13as,-0.028050615446050253,1.5577491190477721
3b_vs_3as,0.2615916497283809,0.7585237152290141
4b_vs_4as,0.017988496385688946,0.46556391513491135
12a_vs_12bs,-0.43935634375776855,-0.21258856458221875
