sample,lda_score,cv_lda_score
6a_vs_6bs,-1.9525593911661538,-4.008180787773318
6b_vs_6bs,0.5172756989675521,-1.0751509667238022
6a_vs_6as,1.4291483654478714,2.394617054837621
7b_vs_7bs,2.283167361324623,5.284816430667556
9b_vs_9bs,2.070035284145551,4.9763459560444705
2b_vs_2bs,0.6196346604538326,0.40858692645173184
4b_vs_4bs,0.6196346604538326,0.40858692645173184
12b_vs_12bs,0.6196346604538326,0.40858692645173184
12a_vs_12bs,0.7055511490254325,5.238922651773346
7a_vs_7as,1.756493449669151,3.2840409327294777
8b_vs_8bs,2.2305785692911755,5.47657475280729
8a_vs_8as,1.756493449669151,3.284040932729517
9a_vs_9as,2.2322318424579843,7.2490543129981
2a_vs_2bs,-0.7948198265365164,1.7202169622404377
7b_vs_7as,-1.6822797624440282,-2.976736411285552
12b_vs_12as,1.2152093668662118,5.942385214164228
12a_vs_12as,1.0623811839600157,1.4937292664347959
3a_vs_3as,0.7222701736769219,0.9919145913761505
2a_vs_2as,0.7222701736769219,0.9919145913761505
11a_vs_11as,-0.22037233882753623,-1.5417867766069924
3b_vs_3as,-1.0819363058274836,-1.867969959477625
4a_vs_4bs,-2.1175289531295487,-4.919982716674391
8b_vs_8as,-1.7914003488452304,-3.5275667330532823
14b_vs_14as,-1.8723575416999103,-3.6648944017604848
11b_vs_11bs,1.0011952988211523,1.2561041324947575
1a_vs_1bs,-0.6603503911796742,2.3169732944219623
11a_vs_11bs,0.5789191531585706,4.009371715321758
10a_vs_10as,-0.3825973384765153,-4.614316927738885
9b_vs_9as,-0.0671064903178881,8.291082217413186
1b_vs_1bs,0.6676561171826203,-1.893712070830337
4a_vs_4as,0.09044870588297489,-0.5697107945768793
3b_vs_3bs,0.09044870588297489,-0.5697107945768793
1a_vs_1as,0.2594421203468871,-3.149234234524232
1b_vs_1as,-0.24296023413312096,3.561051205325229
11b_vs_11as,0.1264140080965918,2.5607593994140707
10a_vs_10bs,0.3231495237840281,3.568877049856325
10b_vs_10bs,1.0209074461028218,0.9812353324375891
4b_vs_4as,-0.11714679496671124,0.9656744809745692
13b_vs_13as,-0.9386198047471992,0.08245253837352502
6b_vs_6as,-0.36135848095040907,8.74913574375885
3a_vs_3bs,-0.971611186451502,-1.5881718143299022
14a_vs_14bs,-1.6775214736056252,-2.343282214665429
13a_vs_13bs,-2.495520059653971,-7.655372089300417
13b_vs_13bs,0.3142772519856156,-1.3602563394740603
14b_vs_14bs,3.287594114168254,11.908034351539431
5b_vs_5bs,1.6346025605508598,1.2893623627611204
7a_vs_7bs,-2.1891642028805967,-15.675980399674257
5a_vs_5bs,-2.4989548882042194,-7.068987173875692
5b_vs_5as,-0.876716786330335,5.697203209038345
10b_vs_10as,-1.0681755595403626,18.47585511802466
5a_vs_5as,0.15281463259121397,-3.584095792732145
9a_vs_9bs,-2.6042677214067256,-12.5387745743324
2b_vs_2as,-2.7965323783337745,-12.476301087507851
8a_vs_8bs,-1.8289697585644593,48.63463322013785
14a_vs_14as,1.5904741650625176,2.608154165349773
13a_vs_13as,1.5904741650625176,2.608154165349773
