protein_pair,lda_score,cv_lda_score
4b_vs_4as,-1.9266652183702662,-3.390419922147868
2b_vs_2bs,0.4647470179940729,-0.09955393557741117
1b_vs_1bs,0.9113104324622106,1.2706138068754564
4a_vs_4as,1.4010798405205471,2.0487299199350315
3b_vs_3as,0.1940708040266636,0.7051332113863895
11a_vs_11bs,0.773626751166702,3.1374281186706487
12a_vs_12as,1.5246048269153565,2.48622890778712
3b_vs_3bs,1.1952597681192372,1.722430767797345
4b_vs_4bs,0.2907109495456265,-0.278136197025548
3a_vs_3as,1.4526367485947507,2.431343152496205
6a_vs_6bs,0.3538524659106998,1.5549556845386423
14a_vs_14bs,-1.8910571771349505,-3.296252820441495
7b_vs_7as,-1.2417932112767212,-1.640874930799652
14a_vs_14as,0.9977733006101459,1.51836144057069
5a_vs_5as,0.32484925423691424,-1.0056075312962878
12b_vs_12as,0.1745880736607111,0.8650656374795999
9b_vs_9bs,1.359865915369907,1.879640408483782
2a_vs_2bs,-2.500906486496362,-4.787874598911415
4a_vs_4bs,-2.4551347771968155,-4.567805035860092
8b_vs_8as,-2.048444769100356,-3.6657743045106654
6b_vs_6as,-0.7850984595535522,-0.6519443071984097
9b_vs_9as,-2.116063066989064,-5.955244993728513
10a_vs_10as,-0.4122108389336501,-1.521418920491495
11b_vs_11as,-0.6649184353988276,-0.6245835831335591
13a_vs_13as,1.050553500164588,1.6093929508537859
14b_vs_14bs,0.8290481165501764,0.7917427258481158
13b_vs_13bs,0.0877578443533934,-0.671184971177342
1a_vs_1as,0.7178414625757988,0.677430288518131
11b_vs_11bs,-0.8077815726934847,-3.368618041714501
8a_vs_8as,1.7506080373541288,2.9256683582115137
5a_vs_5bs,-0.3219423170042165,1.2876608793346813
13a_vs_13bs,-0.6576375549437826,-0.6983392246291907
3a_vs_3bs,-0.32337833680927663,-0.3260064098233129
2a_vs_2as,1.6959448235028614,2.9013289403179154
13b_vs_13as,-0.031519474769343914,0.8609419847297113
8b_vs_8bs,1.1812112356611593,1.022256489336841
6b_vs_6bs,0.9203839923997372,1.2046057690167098
7b_vs_7bs,2.2694348912484856,4.732796560417024
5b_vs_5as,0.3743440778621531,1.9334095823785689
1a_vs_1bs,1.88111746796186,6.09015808958851
5b_vs_5bs,-0.02381672485231856,-1.1398292753107635
10a_vs_10bs,-1.2106262172589626,-1.7144194791100849
10b_vs_10bs,-0.5880478601343325,-1.6352715968268792
11a_vs_11as,0.6650178860208839,0.5710388657759856
2b_vs_2as,-2.1409945904240666,-3.9013013597249007
10b_vs_10as,-1.7888897769630885,-3.1065511192646187
7a_vs_7bs,-2.3715853478616764,-5.938895379558944
8a_vs_8bs,-1.7966522781769412,-2.6744993877206924
9a_vs_9bs,-1.836122116874982,-3.1275964723380207
12b_vs_12bs,0.6605915200380017,0.9266583544767216
14b_vs_14as,-1.186063379027846,0.27890442140603666
6a_vs_6as,1.4687423762532923,2.3345796229599642
1b_vs_1as,0.9542625984050481,3.5458553440574603
9a_vs_9as,1.6254299392659148,2.396894131535535
12a_vs_12bs,-0.6384020581035765,-0.13203006603453424
7a_vs_7as,2.214486127597433,4.169719070265888
