top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_dG_SASA_ratio,interface_hydrophobicity,0.35051403061224495,0.17155612244897955,0.5230070153061223,True
interface_dG_SASA_ratio,surface_hydrophobicity,0.31904272959183677,0.12307079081632652,0.5000159438775509,True
interface_dG_SASA_ratio,interface_delta_unsat_hbonds,0.28454878826530616,0.10073341836734691,0.46557716836734686,True
interface_dG_SASA_ratio,binder_score,0.276453443877551,0.06246811224489796,0.4948979591836734,True
interface_dG_SASA_ratio,interface_packstat,0.24693718112244897,0.07012117346938769,0.4215880102040815,True
interface_dG_SASA_ratio,interface_delta_unsat_hbonds_percentage,0.23845344387755102,0.044642857142857095,0.43113839285714284,True
interface_dG_SASA_ratio,interface_loop_sc,0.2368919005102041,0.04011479591836732,0.41774553571428563,True
interface_dG_SASA_ratio,interface_nres,0.22940975765306124,0.02868303571428574,0.4202965561224489,True
interface_dG_SASA_ratio,interface_fraction,0.19151945153061226,0.03316326530612246,0.3648278061224489,True
interface_dG_SASA_ratio,interface_loop_sc_area,0.1738306760204082,-0.029368622448979583,0.3692602040816326,False
interface_dG_SASA_ratio,interface_dSASA,0.12342283163265305,-0.06125637755102047,0.3188775510204081,False
interface_dG_SASA_ratio,interface_hbond_percentage,0.10762627551020408,-0.05296556122448986,0.26277104591836725,False
interface_dG_SASA_ratio,interface_sc,0.08070631377551021,-0.04913903061224494,0.21493941326530613,False
interface_dG_SASA_ratio,interface_interface_hbonds,0.03312723214285715,-0.13268494897959177,0.1823979591836734,False
interface_dG_SASA_ratio,interface_dG,0.0271422193877551,-0.10781250000000002,0.16326530612244905,False
