sample,lda_score,cv_lda_score
dhd37_abxbb_vs_dhd37_abxbb,-1.5311847345010399,-19.234074225962452
dhd150b_vs_dhd162b,-0.6148352387429271,-8.924054309004717
dhd150a_vs_dhd150b,3.338846523381017,1.4351873023763773
dhd154a_vs_dhd154b,3.5073372222756856,2.796618559659504
dhd37_bbbbb_vs_dhd162b,-1.8299967777179238,-15.406420966249684
dhd162a_vs_dhd162b,3.4697981108406877,0.5342028376088921
dhd37_abxba_vs_dhd37_abxbb,3.357509807601626,2.2079932382525422
dhd155b_vs_dhd37_bbbbb,2.6176592207012317,4.367241276464527
dhd154b_vs_dhd155a,0.8953574265012296,-2.905508342027989
dhd150a_vs_dhd154b,1.783066665871074,-0.1981928820240073
dhd150a_vs_dhd37_abxbb,2.2820821292998943,1.2939551013881347
dhd37_bbbbb_vs_dhd37_abxba,-0.414549938931842,-8.010052199242493
dhd150b_vs_dhd37_bbbbb,1.658966380052928,-0.7851742125719356
dhd150b_vs_dhd154b,1.8105695110317503,0.15804757408562065
dhd150b_vs_dhd162a,0.6388797636229773,-3.9774497746834765
dhd37_abxbb_vs_dhd162a,1.292432774419229,-1.7667890715086036
dhd154b_vs_dhd162b,0.21110581021322483,-5.677812458256246
dhd154a_vs_dhd37_abxbb,0.2948320426575961,-3.6808594339090477
dhd155a_vs_dhd162b,-0.6313276970044217,-8.811676104625148
dhd154b_vs_dhd37_abxba,-0.312005111545392,-7.476878443608254
dhd37_bbbba_vs_dhd37_bbbba,-0.6410758724051078,-8.883656351064275
dhd150b_vs_dhd37_bbbba,-0.5043296353270557,-8.30172910037967
dhd37_bbbba_vs_dhd37_abxbb,-1.3006076818957173,-11.348752236835756
dhd37_bbbba_vs_dhd37_abxba,-0.0032703444148459576,-6.421417507791246
dhd154a_vs_dhd162a,-0.954533863749356,-10.192077870205246
dhd154b_vs_dhd37_bbbbb,-0.5675618380291791,-8.561745558720709
dhd150b_vs_dhd154a,-0.5342234243372421,-8.423488616548296
dhd154a_vs_dhd37_bbbba,-0.4131982879323244,-7.996695646483197
dhd150b_vs_dhd150b,0.3090303199895852,-4.9216207814385236
dhd155a_vs_dhd37_bbbbb,-0.8953391595405519,-9.902648920817562
dhd155a_vs_dhd162a,-0.20259861642878052,-7.105150587810742
dhd150a_vs_dhd155a,0.96414936770657,-1.190447391144379
dhd37_bbbba_vs_dhd162b,-2.1997035617165723,-15.595465789822281
dhd155a_vs_dhd155b,2.5813814045262715,-8.203787718866048
dhd162b_vs_dhd162b,-0.9104690224656433,-11.115239573027857
dhd154a_vs_dhd155a,-1.1200773100522385,-11.765095180769757
dhd155b_vs_dhd162b,1.1912290941046138,11.91592015338057
dhd150b_vs_dhd37_abxbb,-0.3398462338073437,-7.684185121339595
dhd154a_vs_dhd37_abxba,-0.8511316874499658,-9.711035501339012
dhd154a_vs_dhd155b,-1.2309589199725803,-14.51810723660487
dhd150a_vs_dhd154a,-1.098539270440297,-10.771443501878485
dhd150a_vs_dhd162b,-0.9967763715163003,-10.638806140893012
dhd37_bbbbb_vs_dhd37_abxbb,0.3438553009350346,11.476294826334373
dhd150a_vs_dhd37_bbbbb,-0.8926977003457633,-9.915704157990481
dhd155a_vs_dhd37_abxbb,0.032329769414917386,-5.903904970621387
dhd155a_vs_dhd37_bbbba,0.1039186551204219,-5.887573643817932
dhd150a_vs_dhd162a,0.21121903550875862,-5.350222472643514
dhd154b_vs_dhd155b,0.09898923534411658,-5.831456330077411
dhd37_bbbbb_vs_dhd37_bbbbb,-0.767210188141619,-11.042939827181572
dhd154a_vs_dhd162b,-1.5845746138771797,-12.740314687555006
dhd154a_vs_dhd37_bbbbb,-1.418945323210423,-12.610874123229856
dhd155b_vs_dhd37_bbbba,0.5625928583991917,-3.6028889282613115
dhd154b_vs_dhd37_abxbb,0.13713659316213833,-4.7574385981558205
dhd162a_vs_dhd162a,0.9376617876422111,-1.631184843937178
dhd37_abxbb_vs_dhd162b,-1.2398826735166975,-15.046553826049973
dhd155a_vs_dhd37_abxba,-1.2394592962366118,-12.832467813488208
dhd150a_vs_dhd37_abxba,-1.1158171356702582,-11.196846016068996
dhd154b_vs_dhd37_bbbba,-1.2995503417758743,-11.926020780771193
dhd37_bbbba_vs_dhd37_bbbbb,1.5117630874982977,-10.978843118344429
dhd155b_vs_dhd162a,1.6361444503693718,3.6342827220458798
dhd150a_vs_dhd150a,1.212397799529562,0.5326222166776935
dhd150a_vs_dhd37_bbbba,-0.9395562933852512,-10.483526559703426
dhd155a_vs_dhd155a,0.4860967863775244,-4.579072314221019
dhd154b_vs_dhd154b,0.1807348761058273,-3.97290115564831
dhd37_abxba_vs_dhd37_abxba,-1.3727391928195045,-11.941164820886254
dhd150b_vs_dhd37_abxba,0.07396011140729436,-5.896438195628979
dhd37_bbbbb_vs_dhd162a,-0.31919696321087665,-7.033688455518273
dhd150a_vs_dhd155b,-0.26069070380214576,-6.947759146820735
dhd155b_vs_dhd155b,-0.6212202150666135,-19.338294753354152
dhd150b_vs_dhd155b,-1.0520796443039804,-11.81632445190279
dhd37_abxba_vs_dhd162a,-0.07797876316668007,-6.4236534729487715
dhd37_abxba_vs_dhd162b,-0.6402512764605066,-10.468793823245264
dhd154a_vs_dhd154a,-1.0053193042053012,-11.157578077073888
dhd155b_vs_dhd37_abxbb,-0.1880388735638464,-6.437011577596888
dhd155b_vs_dhd37_abxba,-0.6837048152838748,-9.26148938041906
dhd150b_vs_dhd155a,-0.47849654107980344,-7.953224309028169
dhd37_bbbba_vs_dhd162a,-0.9409123840497199,-10.714613946250143
dhd154b_vs_dhd162a,-1.4965710785145758,-15.806565132835276
