job_name,lda_score,cv_lda_score
8b_vs_8as,0.5351805211413363,2.502411895679734
7a_vs_7bs,-2.1538313447828177,-7.128997762848589
1a_vs_1as,0.19894792042856402,-1.2844810137238691
4b_vs_4as,-1.2483880963665688,-1.7267787456221757
12b_vs_12as,0.20213654855928614,1.1582913693528991
9a_vs_9bs,-0.21874855022901762,5.731622669617762
11b_vs_11as,-0.5504520300779585,-0.14385418751640006
8a_vs_8bs,-3.2120996556417207,-14.438821689406037
7b_vs_7bs,0.2339428028848445,-3.2969189433419386
1a_vs_1bs,0.1754305360706212,1.692463252080291
11b_vs_11bs,-0.12838138361143625,-2.120322821877246
5b_vs_5bs,0.42242757507673256,-1.7968929420520694
6a_vs_6bs,-1.3095052206307205,-1.3841892687465744
2a_vs_2bs,0.3659490840175439,1.594354346071742
7b_vs_7as,1.0572249979056203,3.8793575706173797
4b_vs_4bs,0.46872427854885035,0.2451555302491178
3b_vs_3as,0.15791058633996513,0.9760632421601384
3a_vs_3bs,0.0034573979241390163,0.5468240479850333
5a_vs_5bs,-0.5330032643804223,12.591261587509372
10a_vs_10as,2.5808517863772016,5.4763979661227395
14b_vs_14bs,0.5511188033823675,-1.9774553443321237
10b_vs_10bs,2.5063018915640565,5.580302089998363
13a_vs_13bs,-1.808003528979076,-2.4973037554660693
9b_vs_9as,-1.6422599080754363,-1.0191669460354171
13b_vs_13as,-1.7658424187158133,-2.5832704924885257
2b_vs_2as,-1.9912752041239496,-3.370550280005201
14a_vs_14bs,-2.581447895642933,-7.850268494748809
6b_vs_6as,-0.120182839059634,2.485469278732844
3a_vs_3as,0.9537497138711575,1.169086968990531
6a_vs_6as,1.241836536559842,1.124046283512783
10a_vs_10bs,-2.5864642391839596,-9.75311028017099
4a_vs_4as,-0.012480511632810387,-1.2205417970753158
11a_vs_11as,0.198116167903234,-0.3217680891540122
5b_vs_5as,-0.8916303415444387,1.191056995528743
8b_vs_8bs,1.4083630552475415,-0.005804531321165721
1b_vs_1as,0.2659520633484789,2.101139577781787
10b_vs_10as,-2.011132881496452,-3.6814818952499238
4a_vs_4bs,-1.1881591569902605,-1.5707849199784016
9b_vs_9bs,2.3668594292657397,4.7991428115999994
6b_vs_6bs,2.268360958994805,4.1358496414754855
2b_vs_2bs,0.5791551671718244,0.45932476258952815
8a_vs_8as,1.5783330804735178,2.1594722434183478
13a_vs_13as,0.28610616179887893,-0.9806459790641066
7a_vs_7as,1.5326253302449084,2.0257675707891947
1b_vs_1bs,-0.1336947389408003,-1.837759752511664
12b_vs_12bs,0.5486484666941361,0.4061518806156781
11a_vs_11bs,-0.6521463750630574,-0.4940553781410184
12a_vs_12bs,0.5816360033980302,2.1379164220770868
9a_vs_9as,2.1012769411956587,4.390502973689223
14a_vs_14as,0.32540211386544726,-0.8334876367972314
5a_vs_5as,0.3234933819858894,-2.0930448753304844
12a_vs_12as,0.12796939000888885,-0.49378307893751155
3b_vs_3bs,-8.296551504782812e-05,-1.1524654186269296
2a_vs_2as,0.9523082484387015,1.1676870956253926
14b_vs_14as,-0.8923937060118663,4.52221790845468
13b_vs_13bs,0.5318093160084167,-0.8230273445940307
