protein_pair,lda_score,cv_lda_score
dhd37_abxba_vs_dhd162b,-0.6705889361900101,-4.792825504162271
dhd150b_vs_dhd37_abxba,-0.5570889150255596,-4.6038763818620385
dhd150a_vs_dhd150b,3.589018845483019,-1.8783220829078298
dhd37_bbbbb_vs_dhd37_abxba,0.4432791767604875,-2.4324332384737475
dhd150a_vs_dhd37_bbbba,-0.9294494950949649,-5.339630482521956
dhd37_bbbba_vs_dhd162a,1.2691941798083786,-0.8517709477611048
dhd150b_vs_dhd162b,0.1462220598356767,-2.8772141589253613
dhd154b_vs_dhd37_bbbbb,-0.5735732540817253,-4.621608270769393
dhd37_bbbba_vs_dhd37_bbbbb,-1.103848022625808,-10.736918522457753
dhd155a_vs_dhd155b,1.8632134904301312,-2.6464603091008687
dhd150a_vs_dhd162a,-0.35271719282679287,-4.181678589231616
dhd154b_vs_dhd37_abxbb,-2.4688172983726355,-9.476572097560908
dhd37_bbbba_vs_dhd37_abxbb,0.9812648525752736,-1.5948008900119266
dhd37_bbbbb_vs_dhd162b,-0.6738418577181112,-4.828839669131648
dhd154a_vs_dhd154b,2.5722719036628163,-1.725724833722118
dhd150a_vs_dhd150a,0.9168965415013761,-0.9939654603863013
dhd37_abxbb_vs_dhd162b,-1.23893096901028,-6.537786967724644
dhd37_bbbba_vs_dhd162b,-0.6594889722947584,-4.803436957329705
dhd154b_vs_dhd155a,-0.4400598406355718,-4.4095419104214235
dhd154b_vs_dhd37_bbbba,-2.2971347768626025,-8.171309186048273
dhd155a_vs_dhd37_abxba,0.5144450002374273,-2.3066085516721238
dhd150a_vs_dhd37_abxbb,-0.5208160329137608,-4.515475297252664
dhd37_abxba_vs_dhd37_abxbb,2.4790301349328825,-3.3617060635581306
dhd154b_vs_dhd37_abxba,-0.619711193220903,-4.730638249964566
dhd150b_vs_dhd154a,-0.3637687313035471,-4.142486863254396
dhd155b_vs_dhd37_abxbb,0.6250676098455912,-2.3047175394541615
dhd150b_vs_dhd37_abxbb,-0.43074292515550805,-4.312495285170015
dhd154a_vs_dhd37_abxba,0.5192878464668511,-2.4133637351871133
dhd150b_vs_dhd155b,-1.1058094596233032,-5.682143449454284
dhd37_abxbb_vs_dhd37_abxbb,-0.5301635584034603,-4.464946152321809
dhd150a_vs_dhd154a,-0.08953301995455706,-3.730667839152805
dhd154b_vs_dhd162a,-0.37441695306960293,-4.2922667501884675
dhd155b_vs_dhd37_bbbbb,0.11553317489707693,-3.4543585257652447
dhd155a_vs_dhd37_bbbbb,-0.029241810466741125,-3.43933349636454
dhd150a_vs_dhd37_bbbbb,-1.2389374673996487,-6.0369629839193
dhd155b_vs_dhd37_bbbba,0.05099360837690725,-3.4186165863222193
dhd155a_vs_dhd162a,0.42535753509257496,-2.633467462714002
dhd154a_vs_dhd155a,-0.3947101034095316,-4.236547513339018
dhd154b_vs_dhd154b,0.7601837803036529,-1.4924060540427524
dhd155a_vs_dhd37_bbbba,1.1733897456242914,-1.3187364478748833
dhd150b_vs_dhd37_bbbba,-0.15922980375916485,-3.8303888715611603
dhd154a_vs_dhd162b,-0.6854611742237393,-4.84913018642461
dhd150a_vs_dhd154b,2.605645597723382,1.905966009651269
dhd154b_vs_dhd155b,-0.46143272784194045,-4.36882473599754
dhd150a_vs_dhd37_abxba,-1.964449294805191,-7.526376313865722
dhd150a_vs_dhd162b,-0.3650615573633718,-4.036294475849755
dhd162a_vs_dhd162a,0.3691286473171016,-2.7022215046532745
dhd150b_vs_dhd37_bbbbb,0.4827667976210009,-2.393022750975764
dhd155a_vs_dhd155a,1.3944520900330641,-0.8474525765811056
dhd37_bbbbb_vs_dhd37_bbbbb,-0.46165944840361106,-4.1544794922817045
dhd154a_vs_dhd37_abxbb,0.33183550132856887,-2.556901737156302
dhd154a_vs_dhd155b,-1.8211585680254527,-8.424287631657071
dhd155b_vs_dhd162b,0.45756941086009606,-2.1063946071741473
dhd154b_vs_dhd162b,0.386303419959143,-2.8449294181615836
dhd150b_vs_dhd155a,-2.1224080498307223,-7.703827297688624
dhd162a_vs_dhd162b,0.10301208977641152,-6.925072913862019
dhd37_bbbba_vs_dhd37_bbbba,-0.7970081102293121,-5.1104220236808375
dhd155b_vs_dhd155b,-0.5444587614073093,-4.2796333057764135
dhd37_bbbba_vs_dhd37_abxba,0.8397546188469689,-2.077206146849935
dhd155a_vs_dhd162b,0.04425819519016683,-3.3667322526294288
dhd154a_vs_dhd37_bbbbb,0.5019627029418449,-2.6046358485886056
dhd37_bbbbb_vs_dhd162a,-0.9990088191619734,-5.506644255286405
dhd37_bbbbb_vs_dhd37_abxbb,1.542096294219177,-0.14264197781898913
dhd37_abxba_vs_dhd37_abxba,0.5022697216163432,-2.127647051946827
dhd162b_vs_dhd162b,-0.23667212735613324,-3.529769537766877
dhd150b_vs_dhd162a,-0.21558622399960303,-3.9677658411996504
dhd155b_vs_dhd37_abxba,-0.1789765215813488,-3.9045745061023394
dhd150a_vs_dhd155a,0.30903063536193054,-2.9235461504000657
dhd154a_vs_dhd162a,0.29502070914469664,-2.772928782804083
dhd150b_vs_dhd150b,-1.0427991824539227,-5.555584015648209
dhd150b_vs_dhd154b,1.350728283757816,-1.1788587105897115
dhd150a_vs_dhd155b,-0.30583893478368374,-4.117885582020059
dhd37_abxbb_vs_dhd162a,-0.9619704994898557,-5.426183382533336
dhd37_abxba_vs_dhd162a,-0.567020465810911,-4.626103013075356
dhd155a_vs_dhd37_abxbb,1.3925083423601745,-1.0102891773106069
dhd155b_vs_dhd162a,0.43936284074566057,-2.5061034290523665
dhd154a_vs_dhd154a,0.27560636571245944,-3.0682976962898567
dhd154a_vs_dhd37_bbbba,-0.5143706941637884,-4.540284572145815
