protein_pair,lda_score,cv_lda_score
dhd37_abxbb_vs_dhd37_abxbb,-1.613645361329731,-31.81546524494096
dhd150b_vs_dhd162b,0.20026329606693416,-0.4675838823539422
dhd150a_vs_dhd150b,5.158653076294046,2.4864712736070125
dhd154a_vs_dhd154b,3.9505805570328425,-1.0680776548140667
dhd37_bbbbb_vs_dhd162b,-0.5641206732837629,-12.818702167435706
dhd162a_vs_dhd162b,3.362674065339782,-12.06234094545734
dhd37_abxba_vs_dhd37_abxbb,4.200456880962901,0.1030958371495938
dhd155b_vs_dhd37_bbbbb,2.3563154913916304,5.083835826742886
dhd154b_vs_dhd155a,-0.28685272173350107,-10.936386846731665
dhd150a_vs_dhd154b,0.28291173113167023,-6.6802290911372015
dhd150a_vs_dhd37_abxbb,1.9236716998015977,5.583144493481592
dhd37_bbbbb_vs_dhd37_abxba,0.49027852723616266,-5.4200620183376245
dhd150b_vs_dhd37_bbbbb,1.5796084569277178,2.672163508911698
dhd150b_vs_dhd154b,1.5468630398606151,-0.9907473442394394
dhd150b_vs_dhd162a,0.03973432404696631,-8.636701025287639
dhd37_abxbb_vs_dhd162a,-0.7263579178466186,-14.155525860097672
dhd154b_vs_dhd162b,1.0694571861568836,-0.781904268615623
dhd154a_vs_dhd37_abxbb,-0.8667301634631306,-16.69868851797362
dhd155a_vs_dhd162b,0.4998622583239962,-5.312318861104353
dhd154b_vs_dhd37_abxba,-0.6354396054997515,-13.338572289197158
dhd37_bbbba_vs_dhd37_bbbba,0.0643382464831106,-6.000402144788258
dhd150b_vs_dhd37_bbbba,-1.8661846683638825,-22.32082737421654
dhd37_bbbba_vs_dhd37_abxbb,-1.1084626922055831,-16.394145195020066
dhd37_bbbba_vs_dhd37_abxba,0.046780156048541466,-9.3054950640717
dhd154a_vs_dhd162a,-1.7155213727375798,-21.46360167813391
dhd154b_vs_dhd37_bbbbb,-0.21625764518040036,-10.286226616769929
dhd150b_vs_dhd154a,-0.891777891459248,-16.408581994041164
dhd154a_vs_dhd37_bbbba,-0.7470103199309894,-13.995274050499033
dhd150b_vs_dhd150b,-0.4950719256217093,-12.231233978093622
dhd155a_vs_dhd37_bbbbb,-0.3825035778045853,-11.553162099174166
dhd155a_vs_dhd162a,0.04911268814136638,-9.051438125984719
dhd150a_vs_dhd155a,0.38391436466289797,-4.92831562640257
dhd37_bbbba_vs_dhd162b,-1.5724171926667223,-20.324762962588483
