protein_pair,cognate_status,lda_in_sample,lda_cv,lasso_in_sample
6a_vs_6bs,0,-1.80967053556405,10.451466269492684,0.30145914988284156
6b_vs_6bs,1,2.3529844078101476,-3.180368860534125,1.598082269881734
6a_vs_6as,1,1.9594321358315565,-0.5019876667241348,1.2077284513870827
7b_vs_7bs,1,2.8049303777903654,23.79764065033838,2.5187907838365593
9b_vs_9bs,1,2.690054564663686,23.407795990336304,1.4415850121056732
2b_vs_2bs,1,5.186816828379872,25.47156236364894,1.4480254960609524
4b_vs_4bs,1,0.6597919688630136,-26.309381104192234,0.5657988954303058
12b_vs_12bs,1,0.23876839216472076,-2.086921103975418,1.405490106119791
12a_vs_12bs,0,-1.40200412261021,12.261248545962449,0.06434291127114766
7a_vs_7as,1,3.107822275487185,12.793123812765918,3.3304785137543838
8b_vs_8bs,1,2.0078589628066386,-8.339105386560234,0.9571318693515458
8a_vs_8as,1,2.1013180899255866,7.51289958708063,3.302509035522704
9a_vs_9as,1,2.8336139479238263,10.007644705155395,2.233623372678402
2a_vs_2bs,0,-2.3890624069888027,-38.014513694059346,-1.1710581222118743
7b_vs_7as,0,-2.359962025497987,-0.7286459241483241,-0.3298595189273597
12b_vs_12as,0,-0.7006231618840308,-8.29271576542291,-0.2580500105322444
12a_vs_12as,1,0.4898522692164836,5.859321108532316,0.723119989511506
3a_vs_3as,1,0.8220350833730048,3.172292939968595,0.17419640818092866
2a_vs_2as,1,2.4008779208993647,7.714291715718846,0.06925028950201727
11a_vs_11as,1,3.342118795833706,-0.8092015575020292,1.5333213746313523
3b_vs_3as,0,-2.3782815382642513,-9.220271430313032,-0.4787721504086649
4a_vs_4bs,0,-2.5551646042988105,15.697723765253649,-0.4099169303279842
8b_vs_8as,0,-2.390699903751589,-8.325803241109162,-0.8954108609584619
14b_vs_14as,0,-2.7285418246241937,35.89509571943785,-2.058773030130476
11b_vs_11bs,1,2.219354712312144,6.211019004965358,0.68135619355229
1a_vs_1bs,0,-0.8546043152471037,14.036196934974571,-0.038803922727831265
11a_vs_11bs,0,-2.2787404045837607,35.30502624207111,0.2733868408565008
10a_vs_10as,1,1.5630483791992626,-9.368323916486359,-0.611906508966423
9b_vs_9as,0,-2.630015977895295,-0.4599810894090184,-2.315343069067606
1b_vs_1bs,1,1.6094740278521351,-10.52957988932498,-0.0576281929264518
4a_vs_4as,1,-0.268887348608726,0.47705017528856597,0.9055062367047322
3b_vs_3bs,1,5.310068222720581,8.269159110518714,1.1291200919665645
1a_vs_1as,1,1.7351785263499313,-49.71694752836064,0.025527998727375958
1b_vs_1as,0,-2.249720860873684,51.05509728302224,0.32312222464268087
11b_vs_11as,0,-2.517715597200773,-17.739784027258242,-0.4247746942154965
10a_vs_10bs,0,-1.4624107984292007,-5.0839035034590765,-1.3141615886235463
10b_vs_10bs,1,0.965530608042367,-2.1855374115477204,-1.8926439642032389
4b_vs_4as,0,-1.7422751501776546,26.18095919151111,-0.027503614742559142
13b_vs_13as,0,-1.6271118925765313,1.6103799214167451,-1.8308393694657057
6b_vs_6as,0,-2.8398515654254557,-34.70992781093913,-0.7384387173303613
3a_vs_3bs,0,-1.6007870601503005,-18.7169897258121,-0.9602168147208645
14a_vs_14bs,0,-2.6956296537947573,-41.87231067468327,-3.6652874831151028
13a_vs_13bs,0,-2.3080022408771907,-15.15702186197623,-0.45196593970514565
13b_vs_13bs,1,3.169246727864702,8.85717575481125,0.6490330925861147
14b_vs_14bs,1,2.0809232900624988,4.5041814811309875,0.534843644646704
5b_vs_5bs,1,2.6916905870628356,-10.584390165236751,0.9636913961359517
7a_vs_7bs,0,-2.4569197261613267,35.34479355806501,-2.20670122846734
5a_vs_5bs,0,-2.5564085751797103,7.676634338326496,-1.8610337128944485
5b_vs_5as,0,-1.5348369876734196,52.01577237417764,1.1243505648986416
10b_vs_10as,0,-1.4256672194069377,30.177116830342943,-0.9796990316887436
5a_vs_5as,1,1.7948561950652624,-37.70469524935039,0.6847394242524601
9a_vs_9bs,0,-2.6704619133526575,-12.725418305985002,-1.4310795193624672
2b_vs_2as,0,-3.5187551136535147,-51.82781960836181,-3.7082707994213115
8a_vs_8bs,0,-2.6151426510852454,-28.785888064454877,-2.258213706199846
14a_vs_14as,1,2.4131008545383263,-4.971221079234601,1.2250603486019198
13a_vs_13as,1,2.017207023797902,15.00985141421365,0.9816805146606804
