top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_sc,interface_delta_unsat_hbonds_percentage,0.44675231481481475,0.11226851851851849,0.755787037037037,True
interface_sc,interface_delta_unsat_hbonds,0.4452905092592592,0.10069444444444442,0.7349826388888887,True
interface_sc,interface_hydrophobicity,0.4417980324074074,0.16435185185185186,0.7118344907407406,True
interface_sc,surface_hydrophobicity,0.3575538194444445,0.04166666666666663,0.6331307870370368,True
interface_sc,interface_nres,0.303285300925926,0.009230324074074007,0.5613715277777775,True
interface_sc,interface_fraction,0.1938443287037037,-0.09030671296296286,0.48501157407407375,False
interface_sc,interface_loop_sc_area,0.1641076388888889,-0.10995370370370361,0.47118055555555494,False
interface_sc,interface_loop_sc,0.1566724537037037,-0.09956597222222216,0.4537037037037037,False
interface_sc,interface_dSASA,0.13019965277777776,-0.12037037037037035,0.36689814814814814,False
interface_sc,interface_interface_hbonds,0.12407060185185184,-0.1724826388888889,0.41785300925925917,False
interface_sc,interface_dG,0.1096724537037037,-0.03709490740740746,0.28587962962962965,False
interface_sc,interface_hbond_percentage,0.10917476851851853,-0.15859375000000006,0.37268518518518523,False
interface_sc,interface_dG_SASA_ratio,0.06714467592592592,-0.04745370370370372,0.20833333333333337,False
interface_sc,binder_score,0.0670162037037037,-0.05092592592592582,0.20254629629629628,False
interface_sc,interface_packstat,0.04927256944444444,-0.05326967592592599,0.16087962962962954,False
