top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
ipsae_lis,ipsae_n0chn,0.25280006377551023,0.0305963010204082,0.46240433673469367,True
ipsae_lis,ipsae_d0chn,0.24975414540816326,0.04207589285714284,0.45794005102040797,True
ipsae_lis,ipsae_iptm_af,0.23668176020408163,0.09948979591836737,0.35586734693877553,True
ipsae_lis,ipsae_n0dom,0.19562468112244896,0.010825892857142836,0.3890465561224489,True
ipsae_lis,intra_chain_0_pae,0.19498469387755102,0.04333545918367338,0.3431760204081629,True
ipsae_lis,ipsae_d0dom,0.19397640306122452,0.0,0.39032206632653055,False
ipsae_lis,ipsae_nres1,0.17198214285714286,-0.044674744897959244,0.3782206632653059,False
ipsae_lis,intra_chain_1_pae,0.17023979591836735,-0.014030612244897989,0.3559311224489793,False
ipsae_lis,ptm,0.12819642857142857,-0.005102040816326481,0.26658163265306123,False
ipsae_lis,plddt,0.12494005102040816,0.015274234693877516,0.25127551020408156,True
ipsae_lis,ipsae_nres2,0.12213871173469389,-0.043383290816326546,0.2831792091836734,False
ipsae_lis,ipsae_n0res,0.12155197704081633,-0.03317920918367347,0.284438775510204,False
ipsae_lis,ipsae_d0res,0.11668016581632654,-0.04921875000000004,0.2736128826530612,False
ipsae_lis,inter_chain_pae,0.10983609693877551,-0.014030612244897881,0.23472576530612232,False
ipsae_lis,ipsae_dist1,0.08063392857142858,-0.1116071428571429,0.26787308673469384,False
ipsae_lis,ipsae_dist2,0.060014030612244904,-0.10905612244897966,0.23474170918367324,False
ipsae_lis,iptm,0.056922831632653055,-0.04081632653061218,0.16329719387755093,False
ipsae_lis,ipsae_score_d0chn,0.055090561224489805,-0.04591836734693877,0.16836734693877553,False
ipsae_lis,ipsae_iptm_d0chn,0.05368686224489795,-0.04850127551020405,0.16326530612244894,False
ipsae_lis,ipsae_pdockq2,0.05368367346938776,-0.02168367346938771,0.14413265306122447,False
ipsae_lis,ipsae_score_d0dom,0.04917538265306122,-0.05484693877551017,0.16198979591836737,False
ipsae_lis,ipsae_score,0.03703061224489797,-0.061224489795918324,0.1326849489795917,False
ipsae_lis,ipsae_pdockq,0.027868622448979592,-0.09824617346938784,0.1607142857142857,False
