top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_interface_hbonds,interface_hydrophobicity,0.37244292091836734,0.16705994897959187,0.5644132653061225,True
interface_interface_hbonds,interface_delta_unsat_hbonds,0.31243335459183674,0.09880420918367343,0.5210618622448979,True
interface_interface_hbonds,surface_hydrophobicity,0.26516390306122445,0.08351403061224488,0.44706632653061223,True
interface_interface_hbonds,interface_delta_unsat_hbonds_percentage,0.2571275510204082,0.029942602040816287,0.4604910714285712,True
interface_interface_hbonds,binder_score,0.2419139030612245,0.07332589285714283,0.4031090561224487,True
interface_interface_hbonds,interface_loop_sc,0.23439349489795921,0.012755102040816313,0.45283801020408143,True
interface_interface_hbonds,interface_packstat,0.2136068239795918,0.02610012755102046,0.4062818877551019,True
interface_interface_hbonds,interface_fraction,0.17901116071428572,-0.025526147959183645,0.399234693877551,False
interface_interface_hbonds,interface_loop_sc_area,0.16995695153061224,-0.021061862244897946,0.35522959183673464,False
interface_interface_hbonds,interface_nres,0.14202136479591837,-0.05422512755102041,0.32716836734693877,False
interface_interface_hbonds,interface_sc,0.11174681122448979,-0.10715880102040823,0.32023278061224447,False
interface_interface_hbonds,interface_dSASA,0.0956814413265306,-0.0950414540816327,0.27173150510204064,False
interface_interface_hbonds,interface_hbond_percentage,0.06426753826530612,-0.02168367346938782,0.1473214285714286,False
interface_interface_hbonds,interface_dG,0.010317283163265306,-0.16581632653061218,0.17860331632653048,False
interface_interface_hbonds,interface_dG_SASA_ratio,0.002973852040816328,-0.15688775510204078,0.15884885204081614,False
