protein_pair,lda_score,cv_lda_score
DHD150b_vs_DHD154b,1.7607785037429469,0.31545914199483427
DHD155a_vs_DHD155b,1.8417575263418065,-4.661649430855411
DHD150b_vs_DHD37_BBBBb,0.06699943649573059,-4.155362444778882
DHD37_ABXBa_vs_DHD37_ABXBb,3.257666669120214,-2.1582715604908165
DHD37_BBBBa_vs_DHD162b,-0.8940400027160933,-6.472770117404175
DHD154a_vs_DHD37_ABXBa,-1.1145149422419571,-7.051532509127394
DHD154a_vs_DHD37_BBBBa,-1.158266409246963,-7.236576324082969
DHD162a_vs_DHD162a,-2.0727320904920923,-10.58743093537882
DHD154b_vs_DHD154b,-1.2371433299001622,-7.488724953069026
DHD155a_vs_DHD162a,1.0489002777409242,-0.8282630796285293
DHD154b_vs_DHD37_BBBBa,-2.3244629159196935,-11.523045802841496
DHD155a_vs_DHD37_BBBBb,-0.2318614372885302,-4.777008137209681
DHD150a_vs_DHD154b,0.11436597947954596,-3.825677706302357
DHD150b_vs_DHD37_ABXBb,-0.35251209446378373,-5.033123359839348
DHD155b_vs_DHD162b,1.0888749820836479,-1.4479995858526822
DHD155a_vs_DHD162b,0.6051994616146901,-2.528227633925134
DHD150b_vs_DHD154a,-0.8405614309805012,-6.385468597358983
DHD37_BBBBb_vs_DHD37_ABXBb,0.17059206115978368,-3.5700326610885913
DHD150a_vs_DHD150b,3.3764227618005136,-0.7595926242300246
DHD154b_vs_DHD162b,-1.3734329683268283,-8.067142286225629
DHD154a_vs_DHD37_ABXBb,-0.20738487368417674,-4.80697699592513
DHD150b_vs_DHD155b,-0.7605612593584989,-6.187355725288813
DHD37_BBBBa_vs_DHD162a,-0.15860678551803442,-3.742986955744498
DHD154a_vs_DHD154a,-0.8316172290887517,-6.324552993779938
DHD37_ABXBa_vs_DHD162a,-0.3088922796401301,-4.718645902346421
DHD37_ABXBa_vs_DHD162b,0.04501950980931135,-3.8236328843896263
DHD37_ABXBa_vs_DHD37_ABXBa,-0.30399816632590904,-1.1901253542219337
DHD155b_vs_DHD155b,0.5428251570562425,-1.7793749386867104
DHD37_BBBBb_vs_DHD162b,-1.0563855178628785,-7.119737548558634
DHD150a_vs_DHD37_ABXBa,-0.4347744918194954,-5.360405374502073
DHD37_BBBBb_vs_DHD162a,-0.01788642795919535,-4.379049597269411
DHD155b_vs_DHD37_ABXBa,-1.434042112424438,-7.863425858015852
DHD154b_vs_DHD155a,1.7149205240262504,0.3490386251547024
DHD154b_vs_DHD37_ABXBb,0.24775663473133158,-3.7209328084397204
DHD155a_vs_DHD37_ABXBb,0.36826641943112404,-2.9645966152926118
DHD37_BBBBa_vs_DHD37_BBBBa,-0.7300607413822933,-6.13066161304381
DHD154a_vs_DHD37_BBBBb,-0.38179060794509706,-5.204082932293171
DHD37_BBBBb_vs_DHD37_BBBBb,-0.44587582005061543,-5.264647085350194
DHD37_BBBBa_vs_DHD37_BBBBb,0.9155627291796358,-4.394157613127225
DHD155b_vs_DHD162a,-1.5360027005416335,-8.061103438810894
DHD150a_vs_DHD154a,-0.7374816846631371,-6.121064150668159
DHD150b_vs_DHD150b,-0.8207948438631466,-6.3063418316528805
DHD154a_vs_DHD154b,2.1338842959445024,-1.2994239429677217
DHD155a_vs_DHD37_ABXBa,-0.5514021145952064,-5.612686769349285
DHD150a_vs_DHD162a,-0.7422579500567401,-6.095570421346784
DHD37_BBBBa_vs_DHD37_ABXBa,-0.9628042785648532,-6.790620806401503
DHD150a_vs_DHD155b,0.17466044339234543,-3.849692592331099
DHD150b_vs_DHD162a,-0.14289441922893498,-4.609179507206149
DHD162a_vs_DHD162b,0.5705720975705691,-5.268225432549214
DHD155b_vs_DHD37_BBBBa,-0.5957447145094854,-5.723326832964329
DHD155a_vs_DHD155a,2.2417094223129466,3.1802309593141995
DHD154b_vs_DHD37_BBBBb,0.02538405020518031,-4.1042433070304245
DHD154b_vs_DHD37_ABXBa,0.17376588888955669,-3.847427747230821
DHD150a_vs_DHD150a,-0.48417444133201476,-5.435457514082538
DHD37_BBBBb_vs_DHD37_ABXBa,0.3984862178127661,-3.4116975374949243
DHD150a_vs_DHD155a,0.5805246141257034,-2.6986183007637567
DHD150b_vs_DHD155a,-0.386765234656702,-5.1538485363890985
DHD150b_vs_DHD37_BBBBa,-0.2797387592626528,-4.695607922287351
DHD155a_vs_DHD37_BBBBa,0.7260713436610002,-2.195683485666904
DHD154a_vs_DHD155b,1.7707656779262912,0.22187203176257864
DHD154a_vs_DHD155a,0.6237814461412834,-2.6662291475767783
DHD150a_vs_DHD37_BBBBb,-0.14453440448356553,-4.5369163212208115
DHD155b_vs_DHD37_ABXBb,0.4560375724924201,-2.656923504669889
DHD150b_vs_DHD162b,1.0040431613592748,-1.2317109086066163
DHD150a_vs_DHD37_ABXBb,-0.02418749253798788,-4.171575223271629
DHD154b_vs_DHD155b,0.37725306541213,-3.206975850350454
DHD154a_vs_DHD162b,1.421944224479693,-0.21519263336492678
DHD37_ABXBb_vs_DHD162b,0.6477440884820966,-2.252236540646617
DHD37_BBBBa_vs_DHD37_ABXBb,1.6740408820266166,-0.3018669735234081
DHD154b_vs_DHD162a,-2.192625936295938,-10.026752198246939
DHD154a_vs_DHD162a,-0.3699125049943792,-5.039162579348419
DHD37_ABXBb_vs_DHD37_ABXBb,-0.5914005918679264,-5.698030716835992
DHD150a_vs_DHD37_BBBBa,-0.15840929957845418,-4.646171682526049
DHD37_ABXBb_vs_DHD162a,0.7250301999561523,-2.2747735175879127
DHD162b_vs_DHD162b,0.905126365581358,-0.8865665944820176
DHD150b_vs_DHD37_ABXBa,-1.0782982905658591,-7.112655975208347
DHD150a_vs_DHD162b,-2.907920977479378,-13.028578096263715
DHD155b_vs_DHD37_BBBBb,-0.4179791178714752,-5.198119329056216
