protein_pair,lda_score,cv_lda_score
8b_vs_8as,-1.803903684059689,-3.8193190798710495
7a_vs_7bs,-2.541805239552394,-8.029930363529814
1a_vs_1as,0.6228867401754632,0.41108847862672426
4b_vs_4as,-0.6877085493318643,-1.0038215823648937
12b_vs_12as,-0.459421546560455,0.8803779111889514
9a_vs_9bs,-1.450933108433048,-0.1943022551514399
11b_vs_11as,-0.8891697802654934,-0.7367660732754905
8a_vs_8bs,-1.477361997816752,-1.215038815746826
7b_vs_7bs,2.4199063149208144,11.159398731089064
1a_vs_1bs,0.0665085734230286,2.267361286703652
11b_vs_11bs,0.9500639767494343,1.2826608997084559
5b_vs_5bs,1.5073197204209206,2.867624485485121
6a_vs_6bs,0.32640729464213325,4.337418231384014
2a_vs_2bs,-0.027388104399788615,2.1001730925459814
7b_vs_7as,-1.749069282843118,-3.5087527119568076
4b_vs_4bs,0.7691790964193589,0.870528649201491
3b_vs_3as,-0.9763009415809212,-1.859803182672714
3a_vs_3bs,-2.126780083577893,-5.068740935045979
5a_vs_5bs,-3.2522002725903754,-9.947652594961452
10a_vs_10as,0.9058946890838202,1.1405159962037748
14b_vs_14bs,1.459240743253929,2.513887351814515
10b_vs_10bs,-0.34672998824344886,-4.78197541567668
13a_vs_13bs,-0.6575975381551233,1.754652367268261
9b_vs_9as,-2.9672660527198156,-14.749353319796747
13b_vs_13as,-2.113000659290316,-4.935125707676059
2b_vs_2as,-2.068181893966817,-5.422237974583696
14a_vs_14bs,-2.9504164550930945,-14.85063503199663
6b_vs_6as,-1.1509137063060813,0.375801961689908
3a_vs_3as,0.4094459729632102,-0.32214830726050075
6a_vs_6as,0.022819922246679225,-3.335528457472111
10a_vs_10bs,0.2310663215833991,1.9928341762787452
4a_vs_4as,0.6234413602091632,0.34579309409969117
11a_vs_11as,0.3687131226545488,-0.6005164191560272
5b_vs_5as,1.2763786520610043,8.220217990694925
8b_vs_8bs,1.5830468914346099,-2.5055995569957323
1b_vs_1as,-0.5492848259136571,0.18126660062009037
10b_vs_10as,-0.3328943179431396,1.8095542934029736
4a_vs_4bs,-2.167155922892064,-5.185216493028705
9b_vs_9bs,3.3632777604215884,16.500145335858633
6b_vs_6bs,0.409868611390436,-0.531632632960719
2b_vs_2bs,1.0090415273183315,1.687389002437415
8a_vs_8as,1.608064151335836,2.8070652018966467
13a_vs_13as,1.7324911916347507,3.5559655662984344
7a_vs_7as,2.1626088681321285,5.240289030138555
1b_vs_1bs,0.7779036578034499,-0.16606015403909974
12b_vs_12bs,0.9270628216584367,0.7548405620076014
11a_vs_11bs,0.4564337540170625,4.644690701929924
12a_vs_12bs,-0.8255243683706561,-0.9045209190028533
9a_vs_9as,1.6673574364857133,2.864578069548047
14a_vs_14as,1.6612661127376456,3.282329609572283
5a_vs_5as,1.7120022754340805,3.638481416188788
12a_vs_12as,0.7579954374833823,0.18653236984148447
3b_vs_3bs,1.5224718441926572,2.9498233334965187
2a_vs_2as,-0.21747649234679117,-1.5947418198979093
14b_vs_14as,-1.638635713606938,-3.220360756626364
13b_vs_13bs,2.1169556835727046,4.960181778902811
