protein_pair,lda_score,cv_lda_score
1b_vs_1as,-0.2849916888725018,0.8067958449066222
7a_vs_7bs,-2.4821679161412336,-5.722326356256802
4b_vs_4bs,0.9557484405703618,1.355848314492461
5a_vs_5as,1.980191332285219,4.009505945356027
1a_vs_1bs,-0.19830790339858,0.6794286129200426
11b_vs_11as,-0.41819037618108434,0.2361451764462994
2b_vs_2as,-2.6945531462098917,-6.0075516635316895
10a_vs_10bs,-0.4062300036069647,-0.4568243358875006
8a_vs_8as,1.8491913463805034,3.605522046101668
4b_vs_4as,-0.5063440643298313,-0.5386011142696763
8b_vs_8as,-2.104584642665706,-4.3756460571762785
6b_vs_6bs,0.8644117903195524,1.0894844767349976
2a_vs_2as,-0.11029831614559016,-0.9501295065949773
13a_vs_13as,0.3509674583804002,-0.3453957539566952
9a_vs_9bs,-1.866642647884182,-3.5537594453361603
14a_vs_14as,0.4811209012183938,-0.15565256481042766
1b_vs_1bs,1.1600860474921204,1.4421489328153587
10b_vs_10as,-0.13096044646488425,1.547693721040992
13a_vs_13bs,-0.581103008950138,1.267591790439009
12b_vs_12bs,0.7879329547270602,0.4205250795201465
4a_vs_4bs,-0.9129991345282993,-1.3791753182116477
14b_vs_14bs,1.0950150200006556,1.4725499423368615
12a_vs_12as,0.8432109124594164,1.0272805999609336
11b_vs_11bs,1.0836608546301452,1.7194017001668433
3b_vs_3as,-0.8770807086506414,-1.5404031225368278
11a_vs_11as,0.5943771674789746,0.27851595006745455
1a_vs_1as,0.11611068806164467,-0.7045310411806716
13b_vs_13bs,2.018055039936722,4.114435306780948
11a_vs_11bs,0.09378281548713541,2.130945391279859
12a_vs_12bs,-0.29871327679586557,-0.051770602904188445
6a_vs_6bs,0.25359504632249585,2.8352069135829243
6b_vs_6as,-0.5059245512310775,1.288466414097893
10a_vs_10as,0.15078063113389084,-0.359692927103747
6a_vs_6as,0.6802923562201056,0.11138476792603469
10b_vs_10bs,-1.0129179983104475,-4.23921688379362
8b_vs_8bs,1.7215843891845455,2.542060347853168
12b_vs_12as,-0.37375946594323195,0.5337994579400944
7b_vs_7as,-2.0535938861419467,-4.2142578335491105
9b_vs_9as,-2.7565348185737824,-10.626420055888378
2a_vs_2bs,-0.18805487656803876,0.9163150534634055
9a_vs_9as,1.389969375563533,2.093953168026676
4a_vs_4as,0.8294583434280586,0.9446871165940092
14a_vs_14bs,-2.4074495332646766,-5.9133443118878946
13b_vs_13as,-1.602238340933111,-3.0467643947953604
14b_vs_14as,-0.9136720589160672,-1.1771572000169945
7b_vs_7bs,2.344593155557366,6.263363630970562
8a_vs_8bs,-2.0852872635290987,-4.323540902296283
7a_vs_7as,2.3901089490452376,5.42833300685869
3a_vs_3as,0.1174083482451034,-0.7893712751359061
5b_vs_5as,2.021545888934177,8.982947478855834
5b_vs_5bs,1.3455704074945776,2.256326732959024
3b_vs_3bs,1.1541237198684122,1.6904309748662338
5a_vs_5bs,-2.869470518088577,-6.822098971381948
2b_vs_2bs,1.015126188883138,1.5746268826907341
3a_vs_3bs,-1.6738043747341504,-3.1395639178734136
9b_vs_9bs,2.6278553977506434,7.178071633826061
