top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
ptm,ipsae_d0chn,0.41580497685185186,0.22335069444444447,0.6388888888888888,True
ptm,ipsae_n0chn,0.41265509259259253,0.2210358796296297,0.6377604166666665,True
ptm,ipsae_nres1,0.34203414351851846,0.17705439814814808,0.49999999999999994,True
ptm,chain_0_ptm,0.26541782407407405,0.0832754629629629,0.4675925925925926,True
ptm,chain_1_ptm,0.21296412037037038,0.0925347222222222,0.34496527777777747,True
ptm,ipsae_nres2,0.18424826388888887,0.03240740740740744,0.3680555555555556,True
ptm,ipsae_n0res,0.17724768518518516,0.05092592592592593,0.31018518518518523,True
ptm,ipsae_d0res,0.17508564814814814,0.04629629629629628,0.31252893518518504,True
ptm,ipsae_dist1,0.16294097222222223,0.02777777777777779,0.3090277777777778,True
ptm,ipsae_d0dom,0.16071527777777778,0.05671296296296291,0.28127893518518504,True
ptm,ipsae_n0dom,0.15824652777777778,0.05205439814814808,0.2719907407407407,True
ptm,ipsae_dist2,0.15683796296296296,0.0277488425925925,0.3125,True
ptm,ipsae_pdockq,0.039026620370370364,-0.03240740740740733,0.12037037037037035,False
ptm,complex_iplddt,0.037494212962962965,0.0023148148148147696,0.08564814814814814,True
ptm,complex_plddt,0.03256134259259259,-0.00694444444444442,0.08333333333333326,False
ptm,complex_pde,0.00978587962962963,-0.01157407407407407,0.03935185185185186,False
ptm,ipsae_pdockq2,0.009697916666666665,-0.0092592592592593,0.04166666666666674,False
ptm,ipsae_lis,0.00893634259259259,-0.00694444444444442,0.03472222222222221,False
ptm,ipsae_iptm_af,0.007534722222222221,-0.01157407407407407,0.03472222222222221,False
ptm,protein_iptm,0.007362268518518519,-0.01157407407407407,0.03472222222222221,False
ptm,iptm,0.0069699074074074064,-0.011631944444444544,0.03703703703703698,False
ptm,ipsae_score_d0chn,0.006936342592592594,-0.01157407407407407,0.03703703703703698,False
ptm,confidence_score,0.006893518518518519,-0.01620370370370372,0.03472222222222221,False
ptm,iptm_0_1,0.004814814814814814,-0.01388888888888884,0.03703703703703698,False
ptm,ipsae_score,0.004760416666666666,-0.01388888888888884,0.02777777777777779,False
ptm,ipsae_iptm_d0chn,0.004706018518518517,-0.01388888888888895,0.03009259259259256,False
ptm,ipsae_score_d0dom,0.004555555555555556,-0.01388888888888884,0.02777777777777779,False
ptm,iptm_1_0,0.004403935185185185,-0.013888888888888843,0.02777777777777779,False
ptm,complex_ipde,0.0029583333333333323,-0.02083333333333326,0.03240740740740744,False
