top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
interface_interface_hbonds,interface_hydrophobicity,0.3283667091836735,0.11286670918367345,0.523612882653061,True
interface_interface_hbonds,surface_hydrophobicity,0.28714030612244895,0.09880420918367343,0.4751434948979591,True
interface_interface_hbonds,interface_delta_unsat_hbonds,0.2617525510204082,0.04773596938775511,0.4668686224489795,True
interface_interface_hbonds,binder_score,0.23245727040816325,0.03824936224489792,0.4145408163265306,True
interface_interface_hbonds,interface_delta_unsat_hbonds_percentage,0.22662436224489796,0.019754464285714344,0.4254145408163264,True
interface_interface_hbonds,interface_fraction,0.22617889030612248,0.03313137755102042,0.4196428571428571,True
interface_interface_hbonds,interface_packstat,0.21803507653061224,0.022273596938775436,0.4024394132653061,True
interface_interface_hbonds,interface_nres,0.2142315051020408,0.034438775510204134,0.3864795918367347,True
interface_interface_hbonds,interface_dSASA,0.18442761479591838,0.028683035714285633,0.3399234693877551,True
interface_interface_hbonds,interface_dG,0.1426141581632653,-0.03955676020408163,0.33609693877551017,False
interface_interface_hbonds,interface_dG_SASA_ratio,0.1293504464285714,-0.042139668367346915,0.3112563775510203,False
interface_interface_hbonds,interface_sc,0.1253651147959184,-0.07080676020408164,0.31634247448979586,False
interface_interface_hbonds,interface_hbond_percentage,0.006753507653061224,-0.06634247448979594,0.07654655612244893,False
interface_interface_hbonds,interface_loop_sc,,,,False
interface_interface_hbonds,interface_loop_sc_area,,,,False
