top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
chain_pair_pae_min_0_1,ipsae_nres1,0.3426909722222222,0.09129050925925931,0.568315972222222,True
chain_pair_pae_min_0_1,ipsae_d0chn,0.3223796296296297,0.08909143518518517,0.5347800925925924,True
chain_pair_pae_min_0_1,ipsae_n0chn,0.32069907407407405,0.07867476851851843,0.5451388888888888,True
chain_pair_pae_min_0_1,fraction_disordered,0.3058535879629629,0.18749999999999994,0.40162037037037035,True
chain_pair_pae_min_0_1,ipsae_d0res,0.22611921296296297,0.09484953703703708,0.37734374999999987,True
chain_pair_pae_min_0_1,ipsae_n0res,0.22197511574074075,0.08677662037037029,0.3726851851851851,True
chain_pair_pae_min_0_1,ipsae_dist1,0.19180266203703705,-0.18640046296296292,0.5104166666666667,False
chain_pair_pae_min_0_1,ipsae_dist2,0.18022337962962962,-0.15052083333333338,0.44907407407407407,False
chain_pair_pae_min_0_1,ipsae_n0dom,0.11886631944444445,-0.08680555555555558,0.29282407407407407,False
chain_pair_pae_min_0_1,ipsae_nres2,0.11803587962962964,-0.11114004629629634,0.31600115740740725,False
chain_pair_pae_min_0_1,ipsae_d0dom,0.11781712962962962,-0.08912037037037035,0.29166666666666674,False
chain_pair_pae_min_0_1,chain_ptm_0,0.09034490740740742,0.0,0.21990740740740744,False
chain_pair_pae_min_0_1,ranking_score,0.06794502314814815,0.013888888888888947,0.13544560185185175,True
chain_pair_pae_min_0_1,mean_plddt,0.04758333333333333,0.0,0.11805555555555558,False
chain_pair_pae_min_0_1,chain_ptm_1,0.04708333333333333,0.0,0.13200231481481448,False
chain_pair_pae_min_0_1,ipsae_pdockq,0.04474074074074074,-0.03703703703703698,0.14814814814814814,False
chain_pair_pae_min_0_1,ptm,0.0405144675925926,0.0,0.10419560185185177,False
chain_pair_pae_min_0_1,chain_iptm_0,0.03197280092592592,0.0,0.08104745370370363,False
chain_pair_pae_min_0_1,iptm,0.031565972222222224,0.0,0.08333333333333337,False
chain_pair_pae_min_0_1,chain_pair_iptm_0_1,0.03140625,0.0,0.08564814814814814,False
chain_pair_pae_min_0_1,ipsae_iptm_af,0.03122511574074074,0.0,0.08333333333333326,False
chain_pair_pae_min_0_1,chain_iptm_1,0.030814814814814812,0.0,0.08217592592592593,False
chain_pair_pae_min_0_1,chain_pair_iptm_1_0,0.03064236111111111,0.0,0.08101851851851849,False
chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,0.023930555555555556,0.0,0.06481481481481488,False
chain_pair_pae_min_0_1,ipsae_score,0.016579861111111115,-0.01388888888888884,0.05787037037037035,False
chain_pair_pae_min_0_1,ipsae_pdockq2,0.01562037037037037,-0.01157407407407407,0.06018518518518512,False
chain_pair_pae_min_0_1,ipsae_iptm_d0chn,0.011436342592592592,-0.02314814814814814,0.05555555555555558,False
chain_pair_pae_min_0_1,ipsae_score_d0chn,0.01126736111111111,-0.02083333333333337,0.05329861111111086,False
chain_pair_pae_min_0_1,ipsae_score_d0dom,0.00910185185185185,-0.02777777777777779,0.05092592592592593,False
chain_pair_pae_min_0_1,ipsae_lis,0.006768518518518518,-0.01388888888888895,0.03703703703703709,False
