top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
ipsae_pdockq,ipsae_n0chn,0.2249419642857143,0.027391581632653046,0.4247927295918365,True
ipsae_pdockq,ipsae_d0chn,0.222484375,0.022943239795918367,0.41262755102040816,True
ipsae_pdockq,chain_1_ptm,0.18144196428571427,-0.030612244897959107,0.38778698979591825,False
ipsae_pdockq,ipsae_d0dom,0.17441613520408164,0.0012595663265306542,0.3597257653061223,True
ipsae_pdockq,ipsae_n0dom,0.17271332908163264,-0.0012914540816326401,0.3437818877551019,False
ipsae_pdockq,ipsae_nres1,0.16356313775510206,-0.03443877551020402,0.35841836734693877,False
ipsae_pdockq,ipsae_d0res,0.16112755102040816,-0.0032366071428570815,0.3093271683673468,False
ipsae_pdockq,chain_0_ptm,0.16043813775510204,-0.0357142857142857,0.36100127551020395,False
ipsae_pdockq,ipsae_n0res,0.15897385204081632,0.0031728316326531123,0.31699617346938763,True
ipsae_pdockq,ipsae_nres2,0.13037850765306122,-0.044642857142857095,0.31570471938775496,False
ipsae_pdockq,ptm,0.11785522959183674,-0.044642857142857095,0.27940051020408135,False
ipsae_pdockq,ipsae_lis,0.09756122448979591,-0.058673469387755084,0.26530612244897955,False
ipsae_pdockq,iptm_0_1,0.0956045918367347,-0.07531887755102039,0.2755102040816326,False
ipsae_pdockq,ipsae_dist1,0.0824266581632653,-0.028077168367346996,0.20983737244897943,False
ipsae_pdockq,ipsae_dist2,0.07278922193877552,-0.020440051020408186,0.16645408163265307,False
ipsae_pdockq,complex_plddt,0.06770153061224489,-0.0982142857142857,0.23345025510204065,False
ipsae_pdockq,complex_pde,0.06548341836734695,-0.11100127551020406,0.23217474489795908,False
ipsae_pdockq,protein_iptm,0.06033354591836735,-0.0995216836734694,0.2232142857142857,False
ipsae_pdockq,ipsae_iptm_af,0.05890051020408164,-0.09438775510204078,0.20856186224489787,False
ipsae_pdockq,iptm,0.05484375,-0.0931122448979591,0.2142857142857143,False
ipsae_pdockq,ipsae_iptm_d0chn,0.054142219387755104,-0.1071428571428571,0.21811224489795916,False
ipsae_pdockq,ipsae_score_d0chn,0.05080676020408164,-0.1071428571428571,0.20290178571428527,False
ipsae_pdockq,ipsae_score_d0dom,0.05047640306122449,-0.10076530612244894,0.2002869897959182,False
ipsae_pdockq,ipsae_pdockq2,0.047671875,-0.10841836734693877,0.21811224489795916,False
ipsae_pdockq,confidence_score,0.0398405612244898,-0.12503188775510204,0.1951849489795917,False
ipsae_pdockq,complex_ipde,0.03398469387755102,-0.11607142857142849,0.19773596938775495,False
ipsae_pdockq,iptm_1_0,0.028926658163265305,-0.11862244897959184,0.16967474489795908,False
ipsae_pdockq,complex_iplddt,0.025644132653061223,-0.13265306122448972,0.19008290816326512,False
ipsae_pdockq,ipsae_score,0.013523596938775511,-0.125,0.15816326530612235,False
