top_metric,compared_metric,auc_diff,ci_low,ci_high,significant
iptm_1_0,chain_1_ptm,0.1551875,0.01913265306122447,0.29719387755102034,True
iptm_1_0,chain_0_ptm,0.1350733418367347,-0.07397959183673464,0.33676658163265294,False
iptm_1_0,ptm,0.09003826530612245,0.008896683673469359,0.18242984693877534,True
iptm_1_0,iptm_0_1,0.06571045918367346,-0.10459183673469385,0.2372448979591837,False
iptm_1_0,complex_pde,0.042096301020408164,-0.06632653061224492,0.15436862244897942,False
iptm_1_0,complex_plddt,0.04056122448979592,-0.10331632653061218,0.19005102040816324,False
iptm_1_0,iptm,0.030995535714285715,-0.09697066326530616,0.16332908163265278,False
iptm_1_0,protein_iptm,0.03084948979591837,-0.10331632653061218,0.1607461734693876,False
iptm_1_0,confidence_score,0.011045280612244898,-0.11610331632653063,0.13016581632653032,False
iptm_1_0,complex_iplddt,0.005204081632653061,-0.14161352040816327,0.1416135204081631,False
iptm_1_0,complex_ipde,0.005165816326530611,-0.0727359693877551,0.08801020408163263,False
